nid,x,y,nseq,eid
120127,799187.032384079,117843.195575194,2,175492
120127,799187.032384079,117843.195575194,3,175498
120128,795605.5472606,120567.993311618,1,175497
120128,795605.5472606,120567.993311618,2,175496
120128,795605.5472606,120567.993311618,3,175495
120129,798660.474329941,118237.430374639,1,176802
120129,798660.474329941,118237.430374639,2,175498
120129,798660.474329941,118237.430374639,3,175497
120130,780542.307056591,112765.11799065,1,175501
120130,780542.307056591,112765.11799065,2,175499
120130,780542.307056591,112765.11799065,3,175350
120131,782451.505351122,109757.564795091,1,179941
120131,782451.505351122,109757.564795091,2,175500
120131,782451.505351122,109757.564795091,3,175502
120132,780310.259327954,112372.018580751,1,175504
120132,780310.259327954,112372.018580751,2,175502
120132,780310.259327954,112372.018580751,3,174654
120133,780315.89472172,112381.594856474,1,175499
120133,780315.89472172,112381.594856474,2,175504
120133,780315.89472172,112381.594856474,3,175503
120134,727702.771319046,201477.331875339,1,175506
120134,727702.771319046,201477.331875339,2,175508
120134,727702.771319046,201477.331875339,3,175898
120135,727905.280889002,192122.325671286,1,180826
120135,727905.280889002,192122.325671286,2,178862
120135,727905.280889002,192122.325671286,3,175505
120135,727905.280889002,192122.325671286,4,175507
120136,727862.942985622,194218.440817873,1,175507
120136,727862.942985622,194218.440817873,2,174200
120136,727862.942985622,194218.440817873,3,175508
120137,763681.728244888,224690.828093819,1,175509
120137,763681.728244888,224690.828093819,2,177257
120137,763681.728244888,224690.828093819,3,182724
120138,644627.833236583,97532.0566291713,1,175511
120138,644627.833236583,97532.0566291713,2,177103
120139,646304.535729254,97949.3709019042,1,175512
120139,646304.535729254,97949.3709019042,2,175511
120139,646304.535729254,97949.3709019042,3,175510
120140,648275.757292399,97516.4003850982,1,177110
120140,648275.757292399,97516.4003850982,2,175513
120140,648275.757292399,97516.4003850982,3,175512
120141,416582.297746698,125471.288393956,1,184035
120141,416582.297746698,125471.288393956,2,175515
120142,417654.923611408,125048.794218793,1,175514
120142,417654.923611408,125048.794218793,2,175516
120142,417654.923611408,125048.794218793,3,176538
120143,417588.487269583,125045.857951865,1,175516
120143,417588.487269583,125045.857951865,2,174412
120143,417588.487269583,125045.857951865,3,175517
120144,780583.108545003,102045.801764042,1,175518
120144,780583.108545003,102045.801764042,2,177089
120144,780583.108545003,102045.801764042,3,175519
120145,779253.609441568,102728.236345184,1,176536
120145,779253.609441568,102728.236345184,2,175521
120146,779326.996621792,103326.529467589,1,175523
120146,779326.996621792,103326.529467589,2,175521
120146,779326.996621792,103326.529467589,3,175520
120146,779326.996621792,103326.529467589,4,175240
120147,782002.253724951,103313.234551479,1,175522
120147,782002.253724951,103313.234551479,2,175363
120147,782002.253724951,103313.234551479,3,175523
120148,805970.576176166,100580.687874589,1,175758
120148,805970.576176166,100580.687874589,2,175524
120148,805970.576176166,100580.687874589,3,175486
120149,805809.809030534,90034.5883841199,1,179864
120149,805809.809030534,90034.5883841199,2,175527
120149,805809.809030534,90034.5883841199,3,175526
120150,804764.475639128,89919.7660721596,1,175528
120150,804764.475639128,89919.7660721596,2,175950
120151,813206.593478855,81870.0932061259,1,175529
120151,813206.593478855,81870.0932061259,2,178530
120151,813206.593478855,81870.0932061259,3,175705
120152,388273.623096737,118152.728427773,1,175530
120152,388273.623096737,118152.728427773,2,183409
120153,812514.807439455,67531.9794231491,1,175532
120153,812514.807439455,67531.9794231491,2,178940
120153,812514.807439455,67531.9794231491,3,176001
120154,813922.872683285,68087.4916595615,1,175533
120154,813922.872683285,68087.4916595615,2,176004
120154,813922.872683285,68087.4916595615,3,175531
120155,813937.298953571,68010.0349577232,1,174705
120155,813937.298953571,68010.0349577232,2,175534
120155,813937.298953571,68010.0349577232,3,175533
120156,414499.660064261,130838.321949273,1,175536
120156,414499.660064261,130838.321949273,2,175535
120156,414499.660064261,130838.321949273,3,174423
120157,417018.089523892,131234.05761362,1,175741
120157,417018.089523892,131234.05761362,2,175539
120157,417018.089523892,131234.05761362,3,175537
120158,417116.904872597,130353.723140599,1,175538
120158,417116.904872597,130353.723140599,2,175464
120158,417116.904872597,130353.723140599,3,175539
120159,404612.280590193,115769.863009874,1,175541
120159,404612.280590193,115769.863009874,2,175546
120160,404929.77555223,116887.673454029,1,175542
120160,404929.77555223,116887.673454029,2,175541
120160,404929.77555223,116887.673454029,3,175540
120161,405713.015351751,117433.263118638,1,184044
120161,405713.015351751,117433.263118638,2,175544
120161,405713.015351751,117433.263118638,3,175542
120162,406052.389299367,115963.515620158,1,175543
120162,406052.389299367,115963.515620158,2,175545
120162,406052.389299367,115963.515620158,3,175544
120163,404564.788846556,115555.060069622,1,175545
120163,404564.788846556,115555.060069622,2,178135
120163,404564.788846556,115555.060069622,3,175546
120164,411428.636286458,124903.727838304,1,177050
120164,411428.636286458,124903.727838304,2,175547
120165,402388.212528999,122873.923507869,1,175548
120165,402388.212528999,122873.923507869,2,174361
120165,402388.212528999,122873.923507869,3,175550
120166,401828.729320246,123705.228497298,1,175552
120166,401828.729320246,123705.228497298,2,175550
120166,401828.729320246,123705.228497298,3,175549
120167,404535.583821068,124089.081663369,1,175551
120167,404535.583821068,124089.081663369,2,174353
120167,404535.583821068,124089.081663369,3,175553
120168,404083.178952011,124255.629245552,1,175553
120168,404083.178952011,124255.629245552,2,175552
120168,404083.178952011,124255.629245552,3,174352
120169,400595.660282335,118172.649487324,1,175554
120169,400595.660282335,118172.649487324,2,184029
120170,763518.212794961,228869.808558728,1,179555
120170,763518.212794961,228869.808558728,2,175557
120170,763518.212794961,228869.808558728,3,175555
120171,757330.725991674,226138.778957718,1,183222
120171,757330.725991674,226138.778957718,2,175556
120171,757330.725991674,226138.778957718,3,175558
120172,756813.206560721,232946.004536986,1,175559
120172,756813.206560721,232946.004536986,2,175558
120172,756813.206560721,232946.004536986,3,177470
120173,841708.370131179,95722.0737442081,1,175562
120173,841708.370131179,95722.0737442081,2,175560
120173,841708.370131179,95722.0737442081,3,176459
120174,841949.793232986,95821.6000866078,1,175561
120174,841949.793232986,95821.6000866078,2,174814
120174,841949.793232986,95821.6000866078,3,175562
120175,747642.58560647,176866.181576935,1,175563
120175,747642.58560647,176866.181576935,2,179645
120175,747642.58560647,176866.181576935,3,177147
120176,667796.567178065,211587.835648967,1,178570
120176,667796.567178065,211587.835648967,2,175565
120177,668217.516956392,214373.66525817,1,175566
120177,668217.516956392,214373.66525817,2,175565
120177,668217.516956392,214373.66525817,3,175564
120178,669373.71143825,215113.369258496,1,177334
120178,669373.71143825,215113.369258496,2,175567
120178,669373.71143825,215113.369258496,3,175566
120179,378854.086783878,205454.653153341,1,175569
120179,378854.086783878,205454.653153341,2,175571
120179,378854.086783878,205454.653153341,3,178170
120180,378792.288713829,202412.871962214,1,177131
120180,378792.288713829,202412.871962214,2,175568
120180,378792.288713829,202412.871962214,3,175570
120181,378746.683229369,202413.344161536,1,175570
120181,378746.683229369,202413.344161536,2,174874
120181,378746.683229369,202413.344161536,3,175571
120182,780633.865632159,145364.659155399,1,175572
120182,780633.865632159,145364.659155399,2,176646
120182,780633.865632159,145364.659155399,3,183168
120183,390146.336885125,265119.372577683,1,175576
120183,390146.336885125,265119.372577683,2,177857
120183,390146.336885125,265119.372577683,3,175574
120184,397876.689816946,261969.447708659,1,175573
120184,397876.689816946,261969.447708659,2,175575
120184,397876.689816946,261969.447708659,3,184297
120185,389964.642062468,261610.190658236,1,175575
120185,389964.642062468,261610.190658236,2,174957
120185,389964.642062468,261610.190658236,3,175576
120186,487829.644928324,128880.586561441,1,175577
120186,487829.644928324,128880.586561441,2,182999
120187,817640.107467019,73069.6101991468,1,175395
120187,817640.107467019,73069.6101991468,2,175580
120187,817640.107467019,73069.6101991468,3,175578
120188,816771.131146989,74141.4926183968,1,174662
120188,816771.131146989,74141.4926183968,2,176016
120188,816771.131146989,74141.4926183968,3,175579
120189,815246.243125972,74548.4594993335,1,174924
120189,815246.243125972,74548.4594993335,2,175582
120189,815246.243125972,74548.4594993335,3,175581
120190,814446.383577178,75067.8436280333,1,175584
120190,814446.383577178,75067.8436280333,2,175583
120190,814446.383577178,75067.8436280333,3,178237
120191,817531.225270838,77686.4955615935,1,175586
120191,817531.225270838,77686.4955615935,2,175585
120191,817531.225270838,77686.4955615935,3,174794
120192,815945.495030116,77553.7014734176,1,175588
120192,815945.495030116,77553.7014734176,2,183254
120192,815945.495030116,77553.7014734176,3,176343
120193,816525.8835826,77927.5826367229,1,175587
120193,816525.8835826,77927.5826367229,2,174795
120193,816525.8835826,77927.5826367229,3,175588
120194,821272.686020375,78129.4246912843,1,175589
120194,821272.686020375,78129.4246912843,2,174577
120194,821272.686020375,78129.4246912843,3,175590
120195,821296.063918216,78296.1778004272,1,175590
120195,821296.063918216,78296.1778004272,2,175592
120196,821865.925044025,78402.352208896,1,175591
120196,821865.925044025,78402.352208896,2,174711
120196,821865.925044025,78402.352208896,3,180170
120197,789559.799376584,258778.748585092,1,178752
120197,789559.799376584,258778.748585092,2,175594
120197,789559.799376584,258778.748585092,3,175593
120198,763923.715866367,258377.858566083,1,176170
120198,763923.715866367,258377.858566083,2,175596
120199,790438.360788715,261164.59755184,1,175595
120199,790438.360788715,261164.59755184,2,175085
120199,790438.360788715,261164.59755184,3,179687
120200,799174.938853114,200129.551396402,1,175599
120200,799174.938853114,200129.551396402,2,175597
120200,799174.938853114,200129.551396402,3,180381
120201,798211.485521412,196796.79213058,1,175597
120201,798211.485521412,196796.79213058,2,177550
120201,798211.485521412,196796.79213058,3,175598
120202,430080.088879909,139425.777916783,1,177739
120202,430080.088879909,139425.777916783,2,175603
120203,431872.498758292,140001.688356501,1,175601
120203,431872.498758292,140001.688356501,2,174790
120203,431872.498758292,140001.688356501,3,175861
120204,430127.70438681,139981.823472806,1,175603
120204,430127.70438681,139981.823472806,2,175602
120204,430127.70438681,139981.823472806,3,175604
120205,430210.2684561,140682.355763071,1,175605
120205,430210.2684561,140682.355763071,2,175604
120205,430210.2684561,140682.355763071,3,178968
120206,818277.609376342,90877.0029824611,1,178052
120206,818277.609376342,90877.0029824611,2,175606
120206,818277.609376342,90877.0029824611,3,174634
120207,817272.620181849,91652.0284392368,1,175608
120207,817272.620181849,91652.0284392368,2,175607
120207,817272.620181849,91652.0284392368,3,178230
120208,817598.174416977,91734.0840254853,1,175609
120208,817598.174416977,91734.0840254853,2,175608
120209,437190.372486084,110961.410090658,1,183505
120209,437190.372486084,110961.410090658,2,175611
120210,441661.727197294,110154.386659672,1,175610
120210,441661.727197294,110154.386659672,2,175612
120210,441661.727197294,110154.386659672,3,179698
120211,440475.630282293,110180.503771806,1,175612
120211,440475.630282293,110180.503771806,2,174296
120211,440475.630282293,110180.503771806,3,175613
120212,685885.022642542,79799.6266524182,1,175615
120212,685885.022642542,79799.6266524182,2,179702
120213,687662.118548534,72618.6295033699,1,175614
120213,687662.118548534,72618.6295033699,2,175616
120213,687662.118548534,72618.6295033699,3,183544
120214,687595.674901841,72418.8721527819,1,175616
120214,687595.674901841,72418.8721527819,2,174399
120214,687595.674901841,72418.8721527819,3,175617
120215,431613.965351634,128974.51520695,1,175618
120215,431613.965351634,128974.51520695,2,179328
120215,431613.965351634,128974.51520695,3,179536
120215,431613.965351634,128974.51520695,4,175715
120216,762445.756401666,78346.0882697054,1,175619
120216,762445.756401666,78346.0882697054,2,183801
120217,434437.122230177,235300.424347246,1,175621
120217,434437.122230177,235300.424347246,2,175623
120218,435934.870151804,234667.915796713,1,178004
120218,435934.870151804,234667.915796713,2,175620
120218,435934.870151804,234667.915796713,3,175622
120219,434817.5290509,234093.111576144,1,175622
120219,434817.5290509,234093.111576144,2,174496
120219,434817.5290509,234093.111576144,3,175623
120220,749240.409388046,165031.151881988,1,175624
120220,749240.409388046,165031.151881988,2,177537
120221,658950.691942212,212632.017109027,1,179573
120221,658950.691942212,212632.017109027,2,180950
120221,658950.691942212,212632.017109027,3,175626
120221,658950.691942212,212632.017109027,4,175625
120222,652463.771174818,215132.660057218,1,175628
120222,652463.771174818,215132.660057218,2,181165
120222,652463.771174818,215132.660057218,3,175764
120222,652463.771174818,215132.660057218,4,178165
120223,658444.706415407,218031.868334916,1,175627
120223,658444.706415407,218031.868334916,2,175434
120223,658444.706415407,218031.868334916,3,175628
120224,397098.277596547,306448.332951957,1,175629
120224,397098.277596547,306448.332951957,2,178912
120224,397098.277596547,306448.332951957,3,183863
120224,397098.277596547,306448.332951957,4,175630
120225,396559.7827328,308508.058387296,1,175632
120225,396559.7827328,308508.058387296,2,184558
120226,400041.131888369,308038.579491371,1,177224
120226,400041.131888369,308038.579491371,2,175631
120226,400041.131888369,308038.579491371,3,174256
120227,778539.350073042,105390.385735252,1,175634
120227,778539.350073042,105390.385735252,2,175633
120227,778539.350073042,105390.385735252,3,175638
120228,778909.850198016,110014.728196259,1,175635
120228,778909.850198016,110014.728196259,2,175636
120228,778909.850198016,110014.728196259,3,175639
120229,781505.965332015,108153.687555416,1,175500
120229,781505.965332015,108153.687555416,2,175640
120229,781505.965332015,108153.687555416,3,175636
120230,780395.439471049,105524.373961828,1,182770
120230,780395.439471049,105524.373961828,2,175637
120230,780395.439471049,105524.373961828,3,174659
120231,777331.047991892,107328.528707972,1,175639
120231,777331.047991892,107328.528707972,2,175638
120231,777331.047991892,107328.528707972,3,174522
120232,827266.018639116,84401.0646587344,1,175644
120232,827266.018639116,84401.0646587344,2,180547
120232,827266.018639116,84401.0646587344,3,175641
120233,829188.822441797,84854.1343089364,1,175643
120233,829188.822441797,84854.1343089364,2,174204
120233,829188.822441797,84854.1343089364,3,178630
120234,827984.555066999,84777.8099986224,1,175645
120234,827984.555066999,84777.8099986224,2,175644
120234,827984.555066999,84777.8099986224,3,174760
120235,752161.045091626,111365.869945949,1,175646
120235,752161.045091626,111365.869945949,2,176723
120236,726011.977333197,81487.5456013522,1,175647
120236,726011.977333197,81487.5456013522,2,177870
120236,726011.977333197,81487.5456013522,3,176383
120237,754078.01782673,214398.170906393,1,175649
120237,754078.01782673,214398.170906393,2,175651
120238,754739.978069918,213293.203845355,1,183205
120238,754739.978069918,213293.203845355,2,175648
120238,754739.978069918,213293.203845355,3,175650
120239,753602.336835791,214053.57212203,1,175651
120239,753602.336835791,214053.57212203,2,175650
120239,753602.336835791,214053.57212203,3,174205
120240,742503.212030323,215891.192097039,1,175652
120240,742503.212030323,215891.192097039,2,182630
120240,742503.212030323,215891.192097039,3,175653
120241,736932.390596146,218424.500701297,1,175655
120241,736932.390596146,218424.500701297,2,178907
120242,748993.386818163,220884.080261209,1,175654
120242,748993.386818163,220884.080261209,2,174332
120242,748993.386818163,220884.080261209,3,176099
120243,638902.016299524,276858.726775758,1,175657
120243,638902.016299524,276858.726775758,2,176373
120244,647439.730588754,276828.184141341,1,175658
120244,647439.730588754,276828.184141341,2,175657
120244,647439.730588754,276828.184141341,3,175656
120245,647571.100120541,269515.812307278,1,176125
120245,647571.100120541,269515.812307278,2,175659
120245,647571.100120541,269515.812307278,3,175658
120246,587820.902554105,163733.591052768,1,184317
120246,587820.902554105,163733.591052768,2,175661
120246,587820.902554105,163733.591052768,3,175660
120247,579039.143944127,165206.521990684,1,175662
120247,579039.143944127,165206.521990684,2,176204
120247,579039.143944127,165206.521990684,3,178144
120248,668108.83454389,107800.01713502,1,175663
120248,668108.83454389,107800.01713502,2,176233
120249,387433.384168163,146066.959285611,1,175664
120249,387433.384168163,146066.959285611,2,175675
120250,377929.802232331,139479.393708856,1,176302
120250,377929.802232331,139479.393708856,2,175666
120250,377929.802232331,139479.393708856,3,175665
120251,374376.427940697,146304.22006842,1,175668
120251,374376.427940697,146304.22006842,2,176304
120252,382436.613266986,143923.283550636,1,177956
120252,382436.613266986,143923.283550636,2,175667
120252,382436.613266986,143923.283550636,3,174570
120253,382527.709674514,157546.804731452,1,175670
120253,382527.709674514,157546.804731452,2,181597
120254,385067.049690807,153890.726450071,1,179772
120254,385067.049690807,153890.726450071,2,175669
120254,385067.049690807,153890.726450071,3,175671
120255,384044.971304851,155117.134231923,1,175671
120255,384044.971304851,155117.134231923,2,174987
120255,384044.971304851,155117.134231923,3,175672
120256,384863.098959975,144647.521496873,1,175676
120256,384863.098959975,144647.521496873,2,175673
120257,386949.047291236,144847.353133347,1,175678
120257,386949.047291236,144847.353133347,2,175674
120257,386949.047291236,144847.353133347,3,174884
120258,387406.019653047,145902.55092924,1,175677
120258,387406.019653047,145902.55092924,2,175676
120258,387406.019653047,145902.55092924,3,175675
120259,387634.718856211,145324.278443914,1,175682
120259,387634.718856211,145324.278443914,2,175678
120259,387634.718856211,145324.278443914,3,175677
120260,389588.568722139,142758.661514652,1,178467
120260,389588.568722139,142758.661514652,2,175685
120260,389588.568722139,142758.661514652,3,175679
120261,389962.215511409,147125.614122109,1,175681
120261,389962.215511409,147125.614122109,2,175683
120261,389962.215511409,147125.614122109,3,175680
120262,389953.3650785,146512.997764781,1,180645
120262,389953.3650785,146512.997764781,2,175687
120262,389953.3650785,146512.997764781,3,175681
120263,388701.516361247,149194.52378727,1,175683
120263,388701.516361247,149194.52378727,2,175682
120263,388701.516361247,149194.52378727,3,175664
120264,386679.16192093,144079.77540437,1,175674
120264,386679.16192093,144079.77540437,2,178667
120264,386679.16192093,144079.77540437,3,175684
120265,389655.159376357,144035.053451177,1,175686
120265,389655.159376357,144035.053451177,2,175108
120265,389655.159376357,144035.053451177,3,175687
120266,652255.341636976,81970.60329877,1,177639
120266,652255.341636976,81970.60329877,2,175690
120266,652255.341636976,81970.60329877,3,175688
120267,650716.13022785,80490.2948689255,1,175688
120267,650716.13022785,80490.2948689255,2,181849
120267,650716.13022785,80490.2948689255,3,175689
120268,817385.334810395,188178.171569593,1,175693
120268,817385.334810395,188178.171569593,2,175691
120268,817385.334810395,188178.171569593,3,179754
120269,815199.116079546,188289.488263862,1,175691
120269,815199.116079546,188289.488263862,2,179958
120269,815199.116079546,188289.488263862,3,175692
120270,416646.073738252,137890.145384035,1,181040
120270,416646.073738252,137890.145384035,2,175695
120271,425451.409245545,138966.398029759,1,175694
120271,425451.409245545,138966.398029759,2,175696
120271,425451.409245545,138966.398029759,3,182843
120272,421846.464096447,138408.432850448,1,175696
120272,421846.464096447,138408.432850448,2,174463
120272,421846.464096447,138408.432850448,3,175697
120273,427815.376626267,107962.982474125,1,178895
120273,427815.376626267,107962.982474125,2,175700
120273,427815.376626267,107962.982474125,3,175698
120274,425991.04049634,106688.805466249,1,175700
120274,425991.04049634,106688.805466249,2,175699
120274,425991.04049634,106688.805466249,3,175701
120275,422091.905474929,107789.003818314,1,175702
120275,422091.905474929,107789.003818314,2,175701
120275,422091.905474929,107789.003818314,3,174468
120276,422187.950884306,107821.936689125,1,175702
120276,422187.950884306,107821.936689125,2,175703
120277,679678.800332185,168292.664307384,1,180795
120277,679678.800332185,168292.664307384,2,175704
120278,812917.313649026,82315.4435570545,1,175707
120278,812917.313649026,82315.4435570545,2,178224
120279,814544.475626969,82493.4618303805,1,180005
120279,814544.475626969,82493.4618303805,2,175706
120279,814544.475626969,82493.4618303805,3,175529
120279,814544.475626969,82493.4618303805,4,177284
120280,816720.687297034,82367.5896982467,1,175709
120280,816720.687297034,82367.5896982467,2,181244
120280,816720.687297034,82367.5896982467,3,176109
120281,817463.779060204,81869.4839963627,1,175708
120281,817463.779060204,81869.4839963627,2,175710
120281,817463.779060204,81869.4839963627,3,175709
120282,818194.88863636,81110.5074776751,1,175876
120282,818194.88863636,81110.5074776751,2,175711
120282,818194.88863636,81110.5074776751,3,175710
120283,424538.205115042,130431.423899614,1,175714
120283,424538.205115042,130431.423899614,2,175712
120283,424538.205115042,130431.423899614,3,175180
120284,424576.548538946,129842.187242029,1,176668
120284,424576.548538946,129842.187242029,2,176670
120284,424576.548538946,129842.187242029,3,175713
120284,424576.548538946,129842.187242029,4,175712
120285,430498.81461255,131085.871461361,1,175717
120285,430498.81461255,131085.871461361,2,179538
120286,434515.690805795,130206.845596263,1,175716
120286,434515.690805795,130206.845596263,2,175618
120286,434515.690805795,130206.845596263,3,178457
120287,400149.820096993,133378.019074787,1,176564
120287,400149.820096993,133378.019074787,2,175720
120287,400149.820096993,133378.019074787,3,175718
120288,395690.003431227,134973.862836652,1,175720
120288,395690.003431227,134973.862836652,2,175719
120288,395690.003431227,134973.862836652,3,175721
120289,394872.805278722,135395.456983967,1,175721
120289,394872.805278722,135395.456983967,2,178278
120289,394872.805278722,135395.456983967,3,175722
120290,394557.773208843,136235.776664618,1,175725
120290,394557.773208843,136235.776664618,2,178280
120291,401902.868406513,133353.724993265,1,175724
120291,401902.868406513,133353.724993265,2,175723
120291,401902.868406513,133353.724993265,3,174286
120292,446199.384279174,158858.628489847,1,175726
120292,446199.384279174,158858.628489847,2,181437
120292,446199.384279174,158858.628489847,3,181446
120293,365809.884704898,148625.554205553,1,183010
120293,365809.884704898,148625.554205553,2,175727
120293,365809.884704898,148625.554205553,3,166785
120294,374524.48444411,156925.046423797,1,176571
120294,374524.48444411,156925.046423797,2,175729
120294,374524.48444411,156925.046423797,3,175728
120295,650019.809580517,43102.3418817343,1,175731
120295,650019.809580517,43102.3418817343,2,175730
120295,650019.809580517,43102.3418817343,3,98007
120296,650301.707805762,43244.0698528626,1,175734
120296,650301.707805762,43244.0698528626,2,175731
120297,660576.465132641,43174.6443679966,1,175732
120297,660576.465132641,43174.6443679966,2,98005
120297,660576.465132641,43174.6443679966,3,175736
120298,655951.979395115,46855.5413183559,1,175733
120298,655951.979395115,46855.5413183559,2,174448
120298,655951.979395115,46855.5413183559,3,181857
120299,657889.262283104,46284.6142625314,1,175736
120299,657889.262283104,46284.6142625314,2,175735
120299,657889.262283104,46284.6142625314,3,175733
120300,815845.203473759,87980.295040147,1,175738
120300,815845.203473759,87980.295040147,2,180118
120301,817565.254182972,88991.3276992532,1,178332
120301,817565.254182972,88991.3276992532,2,175739
120301,817565.254182972,88991.3276992532,3,175738
120301,817565.254182972,88991.3276992532,4,175737
120302,417284.961285215,130296.97035442,1,176795
120302,417284.961285215,130296.97035442,2,175740
120302,417284.961285215,130296.97035442,3,175538
120303,417586.390437112,131790.653869439,1,175742
120303,417586.390437112,131790.653869439,2,175741
120303,417586.390437112,131790.653869439,3,180933
120304,418025.808860698,130976.34571597,1,175744
120304,418025.808860698,130976.34571597,2,175743
120304,418025.808860698,130976.34571597,3,174245
120305,750464.843144523,199256.496589325,1,175745
120305,750464.843144523,199256.496589325,2,177327
120305,750464.843144523,199256.496589325,3,181654
120306,748442.026181122,186473.976776367,1,175748
120306,748442.026181122,186473.976776367,2,175746
120306,748442.026181122,186473.976776367,3,177329
120307,756719.25275861,181389.428412756,1,175747
120307,756719.25275861,181389.428412756,2,175749
120307,756719.25275861,181389.428412756,3,180019
120308,749936.607589019,178037.24967779,1,175749
120308,749936.607589019,178037.24967779,2,175563
120308,749936.607589019,178037.24967779,3,175751
120309,749125.914932935,183619.348928046,1,178123
120309,749125.914932935,183619.348928046,2,175750
120309,749125.914932935,183619.348928046,3,175746
120310,741292.612980712,106278.887556539,1,175752
120310,741292.612980712,106278.887556539,2,176476
120311,824863.847840023,169319.794209681,1,132943
120311,824863.847840023,169319.794209681,2,175754
120311,824863.847840023,169319.794209681,3,175753
120312,818524.589585308,173950.793794003,1,175756
120312,818524.589585308,173950.793794003,2,178020
120313,824268.262473739,179443.093783282,1,131510
120313,824268.262473739,179443.093783282,2,175756
120313,824268.262473739,179443.093783282,3,175755
120314,808130.270277946,99088.105756238,1,176280
120314,808130.270277946,99088.105756238,2,175757
120314,808130.270277946,99088.105756238,3,175524
120315,807257.639501649,102364.657970043,1,176283
120315,807257.639501649,102364.657970043,2,175759
120315,807257.639501649,102364.657970043,3,175758
120315,807257.639501649,102364.657970043,4,175525
120316,775415.151208129,103417.532784543,1,174525
120316,775415.151208129,103417.532784543,2,175760
120317,648028.463094808,206781.438563854,1,181163
120317,648028.463094808,206781.438563854,2,175761
120317,648028.463094808,206781.438563854,3,175762
120318,642063.536523786,208491.217054431,1,175762
120318,642063.536523786,208491.217054431,2,174206
120318,642063.536523786,208491.217054431,3,175763
120319,638841.968756251,214246.49605909,1,175765
120319,638841.968756251,214246.49605909,2,182096
120320,684762.744550571,222290.11687039,1,175766
120320,684762.744550571,222290.11687039,2,182115
120320,684762.744550571,222290.11687039,3,182106
120321,400687.297867076,152727.194544295,1,175767
120321,400687.297867076,152727.194544295,2,174613
120321,400687.297867076,152727.194544295,3,175769
120322,399219.786492761,154172.19896249,1,175769
120322,399219.786492761,154172.19896249,2,175768
120322,399219.786492761,154172.19896249,3,174329
120323,738872.228393799,114148.438146305,1,175771
120323,738872.228393799,114148.438146305,2,180081
120324,746518.223198277,112633.129449732,1,181320
120324,746518.223198277,112633.129449732,2,175770
120324,746518.223198277,112633.129449732,3,175772
120325,745759.583266763,111681.247488364,1,175772
120325,745759.583266763,111681.247488364,2,174451
120325,745759.583266763,111681.247488364,3,175773
120326,795545.70617523,86983.3061174786,1,178660
120326,795545.70617523,86983.3061174786,2,175778
120326,795545.70617523,86983.3061174786,3,175774
120327,792469.216388722,90483.2700803013,1,175776
120327,792469.216388722,90483.2700803013,2,175780
120327,792469.216388722,90483.2700803013,3,175775
120328,794959.483361752,89825.5251007159,1,180097
120328,794959.483361752,89825.5251007159,2,175779
120328,794959.483361752,89825.5251007159,3,175776
120329,795084.112402993,87991.0768216274,1,175777
120329,795084.112402993,87991.0768216274,2,174647
120329,795084.112402993,87991.0768216274,3,175779
120330,790716.309593589,87171.9625036679,1,175780
120330,790716.309593589,87171.9625036679,2,177092
120331,533849.349873793,131928.132074883,1,175781
120331,533849.349873793,131928.132074883,2,182212
120332,767842.224295143,77132.1556632969,1,175784
120332,767842.224295143,77132.1556632969,2,175782
120332,767842.224295143,77132.1556632969,3,182713
120333,769729.911606477,74355.1226594248,1,175783
120333,769729.911606477,74355.1226594248,2,175785
120333,769729.911606477,74355.1226594248,3,181335
120334,769227.280404685,74291.8493901363,1,175785
120334,769227.280404685,74291.8493901363,2,174729
120334,769227.280404685,74291.8493901363,3,175787
120335,765254.240308592,76323.5424702296,1,175782
120335,765254.240308592,76323.5424702296,2,182280
120335,765254.240308592,76323.5424702296,3,175786
120336,543483.826317357,128049.164974766,1,175789
120336,543483.826317357,128049.164974766,2,175955
120337,543911.593226335,129228.886195416,1,175790
120337,543911.593226335,129228.886195416,2,175789
120337,543911.593226335,129228.886195416,3,175788
120338,544681.161270298,129470.118875496,1,183770
120338,544681.161270298,129470.118875496,2,175791
120338,544681.161270298,129470.118875496,3,175790
120339,702352.832949057,287787.794112078,1,175793
120339,702352.832949057,287787.794112078,2,179451
120340,705797.526332924,296809.28982261,1,146104
120340,705797.526332924,296809.28982261,2,175793
120340,705797.526332924,296809.28982261,3,175792
120341,723128.813859545,297020.721460122,1,176020
120341,723128.813859545,297020.721460122,2,175795
120341,723128.813859545,297020.721460122,3,175794
120342,700260.95108155,262756.771560982,1,175796
120342,700260.95108155,262756.771560982,2,178025
120343,420847.271135119,174639.244450767,1,179953
120343,420847.271135119,174639.244450767,2,175799
120343,420847.271135119,174639.244450767,3,182107
120343,420847.271135119,174639.244450767,4,175797
120344,420305.894263045,173156.017048262,1,179282
120344,420305.894263045,173156.017048262,2,175798
120344,420305.894263045,173156.017048262,3,175059
120345,412712.526408862,174836.562039532,1,175802
120345,412712.526408862,174836.562039532,2,178492
120345,412712.526408862,174836.562039532,3,175800
120345,412712.526408862,174836.562039532,4,176678
120346,500537.868846178,128318.508981293,1,175805
120346,500537.868846178,128318.508981293,2,175803
120346,500537.868846178,128318.508981293,3,183005
120347,508899.907839871,125616.024070812,1,177962
120347,508899.907839871,125616.024070812,2,175804
120347,508899.907839871,125616.024070812,3,175806
120348,507394.265626411,127456.114836796,1,175806
