rn,state,cid,tract,pop,white,black,hispanic
518,42,11,1300,3485.0,1538.0,492.0,2603.0
519,42,11,1400,4275.0,2160.0,384.0,2955.0
520,42,11,1500,3387.0,1780.0,439.0,2460.0
521,42,11,1600,2728.0,1561.0,141.0,2071.0
522,42,11,1700,3226.0,1539.0,389.0,2561.0
523,42,11,1800,2754.0,1834.0,339.0,1051.0
524,42,11,1900,2706.0,1318.0,541.0,1463.0
525,42,11,2000,4028.0,2671.0,333.0,1931.0
526,42,11,2100,2746.0,1810.0,263.0,1579.0
527,42,11,2200,2106.0,1077.0,211.0,1685.0
528,42,11,2300,2129.0,1155.0,197.0,1540.0
529,42,11,2500,2975.0,1346.0,584.0,1965.0
530,42,11,2600,3369.0,1720.0,356.0,2353.0
531,42,11,2700,2063.0,1642.0,79.0,437.0
532,42,11,2900,3182.0,2540.0,485.0,278.0
533,42,11,10100,6104.0,5870.0,100.0,103.0
534,42,11,10201,4336.0,4331.0,0.0,78.0
535,42,11,10202,5121.0,4734.0,305.0,127.0
536,42,11,10302,2925.0,2815.0,37.0,154.0
537,42,11,10303,2081.0,1979.0,37.0,148.0
538,42,11,10304,6676.0,5844.0,430.0,936.0
539,42,11,10400,7938.0,7683.0,114.0,372.0
540,42,11,10500,6790.0,6036.0,170.0,364.0
541,42,11,10600,8214.0,7378.0,158.0,371.0
542,42,11,10700,7367.0,6396.0,287.0,490.0
543,42,11,10801,1803.0,1733.0,0.0,159.0
544,42,11,10802,9324.0,8360.0,476.0,1245.0
545,42,11,10902,4042.0,3388.0,269.0,495.0
546,42,11,10903,6048.0,5450.0,302.0,197.0
547,42,11,10904,4067.0,3506.0,70.0,347.0
548,42,11,10905,4291.0,3975.0,64.0,334.0
549,42,11,11000,4605.0,4223.0,148.0,554.0
550,42,11,11101,2089.0,1821.0,98.0,151.0
551,42,11,11102,5571.0,5179.0,47.0,241.0
552,42,11,11200,4191.0,3306.0,440.0,858.0
553,42,11,11300,2870.0,2342.0,259.0,290.0
554,42,11,11400,5268.0,4916.0,213.0,421.0
555,42,11,11500,3041.0,2868.0,29.0,152.0
556,42,11,11601,5215.0,4480.0,176.0,685.0
557,42,11,11602,4233.0,3893.0,25.0,194.0
558,42,11,11603,5910.0,5371.0,210.0,380.0
559,42,11,11701,7315.0,7101.0,1.0,215.0
560,42,11,11702,4616.0,4212.0,40.0,65.0
561,42,11,11703,4097.0,3837.0,37.0,47.0
562,42,11,11800,5155.0,4869.0,72.0,120.0
563,42,11,11902,3527.0,3316.0,177.0,107.0
564,42,11,11903,5086.0,4558.0,131.0,265.0
565,42,11,11904,7660.0,7057.0,401.0,206.0
566,42,11,12001,2455.0,2267.0,160.0,129.0
567,42,11,12002,8813.0,7746.0,394.0,260.0
568,42,11,12101,1915.0,1758.0,17.0,210.0
569,42,11,12103,2369.0,2150.0,15.0,18.0
570,42,11,12104,3456.0,3167.0,173.0,62.0
571,42,11,12105,8671.0,8274.0,273.0,246.0
572,42,11,12200,3199.0,2889.0,23.0,776.0
573,42,11,12300,4440.0,3735.0,202.0,593.0
574,42,11,12400,6685.0,5006.0,623.0,1835.0
575,42,11,12500,2031.0,1742.0,17.0,571.0
576,42,11,12600,2658.0,1955.0,254.0,933.0
577,42,11,12700,8529.0,7212.0,261.0,793.0
578,42,11,12800,3884.0,3458.0,111.0,701.0
579,42,11,12900,7438.0,7325.0,21.0,92.0
580,42,11,13000,6721.0,6543.0,126.0,18.0
581,42,11,13100,5067.0,4986.0,0.0,34.0
582,42,11,13200,4053.0,3686.0,293.0,83.0
583,42,11,13301,2929.0,2773.0,0.0,175.0
584,42,11,13302,6086.0,5973.0,7.0,46.0
585,42,11,13401,7926.0,7781.0,57.0,166.0
586,42,11,13402,3040.0,2958.0,29.0,21.0
587,42,11,13500,11251.0,10274.0,500.0,867.0
588,42,11,13600,4082.0,3812.0,51.0,472.0
589,42,11,13701,3457.0,3300.0,35.0,133.0
590,42,11,13702,3991.0,3901.0,0.0,180.0
591,42,11,13800,4316.0,4207.0,18.0,219.0
592,42,11,13900,7836.0,7727.0,24.0,152.0
593,42,11,14000,5018.0,4544.0,127.0,374.0
594,42,11,14100,8217.0,7148.0,627.0,326.0
595,42,11,14200,7799.0,7639.0,50.0,136.0
596,42,13,10101,4186.0,4155.0,7.0,0.0
597,42,13,10102,2954.0,2937.0,0.0,34.0
598,42,13,10103,2461.0,2448.0,13.0,29.0
599,42,13,10401,1811.0,1780.0,3.0,41.0
600,42,13,10402,6457.0,6340.0,54.0,0.0
601,42,13,10500,3640.0,3464.0,0.0,1.0
602,42,13,10600,2677.0,2488.0,0.0,0.0
603,42,13,10700,6796.0,6483.0,216.0,160.0
604,42,13,10800,3834.0,3739.0,47.0,33.0
605,42,13,10900,7426.0,7254.0,0.0,90.0
606,42,13,11001,3854.0,3722.0,0.0,0.0
607,42,13,11002,4082.0,3992.0,19.0,0.0
608,42,13,11100,6148.0,5784.0,101.0,5.0
609,42,13,11200,5812.0,5723.0,3.0,266.0
610,42,13,11300,5743.0,5650.0,54.0,0.0
611,42,13,11400,2560.0,2489.0,21.0,17.0
612,42,13,11500,5891.0,5775.0,48.0,89.0
613,42,13,11600,4123.0,4032.0,57.0,10.0
614,42,13,100200,2228.0,2219.0,9.0,9.0
615,42,13,100300,2817.0,2713.0,17.0,34.0
616,42,13,100400,1807.0,1690.0,74.0,0.0
617,42,13,100500,3861.0,3302.0,375.0,8.0
618,42,13,100600,2692.0,2607.0,24.0,5.0
619,42,13,100700,2626.0,2243.0,265.0,34.0
620,42,13,100800,1771.0,1619.0,99.0,71.0
621,42,13,100900,4169.0,4063.0,20.0,86.0
622,42,13,101100,1536.0,1419.0,63.0,5.0
623,42,13,101200,4059.0,3873.0,6.0,266.0
624,42,13,101400,3679.0,3478.0,73.0,49.0
625,42,13,101500,3216.0,3042.0,14.0,0.0
626,42,13,101600,3474.0,3407.0,13.0,2.0
627,42,13,101700,3790.0,3192.0,317.0,36.0
628,42,13,101800,2822.0,2822.0,0.0,0.0
629,42,13,101900,1446.0,1360.0,4.0,24.0
630,42,15,950100,4128.0,4038.0,4.0,28.0
631,42,15,950200,4889.0,4774.0,20.0,56.0
632,42,15,950300,5513.0,5389.0,45.0,37.0
633,42,15,950400,3326.0,3267.0,0.0,97.0
634,42,15,950500,6401.0,6213.0,97.0,0.0
635,42,15,950600,3944.0,3861.0,0.0,55.0
636,42,15,950700,4887.0,4723.0,33.0,30.0
637,42,15,950800,3837.0,3742.0,3.0,51.0
638,42,15,950900,5524.0,5386.0,24.0,148.0
639,42,15,951000,2878.0,2736.0,0.0,113.0
640,42,15,951100,2789.0,2695.0,8.0,13.0
641,42,15,951200,5570.0,5414.0,7.0,151.0
642,42,15,951300,4455.0,4285.0,90.0,96.0
643,42,15,951400,4087.0,4036.0,4.0,8.0
644,42,17,100102,2904.0,2188.0,119.0,198.0
645,42,17,100103,2456.0,2293.0,113.0,118.0
646,42,17,100104,4347.0,2700.0,485.0,475.0
647,42,17,100105,3352.0,3166.0,41.0,228.0
648,42,17,100201,4466.0,3375.0,769.0,135.0
649,42,17,100206,5202.0,3918.0,242.0,388.0
650,42,17,100207,4315.0,3248.0,468.0,216.0
651,42,17,100208,5725.0,3764.0,599.0,1386.0
652,42,17,100209,9040.0,5321.0,1031.0,636.0
653,42,17,100210,7648.0,6119.0,299.0,345.0
654,42,17,100211,6999.0,6116.0,380.0,95.0
655,42,17,100212,3965.0,3355.0,82.0,223.0
656,42,17,100302,4943.0,4647.0,55.0,218.0
657,42,17,100303,5228.0,3373.0,1493.0,797.0
658,42,17,100304,2359.0,1691.0,456.0,227.0
659,42,17,100306,3317.0,2036.0,879.0,141.0
660,42,17,100307,5013.0,4067.0,444.0,557.0
661,42,17,100401,6371.0,5739.0,235.0,842.0
662,42,17,100402,7371.0,6647.0,429.0,487.0
663,42,17,100403,2406.0,1280.0,1091.0,174.0
664,42,17,100404,5812.0,5316.0,271.0,365.0
665,42,17,100406,3703.0,3285.0,175.0,86.0
666,42,17,100407,1169.0,1079.0,4.0,48.0
667,42,17,100408,6675.0,6053.0,222.0,314.0
668,42,17,100500,2777.0,2695.0,53.0,163.0
669,42,17,100600,3678.0,2980.0,376.0,601.0
670,42,17,100700,3179.0,2213.0,650.0,636.0
671,42,17,100803,5002.0,4456.0,306.0,782.0
672,42,17,100804,3888.0,3724.0,115.0,216.0
673,42,17,100805,5655.0,5330.0,256.0,137.0
674,42,17,100807,4329.0,3718.0,445.0,228.0
675,42,17,100808,4987.0,4698.0,111.0,273.0
676,42,17,100809,5600.0,5039.0,275.0,260.0
677,42,17,100811,4642.0,3158.0,669.0,150.0
678,42,17,100900,8014.0,7180.0,206.0,115.0
679,42,17,101100,2785.0,2057.0,554.0,335.0
680,42,17,101401,4309.0,4103.0,13.0,80.0
681,42,17,101403,5557.0,5328.0,69.0,57.0
682,42,17,101404,2292.0,2104.0,93.0,31.0
683,42,17,101405,6865.0,6477.0,77.0,239.0
684,42,17,101503,3799.0,3511.0,21.0,213.0
685,42,17,101504,2869.0,2727.0,4.0,40.0
686,42,17,101505,3233.0,3047.0,0.0,26.0
687,42,17,101506,5265.0,5239.0,1.0,0.0
688,42,17,101603,3338.0,3206.0,4.0,367.0
689,42,17,101605,4223.0,3122.0,440.0,1277.0
690,42,17,101607,3036.0,3024.0,0.0,187.0
691,42,17,101609,4425.0,4263.0,32.0,21.0
692,42,17,101610,4818.0,4642.0,62.0,164.0
693,42,17,101611,6830.0,6510.0,4.0,255.0
694,42,17,101802,6615.0,5429.0,82.0,76.0
695,42,17,101803,8258.0,7469.0,53.0,361.0
696,42,17,101805,2188.0,2144.0,12.0,17.0
697,42,17,101807,3960.0,3464.0,206.0,721.0
698,42,17,101808,2631.0,2216.0,76.0,113.0
699,42,17,101900,4054.0,3823.0,85.0,114.0
700,42,17,102002,2645.0,2535.0,41.0,57.0
701,42,17,102003,3902.0,3600.0,83.0,93.0
702,42,17,102004,4583.0,4210.0,30.0,28.0
703,42,17,102102,3351.0,3304.0,0.0,0.0
704,42,17,102104,5529.0,5136.0,88.0,252.0
705,42,17,102300,5736.0,5582.0,28.0,256.0
706,42,17,102401,3765.0,3639.0,110.0,51.0
707,42,17,102402,4733.0,4636.0,15.0,61.0
708,42,17,102500,4233.0,3948.0,35.0,68.0
709,42,17,102600,2213.0,1904.0,119.0,126.0
710,42,17,102700,5277.0,4918.0,212.0,70.0
711,42,17,102801,3447.0,3356.0,29.0,0.0
712,42,17,103101,2422.0,2363.0,52.0,96.0
713,42,17,103102,1989.0,1781.0,81.0,207.0
714,42,17,103103,4506.0,4247.0,165.0,205.0
715,42,17,103300,2043.0,2028.0,0.0,31.0
716,42,17,103400,5037.0,4718.0,0.0,87.0
717,42,17,103700,3428.0,3365.0,27.0,6.0
718,42,17,103800,1214.0,1183.0,9.0,33.0
719,42,17,103900,3984.0,3921.0,25.0,66.0
720,42,17,104000,6938.0,6625.0,0.0,206.0
721,42,17,104100,2120.0,1976.0,9.0,307.0
722,42,17,104201,2993.0,2725.0,91.0,163.0
723,42,17,104203,5353.0,5267.0,0.0,175.0
724,42,17,104204,4598.0,4308.0,30.0,13.0
725,42,17,104301,2598.0,2538.0,9.0,194.0
726,42,17,104303,4730.0,4426.0,24.0,94.0
727,42,17,104304,1336.0,1302.0,0.0,0.0
728,42,17,104400,2519.0,2368.0,0.0,67.0
729,42,17,104502,7593.0,7147.0,49.0,17.0
730,42,17,104503,4337.0,4018.0,11.0,262.0
731,42,17,104505,6098.0,5467.0,49.0,169.0
732,42,17,104506,2276.0,2183.0,7.0,38.0
733,42,17,104601,4449.0,4345.0,0.0,120.0
734,42,17,104603,7633.0,6835.0,519.0,183.0
735,42,17,104604,5524.0,5384.0,76.0,74.0
736,42,17,104701,3312.0,3102.0,59.0,124.0
737,42,17,104702,2696.0,2502.0,61.0,159.0
738,42,17,104703,2336.0,2249.0,15.0,109.0
739,42,17,104800,3026.0,2899.0,50.0,122.0
740,42,17,104901,7552.0,7041.0,1.0,38.0
741,42,17,104902,7064.0,6608.0,19.0,157.0
742,42,17,105003,4886.0,4570.0,5.0,152.0
743,42,17,105004,5427.0,5004.0,31.0,24.0
744,42,17,105006,5838.0,5400.0,0.0,130.0
745,42,17,105008,3705.0,3356.0,19.0,37.0
746,42,17,105009,3369.0,3220.0,71.0,38.0
747,42,17,105010,3990.0,3780.0,24.0,41.0
748,42,17,105011,3532.0,3174.0,0.0,84.0
749,42,17,105012,2962.0,2921.0,8.0,52.0
750,42,17,105013,5937.0,5443.0,58.0,91.0
751,42,17,105100,3089.0,2856.0,21.0,33.0
752,42,17,105202,5113.0,4760.0,0.0,100.0
753,42,17,105203,2067.0,1811.0,24.0,62.0
754,42,17,105206,4799.0,4224.0,43.0,85.0
755,42,17,105207,5010.0,4379.0,21.0,215.0
756,42,17,105208,2559.0,2098.0,22.0,162.0
757,42,17,105300,2110.0,2086.0,9.0,0.0
758,42,17,105400,8233.0,7496.0,81.0,295.0
759,42,17,105505,4020.0,3717.0,133.0,79.0
760,42,17,105506,3997.0,3341.0,46.0,77.0
761,42,17,105507,7504.0,6971.0,96.0,277.0
762,42,17,105508,3527.0,3147.0,44.0,221.0
763,42,17,105509,4549.0,4005.0,199.0,120.0
764,42,17,105510,4745.0,3862.0,128.0,193.0
765,42,17,105511,4308.0,3849.0,101.0,38.0
766,42,17,105600,2406.0,2164.0,84.0,81.0
767,42,17,105702,2608.0,2155.0,281.0,176.0
768,42,17,105704,6905.0,4747.0,1396.0,978.0
769,42,17,105801,6280.0,4649.0,937.0,210.0
770,42,17,105805,5273.0,4413.0,221.0,435.0
771,42,17,105807,3806.0,2901.0,390.0,211.0
772,42,17,105808,3559.0,3279.0,105.0,122.0
773,42,17,105809,4404.0,3997.0,16.0,322.0
774,42,17,105810,2357.0,2294.0,7.0,87.0
775,42,17,105811,5892.0,5515.0,221.0,102.0
776,42,17,105812,1659.0,1567.0,45.0,59.0
777,42,17,105900,1857.0,1752.0,38.0,42.0
778,42,17,106000,4201.0,3763.0,200.0,123.0
779,42,17,106100,2982.0,2768.0,115.0,46.0
780,42,17,106200,7041.0,5730.0,398.0,619.0
781,42,17,106300,7201.0,6574.0,200.0,778.0
782,42,17,106401,7708.0,6856.0,50.0,467.0
783,42,17,106402,7520.0,7277.0,131.0,249.0
784,42,17,106500,6657.0,6280.0,198.0,390.0
785,42,17,106600,1986.0,1925.0,3.0,67.0
786,42,17,980000,0.0,0.0,0.0,0.0
787,42,19,902100,2267.0,2224.0,0.0,15.0
788,42,19,902200,1923.0,1788.0,86.0,20.0
789,42,19,902300,3352.0,3066.0,238.0,165.0
790,42,19,902400,2170.0,2005.0,117.0,94.0
791,42,19,902500,3805.0,3569.0,31.0,11.0
792,42,19,902600,2955.0,2844.0,80.0,25.0
793,42,19,902700,2240.0,2168.0,29.0,25.0
794,42,19,902800,2780.0,2627.0,47.0,23.0
795,42,19,902900,1900.0,1841.0,0.0,17.0
796,42,19,903000,4488.0,4420.0,0.0,132.0
797,42,19,903100,2673.0,2588.0,34.0,0.0
798,42,19,910100,4472.0,4312.0,107.0,17.0
799,42,19,910200,5034.0,4943.0,18.0,55.0
800,42,19,910301,4927.0,4757.0,121.0,88.0
801,42,19,910302,4065.0,3882.0,67.0,106.0
802,42,19,910400,3633.0,3284.0,73.0,35.0
803,42,19,910500,2138.0,1908.0,160.0,37.0
804,42,19,910600,4373.0,4256.0,4.0,75.0
805,42,19,910700,2955.0,2860.0,10.0,0.0
806,42,19,910800,2822.0,2753.0,11.0,24.0
807,42,19,910900,5028.0,4893.0,56.0,33.0
808,42,19,911000,6592.0,6465.0,5.0,138.0
809,42,19,911100,4629.0,4364.0,36.0,109.0
810,42,19,911200,5521.0,5252.0,252.0,14.0
811,42,19,911300,5552.0,5514.0,8.0,63.0
812,42,19,911400,3522.0,3464.0,0.0,0.0
813,42,19,911501,5441.0,5434.0,0.0,0.0
814,42,19,911502,4331.0,4248.0,0.0,67.0
815,42,19,911600,5023.0,4937.0,0.0,44.0
816,42,19,911700,4314.0,4256.0,0.0,0.0
817,42,19,911800,6164.0,6114.0,21.0,5.0
818,42,19,911900,4589.0,4538.0,3.0,12.0
819,42,19,912001,5012.0,4801.0,75.0,35.0
820,42,19,912002,4672.0,4279.0,115.0,57.0
821,42,19,912101,4169.0,4098.0,0.0,17.0
822,42,19,912102,2738.0,2387.0,13.0,0.0
823,42,19,912200,3428.0,3235.0,136.0,204.0
824,42,19,912301,6091.0,5807.0,12.0,167.0
825,42,19,912303,2888.0,2684.0,27.0,55.0
826,42,19,912304,3347.0,3312.0,0.0,0.0
827,42,19,912401,8466.0,7941.0,11.0,95.0
828,42,19,912402,6428.0,6085.0,101.0,91.0
829,42,19,912700,7290.0,7190.0,49.0,129.0
830,42,19,912800,5482.0,5474.0,8.0,55.0
831,42,21,100,1170.0,976.0,183.0,29.0
832,42,21,200,715.0,489.0,148.0,11.0
833,42,21,300,1907.0,1306.0,345.0,140.0
834,42,21,500,1616.0,1163.0,321.0,15.0
835,42,21,600,1758.0,1403.0,152.0,24.0
836,42,21,700,2538.0,2193.0,70.0,48.0
837,42,21,1200,3409.0,3050.0,231.0,41.0
838,42,21,10100,4130.0,4024.0,9.0,85.0
839,42,21,10200,1440.0,1385.0,46.0,11.0
840,42,21,10300,2415.0,2335.0,30.0,11.0
841,42,21,10500,3559.0,3344.0,50.0,2.0
842,42,21,10600,2368.0,2313.0,15.0,12.0
843,42,21,10700,2839.0,2810.0,23.0,7.0
844,42,21,10801,5635.0,5271.0,108.0,202.0
845,42,21,11000,1578.0,1552.0,10.0,48.0
846,42,21,11100,5328.0,5121.0,63.0,53.0
847,42,21,11200,2204.0,2097.0,23.0,27.0
848,42,21,11300,5039.0,4868.0,84.0,53.0
849,42,21,11400,3395.0,3365.0,11.0,25.0
850,42,21,11500,4271.0,4262.0,4.0,18.0
851,42,21,11600,2657.0,2619.0,16.0,20.0
852,42,21,11700,2428.0,2427.0,1.0,27.0
853,42,21,11800,3962.0,3912.0,8.0,10.0
854,42,21,11900,3716.0,3716.0,0.0,0.0
855,42,21,12000,6022.0,5959.0,19.0,55.0
856,42,21,12100,2467.0,2422.0,15.0,21.0
857,42,21,12200,3710.0,3664.0,14.0,66.0
858,42,21,12300,4246.0,3476.0,606.0,300.0
859,42,21,12400,3631.0,3601.0,13.0,39.0
860,42,21,12500,6002.0,5671.0,223.0,41.0
861,42,21,12600,3265.0,3253.0,5.0,48.0
862,42,21,12700,2614.0,2585.0,8.0,18.0
863,42,21,12800,5715.0,5027.0,484.0,165.0
864,42,21,12900,3556.0,3501.0,13.0,36.0
865,42,21,13000,2561.0,2522.0,15.0,5.0
866,42,21,13100,2666.0,2663.0,0.0,3.0
867,42,21,13200,3841.0,3811.0,0.0,26.0
868,42,21,13300,5840.0,5746.0,0.0,102.0
869,42,21,13400,2339.0,1760.0,468.0,24.0
870,42,21,13500,2414.0,1987.0,171.0,102.0
871,42,21,13600,3641.0,2596.0,683.0,102.0
872,42,21,13700,4774.0,4563.0,61.0,77.0
873,42,23,960100,1917.0,1860.0,28.0,20.0
874,42,23,960200,2952.0,2911.0,2.0,14.0
875,42,25,20102,4712.0,4602.0,67.0,134.0
876,42,25,20103,4311.0,4219.0,17.0,118.0
877,42,25,20105,5382.0,4820.0,339.0,576.0
878,42,25,20106,2065.0,1983.0,32.0,94.0
879,42,25,20200,6168.0,6008.0,27.0,99.0
880,42,25,20300,6276.0,5979.0,123.0,407.0
881,42,25,20400,3871.0,3667.0,56.0,276.0
882,42,25,20500,7103.0,6852.0,55.0,223.0
883,42,25,20600,5388.0,5098.0,161.0,46.0
884,42,25,20700,5207.0,4966.0,101.0,140.0
885,42,25,20800,8799.0,8723.0,8.0,118.0
886,42,25,20900,5352.0,5180.0,0.0,295.0
887,42,27,10100,4346.0,4326.0,9.0,14.0
888,42,27,10200,3041.0,3035.0,0.0,11.0
889,42,27,10300,3076.0,2984.0,35.0,45.0
890,42,27,10400,3641.0,3604.0,0.0,10.0
891,42,27,10500,5382.0,5316.0,25.0,29.0
892,42,27,10600,3823.0,3814.0,0.0,82.0
893,42,27,10700,5658.0,5576.0,3.0,155.0
894,42,27,10800,5420.0,5338.0,5.0,50.0
895,42,27,10900,7699.0,7601.0,25.0,59.0
896,42,27,11000,7619.0,7315.0,217.0,72.0
897,42,27,11100,6285.0,6080.0,118.0,49.0
898,42,27,11201,5797.0,5554.0,81.0,127.0
899,42,27,11300,8673.0,6249.0,1212.0,475.0
900,42,27,11400,6971.0,6127.0,161.0,96.0
901,42,27,11501,3142.0,2590.0,186.0,127.0
902,42,27,11502,7560.0,5642.0,280.0,179.0
903,42,27,11600,4492.0,3777.0,233.0,100.0
904,42,27,11702,5372.0,5139.0,45.0,6.0
905,42,27,11800,5162.0,4737.0,168.0,192.0
906,42,27,11901,2707.0,2645.0,10.0,29.0
907,42,27,11902,7536.0,6474.0,129.0,142.0
908,42,27,12000,5878.0,5074.0,122.0,188.0
909,42,27,12100,6492.0,5114.0,488.0,336.0
910,42,27,12200,5247.0,4172.0,399.0,300.0
911,42,27,12300,2144.0,1955.0,0.0,74.0
912,42,27,12400,5070.0,4212.0,145.0,136.0
913,42,27,12500,4627.0,3989.0,173.0,200.0
914,42,27,12600,3834.0,3285.0,199.0,174.0
915,42,27,12700,3150.0,2835.0,180.0,107.0
916,42,27,12800,5687.0,3963.0,265.0,346.0
917,42,27,981202,2292.0,955.0,1150.0,407.0
918,42,29,300101,3119.0,2656.0,60.0,73.0
919,42,29,300103,2646.0,2040.0,232.0,78.0
920,42,29,300104,5146.0,4687.0,55.0,136.0
921,42,29,300106,4478.0,3289.0,342.0,85.0
922,42,29,300107,4283.0,3664.0,6.0,72.0
923,42,29,300108,6185.0,4776.0,105.0,78.0
924,42,29,300109,3647.0,3304.0,34.0,164.0
925,42,29,300201,5043.0,4432.0,200.0,272.0
926,42,29,300202,5536.0,4921.0,38.0,120.0
927,42,29,300301,3990.0,3539.0,131.0,104.0
928,42,29,300302,3706.0,3645.0,18.0,70.0
929,42,29,300303,3006.0,2777.0,61.0,204.0
930,42,29,300400,3263.0,2796.0,225.0,109.0
931,42,29,300501,4482.0,4237.0,56.0,76.0
932,42,29,300502,4039.0,3838.0,104.0,107.0
933,42,29,300600,5384.0,4337.0,600.0,226.0
934,42,29,300700,5074.0,4149.0,268.0,1100.0
935,42,29,300800,3886.0,3482.0,138.0,417.0
936,42,29,300900,2262.0,1983.0,104.0,52.0
937,42,29,301000,7308.0,6708.0,112.0,370.0
938,42,29,301100,3331.0,3078.0,138.0,85.0
939,42,29,301300,6741.0,6138.0,234.0,171.0
940,42,29,301401,2658.0,2389.0,114.0,84.0
941,42,29,301402,5318.0,4941.0,82.0,55.0
942,42,29,301500,2610.0,2532.0,60.0,37.0
943,42,29,301600,2537.0,2491.0,0.0,18.0
944,42,29,301700,1782.0,1700.0,29.0,42.0
945,42,29,301800,4871.0,4454.0,79.0,267.0
946,42,29,301900,4075.0,3894.0,15.0,166.0
947,42,29,302000,5646.0,4642.0,296.0,103.0
948,42,29,302101,6503.0,5268.0,78.0,625.0
949,42,29,302102,4196.0,3184.0,559.0,69.0
950,42,29,302202,6971.0,5420.0,288.0,385.0
951,42,29,302203,5154.0,4061.0,255.0,112.0
952,42,29,302204,6307.0,5147.0,307.0,315.0
953,42,29,302300,2877.0,2646.0,78.0,42.0
954,42,29,302400,3865.0,3186.0,532.0,842.0
955,42,29,302500,4235.0,3862.0,317.0,127.0
956,42,29,302600,4868.0,3904.0,599.0,1007.0
957,42,29,302702,4911.0,3769.0,258.0,322.0
958,42,29,302703,3898.0,3679.0,64.0,0.0
959,42,29,302704,5385.0,4848.0,87.0,178.0
960,42,29,302705,4239.0,3580.0,112.0,199.0
961,42,29,302706,4435.0,4287.0,59.0,84.0
962,42,29,302802,4986.0,4979.0,0.0,30.0
963,42,29,302803,1929.0,1929.0,0.0,20.0
964,42,29,302804,3915.0,3781.0,84.0,0.0
965,42,29,302805,7358.0,6883.0,191.0,256.0
966,42,29,302901,4727.0,4340.0,118.0,179.0
967,42,29,302902,6165.0,5550.0,246.0,77.0
968,42,29,303000,3330.0,2765.0,338.0,40.0
969,42,29,303100,4246.0,3895.0,78.0,82.0
970,42,29,303301,2904.0,2749.0,54.0,493.0
971,42,29,303302,5000.0,4919.0,81.0,195.0
972,42,29,303401,4140.0,3362.0,175.0,2292.0
973,42,29,303402,1977.0,1630.0,140.0,771.0
974,42,29,303501,4224.0,3828.0,103.0,206.0
975,42,29,303502,2985.0,2677.0,55.0,131.0
976,42,29,303801,3942.0,3705.0,38.0,143.0
977,42,29,303802,8605.0,7246.0,375.0,91.0
978,42,29,303901,4548.0,4271.0,182.0,57.0
979,42,29,303902,5473.0,5120.0,114.0,190.0
980,42,29,304000,4865.0,3943.0,234.0,157.0
981,42,29,304101,4455.0,3096.0,696.0,349.0
982,42,29,304102,3475.0,2552.0,501.0,316.0
983,42,29,304201,6768.0,5288.0,640.0,264.0
984,42,29,304300,7647.0,7345.0,51.0,162.0
985,42,29,304403,3932.0,3468.0,93.0,103.0
986,42,29,304404,5106.0,4404.0,211.0,103.0
987,42,29,304405,6267.0,5638.0,209.0,57.0
988,42,29,304406,3213.0,2962.0,161.0,51.0
989,42,29,304501,8532.0,6092.0,0.0,237.0
990,42,29,304502,2950.0,2823.0,34.0,46.0
991,42,29,304600,3634.0,3373.0,152.0,57.0
992,42,29,304900,7955.0,7758.0,62.0,123.0
993,42,29,305000,1689.0,1654.0,0.0,15.0
994,42,29,305101,4280.0,3937.0,146.0,85.0
995,42,29,305102,4797.0,4179.0,510.0,207.0
996,42,29,305300,7332.0,4859.0,1498.0,524.0
997,42,29,305400,4054.0,2341.0,1389.0,1065.0
998,42,29,305500,3431.0,1273.0,1875.0,950.0
999,42,29,305600,3324.0,932.0,2072.0,620.0
1000,42,29,305700,2343.0,1328.0,873.0,429.0
1001,42,29,306000,7543.0,6414.0,647.0,408.0
1002,42,29,306300,2860.0,2492.0,208.0,989.0
1003,42,29,306501,4374.0,3970.0,86.0,203.0
1004,42,29,306503,2607.0,2439.0,74.0,1268.0
1005,42,29,306504,5102.0,4827.0,0.0,1508.0
1006,42,29,306600,3224.0,3116.0,51.0,64.0
1007,42,29,306700,4442.0,4326.0,12.0,225.0
1008,42,29,306800,1717.0,1600.0,27.0,83.0
1009,42,29,306900,5842.0,5583.0,12.0,398.0
1010,42,29,307000,5465.0,5077.0,100.0,505.0
1011,42,29,307100,2281.0,2218.0,0.0,176.0
1012,42,29,307200,1342.0,1272.0,21.0,72.0
1013,42,29,307300,3727.0,3095.0,394.0,203.0
1014,42,29,307400,3659.0,3195.0,218.0,276.0
1015,42,29,307700,2593.0,2584.0,0.0,154.0
1016,42,29,307800,2498.0,2384.0,69.0,120.0
1017,42,29,307900,5053.0,3432.0,1332.0,799.0
1018,42,29,308000,5163.0,4429.0,354.0,1383.0
1019,42,29,308101,4376.0,4188.0,50.0,148.0
1020,42,29,308102,4448.0,3912.0,216.0,967.0
1021,42,29,308200,2720.0,2498.0,133.0,178.0
1022,42,29,310400,3336.0,2607.0,464.0,200.0
1023,42,29,311000,6870.0,6215.0,436.0,122.0
1024,42,29,311100,3635.0,3202.0,79.0,26.0
1025,42,29,311200,2089.0,2060.0,5.0,134.0
1026,42,29,311300,4762.0,3858.0,464.0,266.0
1027,42,29,311401,7239.0,4984.0,1632.0,407.0
1028,42,29,311403,3407.0,2993.0,299.0,35.0
1029,42,29,311404,4042.0,3884.0,68.0,159.0
1030,42,29,311500,3332.0,3254.0,1.0,58.0
1031,42,29,311600,2033.0,1125.0,752.0,293.0
1032,42,29,311700,9662.0,8593.0,356.0,3066.0
