rn,state,cid,tract,pop,white,black,hispanic
512,17,31,301701,3924.0,3340.0,2.0,3832.0
513,17,31,301702,4266.0,2813.0,0.0,4185.0
514,17,31,301801,4080.0,2965.0,82.0,3849.0
515,17,31,301802,3163.0,2028.0,20.0,3078.0
516,17,31,301803,5274.0,3293.0,111.0,5057.0
517,17,31,310200,1521.0,973.0,90.0,783.0
518,17,31,310300,1673.0,804.0,33.0,1024.0
519,17,31,310400,1332.0,724.0,77.0,909.0
520,17,31,310500,1560.0,1000.0,8.0,1359.0
521,17,31,310600,5135.0,2694.0,401.0,3752.0
522,17,31,310700,1440.0,815.0,60.0,1046.0
523,17,31,310800,4509.0,2531.0,11.0,3972.0
524,17,31,310900,5034.0,2866.0,114.0,4414.0
525,17,31,320100,11104.0,8326.0,543.0,1101.0
526,17,31,320400,2995.0,2038.0,374.0,167.0
527,17,31,320600,4791.0,2770.0,928.0,188.0
528,17,31,330100,17935.0,9014.0,4041.0,1283.0
529,17,31,330200,3730.0,1716.0,1115.0,105.0
530,17,31,340300,1783.0,388.0,26.0,71.0
531,17,31,340400,2005.0,175.0,2.0,74.0
532,17,31,340500,1629.0,990.0,85.0,209.0
533,17,31,340600,917.0,2.0,890.0,2.0
534,17,31,350100,1941.0,150.0,992.0,62.0
535,17,31,350400,1647.0,20.0,1542.0,53.0
536,17,31,351000,4109.0,188.0,2900.0,0.0
537,17,31,351100,1962.0,44.0,1892.0,0.0
538,17,31,351400,1651.0,113.0,1491.0,0.0
539,17,31,351500,447.0,99.0,214.0,10.0
540,17,31,360200,1544.0,3.0,1506.0,0.0
541,17,31,380100,1927.0,70.0,1820.0,0.0
542,17,31,380200,1786.0,99.0,1590.0,67.0
543,17,31,380500,837.0,4.0,827.0,2.0
544,17,31,380700,1186.0,210.0,944.0,18.0
545,17,31,381200,2010.0,60.0,1804.0,22.0
546,17,31,381400,1755.0,6.0,1749.0,6.0
547,17,31,381500,252.0,32.0,210.0,13.0
548,17,31,381700,0.0,0.0,0.0,0.0
549,17,31,381800,1240.0,48.0,995.0,166.0
550,17,31,381900,1339.0,104.0,1218.0,30.0
551,17,31,390100,1491.0,55.0,1343.0,79.0
552,17,31,390200,1621.0,194.0,1320.0,21.0
553,17,31,390300,2708.0,198.0,2423.0,17.0
554,17,31,390400,2693.0,288.0,2343.0,72.0
555,17,31,390500,1465.0,361.0,974.0,67.0
556,17,31,390600,1859.0,781.0,798.0,98.0
557,17,31,390700,5764.0,1482.0,2805.0,313.0
558,17,31,400300,1318.0,92.0,1194.0,73.0
559,17,31,400400,1818.0,5.0,1803.0,19.0
560,17,31,400500,2394.0,0.0,2375.0,0.0
561,17,31,400800,3164.0,0.0,3019.0,0.0
562,17,31,410100,1796.0,589.0,852.0,250.0
563,17,31,410200,1317.0,624.0,236.0,88.0
564,17,31,410500,2609.0,897.0,1296.0,164.0
565,17,31,410600,2290.0,1211.0,741.0,105.0
566,17,31,410700,2096.0,1258.0,507.0,100.0
567,17,31,410800,3278.0,1152.0,1233.0,390.0
568,17,31,410900,2980.0,1547.0,926.0,357.0
569,17,31,411000,3239.0,1795.0,1077.0,218.0
570,17,31,411100,2266.0,1621.0,138.0,75.0
571,17,31,411200,1675.0,1038.0,208.0,40.0
572,17,31,420100,1329.0,46.0,1246.0,26.0
573,17,31,420200,1771.0,321.0,1337.0,23.0
574,17,31,420300,2505.0,932.0,1049.0,114.0
575,17,31,420400,1307.0,264.0,812.0,77.0
576,17,31,420500,1963.0,12.0,1800.0,118.0
577,17,31,420600,2129.0,113.0,1992.0,28.0
578,17,31,420700,3505.0,99.0,3360.0,2.0
579,17,31,420800,2293.0,126.0,2123.0,96.0
580,17,31,421200,1738.0,0.0,1708.0,30.0
581,17,31,430101,4055.0,96.0,3617.0,56.0
582,17,31,430102,3064.0,48.0,2910.0,68.0
583,17,31,430200,4940.0,110.0,4761.0,2.0
584,17,31,430300,2141.0,5.0,2124.0,0.0
585,17,31,430400,3440.0,69.0,3240.0,26.0
586,17,31,430500,3456.0,53.0,3299.0,86.0
587,17,31,430600,1619.0,64.0,1477.0,4.0
588,17,31,430700,2548.0,173.0,2264.0,26.0
589,17,31,430800,1676.0,49.0,1580.0,4.0
590,17,31,430900,1411.0,18.0,1381.0,0.0
591,17,31,431200,3296.0,26.0,3164.0,61.0
592,17,31,431301,3037.0,79.0,2867.0,24.0
593,17,31,431302,3951.0,47.0,3707.0,145.0
594,17,31,431400,6146.0,447.0,5528.0,178.0
595,17,31,440101,3952.0,62.0,3718.0,127.0
596,17,31,440102,3019.0,31.0,2952.0,16.0
597,17,31,440201,5278.0,102.0,5120.0,71.0
598,17,31,440202,3712.0,20.0,3614.0,40.0
599,17,31,440300,4584.0,146.0,4403.0,0.0
600,17,31,440600,1987.0,27.0,1951.0,12.0
601,17,31,440700,1650.0,19.0,1602.0,0.0
602,17,31,440800,1619.0,0.0,1596.0,20.0
603,17,31,440900,2456.0,2.0,2375.0,1.0
604,17,31,450300,3825.0,0.0,3799.0,0.0
605,17,31,460100,3751.0,624.0,2903.0,746.0
606,17,31,460200,2523.0,961.0,1357.0,1074.0
607,17,31,460301,2595.0,592.0,1748.0,830.0
608,17,31,460302,3619.0,93.0,3359.0,151.0
609,17,31,460400,3072.0,77.0,2974.0,21.0
610,17,31,460500,4768.0,125.0,4526.0,40.0
611,17,31,460600,948.0,254.0,676.0,153.0
612,17,31,460700,2572.0,832.0,1423.0,1053.0
613,17,31,461000,1814.0,724.0,906.0,852.0
614,17,31,470100,2601.0,0.0,2601.0,0.0
615,17,31,480100,2095.0,54.0,2027.0,0.0
616,17,31,480200,1208.0,0.0,1189.0,0.0
617,17,31,480300,1202.0,26.0,1143.0,79.0
618,17,31,480400,6301.0,148.0,6023.0,72.0
619,17,31,480500,2926.0,306.0,2538.0,292.0
620,17,31,490300,2233.0,25.0,2077.0,50.0
621,17,31,490400,929.0,0.0,906.0,0.0
622,17,31,490500,2266.0,97.0,2088.0,82.0
623,17,31,490600,1433.0,12.0,1421.0,1.0
624,17,31,490700,2694.0,30.0,2642.0,0.0
625,17,31,490800,3883.0,47.0,3750.0,28.0
626,17,31,490901,4423.0,160.0,4206.0,11.0
627,17,31,490902,5146.0,44.0,5045.0,6.0
628,17,31,491000,4785.0,28.0,4743.0,0.0
629,17,31,491100,4667.0,91.0,4485.0,87.0
630,17,31,491200,2293.0,13.0,2210.0,19.0
631,17,31,491300,2228.0,73.0,2105.0,70.0
632,17,31,491400,2462.0,53.0,2386.0,48.0
633,17,31,500100,3084.0,33.0,3027.0,17.0
634,17,31,500200,1995.0,30.0,1924.0,17.0
635,17,31,500300,1422.0,787.0,479.0,517.0
636,17,31,510100,3165.0,1969.0,481.0,2607.0
637,17,31,510200,2627.0,560.0,1914.0,539.0
638,17,31,510300,5988.0,54.0,5807.0,17.0
639,17,31,520100,2151.0,1663.0,194.0,1869.0
640,17,31,520200,4120.0,3410.0,354.0,3395.0
641,17,31,520300,5933.0,4931.0,152.0,5007.0
642,17,31,520400,4223.0,3225.0,242.0,3491.0
643,17,31,520500,4565.0,4130.0,25.0,2986.0
644,17,31,520600,2825.0,2450.0,0.0,2244.0
645,17,31,530100,2181.0,905.0,955.0,1143.0
646,17,31,530200,4675.0,0.0,4644.0,0.0
647,17,31,530300,4638.0,96.0,4494.0,38.0
648,17,31,530400,1980.0,23.0,1916.0,22.0
649,17,31,530501,4695.0,69.0,4583.0,13.0
650,17,31,530502,1467.0,10.0,1452.0,0.0
651,17,31,530503,5469.0,37.0,5368.0,47.0
652,17,31,530600,2868.0,89.0,2766.0,88.0
653,17,31,540101,3779.0,126.0,3602.0,186.0
654,17,31,540102,3311.0,77.0,3134.0,92.0
655,17,31,550100,6180.0,5065.0,617.0,2919.0
656,17,31,550200,2772.0,2561.0,0.0,1324.0
657,17,31,560100,1486.0,838.0,161.0,952.0
658,17,31,560200,1541.0,326.0,1110.0,283.0
659,17,31,560300,3430.0,1895.0,111.0,2141.0
660,17,31,560400,1504.0,1099.0,15.0,973.0
661,17,31,560700,3517.0,2742.0,13.0,1984.0
662,17,31,560800,6064.0,4748.0,37.0,3143.0
663,17,31,560900,5341.0,4452.0,34.0,1677.0
664,17,31,561000,5272.0,4541.0,40.0,1998.0
665,17,31,561100,5663.0,4913.0,0.0,2315.0
666,17,31,570100,1237.0,786.0,4.0,822.0
667,17,31,570200,1845.0,1321.0,13.0,1385.0
668,17,31,570300,5966.0,3399.0,11.0,4713.0
669,17,31,570400,1827.0,1034.0,14.0,1558.0
670,17,31,570500,2418.0,1384.0,91.0,1648.0
671,17,31,580100,3043.0,1648.0,13.0,2217.0
672,17,31,580200,3020.0,1346.0,102.0,2338.0
673,17,31,580300,2381.0,1096.0,73.0,2047.0
674,17,31,580400,3924.0,2258.0,230.0,2893.0
675,17,31,580501,5527.0,3293.0,205.0,4754.0
676,17,31,580502,5324.0,3184.0,28.0,4474.0
677,17,31,580600,5593.0,3472.0,72.0,5074.0
678,17,31,580700,6098.0,4155.0,186.0,5395.0
679,17,31,580800,1846.0,1339.0,5.0,1717.0
680,17,31,590500,1772.0,875.0,46.0,839.0
681,17,31,590600,3868.0,1720.0,28.0,2595.0
682,17,31,590700,3344.0,1863.0,145.0,2316.0
683,17,31,600400,5078.0,1764.0,47.0,949.0
684,17,31,600600,2947.0,1325.0,83.0,1179.0
685,17,31,600700,2354.0,1199.0,153.0,674.0
686,17,31,600900,3734.0,1957.0,387.0,1205.0
687,17,31,610300,5876.0,3767.0,256.0,5201.0
688,17,31,610400,2040.0,1189.0,23.0,1958.0
689,17,31,610800,1618.0,1446.0,17.0,378.0
690,17,31,611000,931.0,374.0,464.0,415.0
691,17,31,611100,2324.0,1474.0,271.0,1974.0
692,17,31,611200,2440.0,1511.0,413.0,1846.0
693,17,31,611300,2695.0,1568.0,290.0,2370.0
694,17,31,611400,3405.0,1921.0,82.0,3143.0
695,17,31,611500,3046.0,1902.0,264.0,2591.0
696,17,31,611600,1604.0,256.0,1118.0,447.0
697,17,31,611700,1267.0,481.0,575.0,677.0
698,17,31,611800,2531.0,541.0,1193.0,1227.0
699,17,31,611900,1980.0,287.0,1586.0,287.0
700,17,31,612000,1528.0,6.0,1418.0,104.0
701,17,31,612100,1093.0,92.0,968.0,35.0
702,17,31,620100,4604.0,2265.0,10.0,3829.0
703,17,31,620200,2415.0,1850.0,9.0,1723.0
704,17,31,620300,7371.0,4205.0,209.0,5566.0
705,17,31,620400,4802.0,2428.0,50.0,4267.0
706,17,31,630100,1045.0,626.0,159.0,888.0
707,17,31,630200,2103.0,1032.0,84.0,1885.0
708,17,31,630300,5754.0,2915.0,16.0,5428.0
709,17,31,630400,7261.0,3122.0,5.0,6799.0
710,17,31,630500,6405.0,2499.0,150.0,6017.0
711,17,31,630800,7702.0,3305.0,263.0,7239.0
712,17,31,630900,5347.0,1545.0,82.0,5057.0
713,17,31,640100,1342.0,718.0,61.0,882.0
714,17,31,640300,7018.0,4548.0,0.0,3261.0
715,17,31,640400,3819.0,2766.0,0.0,1527.0
716,17,31,640500,3389.0,2797.0,57.0,1360.0
717,17,31,640600,4352.0,3127.0,0.0,1910.0
718,17,31,640700,3221.0,2110.0,23.0,2001.0
719,17,31,640800,1821.0,1085.0,6.0,1420.0
720,17,31,650100,4515.0,1690.0,64.0,4008.0
721,17,31,650200,7653.0,4768.0,98.0,5977.0
722,17,31,650301,5798.0,3258.0,2.0,4756.0
723,17,31,650302,4112.0,1828.0,172.0,3483.0
724,17,31,650400,6575.0,2692.0,397.0,5240.0
725,17,31,650500,4096.0,2115.0,334.0,2931.0
726,17,31,660301,1988.0,223.0,644.0,1213.0
727,17,31,660302,5616.0,1230.0,768.0,4616.0
728,17,31,660400,6330.0,2195.0,217.0,5786.0
729,17,31,660500,5346.0,1877.0,687.0,4353.0
730,17,31,660600,6046.0,823.0,3716.0,1959.0
731,17,31,660700,2398.0,102.0,2165.0,55.0
732,17,31,660800,5740.0,487.0,2803.0,2719.0
733,17,31,660900,4393.0,286.0,3687.0,248.0
734,17,31,661000,5501.0,244.0,4940.0,254.0
735,17,31,661100,6285.0,1623.0,2852.0,3110.0
736,17,31,670100,1325.0,73.0,1207.0,55.0
737,17,31,670200,873.0,42.0,792.0,81.0
738,17,31,670300,1201.0,47.0,1063.0,100.0
739,17,31,670400,1594.0,17.0,1448.0,141.0
740,17,31,670500,1072.0,59.0,886.0,170.0
741,17,31,670600,1460.0,27.0,1346.0,102.0
742,17,31,670700,1365.0,29.0,1309.0,66.0
743,17,31,670800,1762.0,15.0,1747.0,15.0
744,17,31,670900,1506.0,21.0,1460.0,20.0
745,17,31,671100,1449.0,4.0,1445.0,0.0
746,17,31,671200,1064.0,0.0,1031.0,0.0
747,17,31,671300,1999.0,1.0,1902.0,73.0
748,17,31,671400,1815.0,23.0,1774.0,61.0
749,17,31,671500,3012.0,104.0,2672.0,247.0
750,17,31,671600,2030.0,34.0,1818.0,148.0
751,17,31,671800,1260.0,0.0,1085.0,59.0
752,17,31,671900,1195.0,4.0,1186.0,4.0
753,17,31,672000,3848.0,18.0,3600.0,200.0
754,17,31,680500,1274.0,44.0,1190.0,40.0
755,17,31,680600,1444.0,15.0,1395.0,0.0
756,17,31,680900,3189.0,24.0,3091.0,25.0
757,17,31,681000,3079.0,24.0,2963.0,83.0
758,17,31,681100,3434.0,25.0,3305.0,117.0
759,17,31,681200,2437.0,0.0,2241.0,124.0
760,17,31,681300,2255.0,0.0,2060.0,129.0
761,17,31,681400,2624.0,0.0,2624.0,0.0
762,17,31,690300,2437.0,181.0,2234.0,12.0
763,17,31,690400,3654.0,46.0,3541.0,74.0
764,17,31,690500,778.0,0.0,774.0,0.0
765,17,31,690900,4431.0,62.0,4339.0,52.0
766,17,31,691000,2599.0,36.0,2529.0,9.0
767,17,31,691100,3261.0,24.0,3144.0,48.0
768,17,31,691200,3104.0,97.0,2811.0,0.0
769,17,31,691300,2658.0,20.0,2599.0,44.0
770,17,31,691400,2720.0,0.0,2688.0,19.0
771,17,31,691500,1819.0,21.0,1775.0,31.0
772,17,31,700100,3244.0,399.0,2188.0,825.0
773,17,31,700200,6785.0,2243.0,930.0,4721.0
774,17,31,700301,6151.0,3237.0,678.0,4237.0
775,17,31,700302,5314.0,3270.0,918.0,2539.0
776,17,31,700401,6153.0,1332.0,3665.0,1898.0
777,17,31,700402,4192.0,699.0,2974.0,798.0
778,17,31,700501,7751.0,562.0,6770.0,260.0
779,17,31,700502,3162.0,107.0,2816.0,177.0
780,17,31,710100,1290.0,66.0,1224.0,66.0
781,17,31,710200,5397.0,143.0,5146.0,140.0
782,17,31,710300,1301.0,0.0,1268.0,10.0
783,17,31,710400,4912.0,57.0,4732.0,33.0
784,17,31,710500,3935.0,52.0,3662.0,85.0
785,17,31,710600,1884.0,16.0,1868.0,0.0
786,17,31,710700,2651.0,12.0,2574.0,27.0
787,17,31,710800,4767.0,2.0,4662.0,104.0
788,17,31,710900,2380.0,39.0,2328.0,61.0
789,17,31,711000,3153.0,6.0,3116.0,18.0
790,17,31,711100,2658.0,0.0,2653.0,0.0
791,17,31,711200,5021.0,0.0,5009.0,0.0
792,17,31,711300,1765.0,41.0,1699.0,92.0
793,17,31,711400,2346.0,2.0,2336.0,0.0
794,17,31,711500,2382.0,0.0,2283.0,53.0
795,17,31,720100,3366.0,2018.0,1165.0,508.0
796,17,31,720200,4312.0,1686.0,2434.0,233.0
797,17,31,720300,4024.0,2529.0,1371.0,377.0
798,17,31,720400,1934.0,1773.0,39.0,101.0
799,17,31,720500,2209.0,2096.0,62.0,114.0
800,17,31,720600,1716.0,1419.0,260.0,33.0
801,17,31,720700,3254.0,1156.0,1947.0,48.0
802,17,31,730100,2504.0,0.0,2444.0,29.0
803,17,31,730201,6305.0,125.0,5910.0,150.0
804,17,31,730202,3342.0,155.0,3181.0,10.0
805,17,31,730300,1172.0,6.0,1148.0,6.0
806,17,31,730400,4019.0,27.0,3859.0,44.0
807,17,31,730500,4153.0,142.0,3980.0,30.0
808,17,31,730600,3276.0,0.0,3244.0,0.0
809,17,31,730700,2345.0,7.0,2274.0,18.0
810,17,31,740100,2945.0,2866.0,0.0,183.0
811,17,31,740200,6466.0,6078.0,92.0,361.0
812,17,31,740300,4515.0,4314.0,121.0,250.0
813,17,31,740400,4857.0,4011.0,451.0,411.0
814,17,31,750100,4396.0,39.0,4091.0,137.0
815,17,31,750200,3050.0,1196.0,1656.0,9.0
816,17,31,750300,2549.0,2300.0,196.0,181.0
817,17,31,750400,3150.0,1967.0,1100.0,76.0
818,17,31,750500,6168.0,1222.0,4667.0,227.0
819,17,31,750600,3595.0,4.0,3415.0,8.0
820,17,31,760801,4477.0,3526.0,41.0,140.0
821,17,31,760802,2374.0,2293.0,28.0,169.0
822,17,31,760803,6632.0,4978.0,35.0,841.0
823,17,31,770201,5564.0,4337.0,70.0,778.0
824,17,31,770202,4982.0,4436.0,48.0,460.0
825,17,31,770300,7321.0,6643.0,19.0,706.0
826,17,31,770400,4895.0,3447.0,77.0,1035.0
827,17,31,770500,4122.0,2163.0,37.0,3540.0
828,17,31,770601,3095.0,2522.0,28.0,561.0
829,17,31,770602,4971.0,3520.0,72.0,2442.0
830,17,31,770700,2566.0,2291.0,61.0,301.0
831,17,31,770800,5707.0,4353.0,90.0,1573.0
832,17,31,770901,5357.0,4983.0,11.0,464.0
833,17,31,770902,3561.0,3341.0,22.0,184.0
834,17,31,800100,2577.0,2466.0,0.0,26.0
835,17,31,800200,6304.0,5953.0,71.0,368.0
836,17,31,800300,3339.0,3086.0,22.0,87.0
837,17,31,800400,3720.0,3277.0,0.0,98.0
838,17,31,800500,5301.0,4903.0,15.0,155.0
839,17,31,800600,2603.0,2464.0,26.0,48.0
840,17,31,800700,5049.0,4555.0,0.0,190.0
841,17,31,800800,2141.0,1766.0,0.0,34.0
842,17,31,800900,4633.0,2949.0,118.0,406.0
843,17,31,801000,4754.0,3673.0,27.0,60.0
844,17,31,801100,4700.0,4312.0,33.0,170.0
845,17,31,801200,3400.0,3106.0,14.0,111.0
846,17,31,801300,4628.0,4084.0,63.0,139.0
847,17,31,801400,3048.0,2298.0,10.0,225.0
848,17,31,801500,6476.0,5792.0,109.0,210.0
849,17,31,801601,4483.0,3744.0,21.0,70.0
850,17,31,801603,4004.0,2319.0,258.0,341.0
851,17,31,801605,5429.0,4463.0,1.0,112.0
852,17,31,801606,5797.0,5020.0,0.0,127.0
853,17,31,801607,5506.0,3951.0,115.0,207.0
854,17,31,801608,6607.0,5390.0,16.0,254.0
855,17,31,801701,3715.0,3232.0,0.0,97.0
856,17,31,801702,4887.0,4175.0,0.0,65.0
857,17,31,801800,5765.0,5347.0,0.0,50.0
858,17,31,801901,4111.0,3379.0,47.0,673.0
859,17,31,801902,3384.0,2884.0,136.0,152.0
860,17,31,802002,5281.0,4337.0,81.0,211.0
861,17,31,802003,2682.0,2125.0,65.0,504.0
862,17,31,802004,5442.0,3479.0,144.0,932.0
863,17,31,802100,3444.0,3160.0,2.0,66.0
864,17,31,802200,4235.0,3935.0,37.0,216.0
865,17,31,802300,5286.0,4178.0,91.0,185.0
866,17,31,802402,5476.0,4372.0,86.0,2148.0
867,17,31,802403,1452.0,1207.0,3.0,60.0
868,17,31,802404,7487.0,4904.0,104.0,3036.0
869,17,31,802503,5749.0,3852.0,0.0,689.0
870,17,31,802504,6756.0,4738.0,85.0,2564.0
871,17,31,802505,6773.0,3539.0,251.0,3469.0
872,17,31,802506,2836.0,1763.0,21.0,1630.0
873,17,31,802605,7125.0,5540.0,288.0,549.0
874,17,31,802607,1427.0,1277.0,0.0,52.0
875,17,31,802608,6374.0,5837.0,21.0,118.0
876,17,31,802609,6385.0,4149.0,40.0,2814.0
877,17,31,802610,1724.0,1250.0,0.0,85.0
878,17,31,802701,6635.0,4832.0,36.0,1609.0
879,17,31,802702,4801.0,3355.0,70.0,374.0
880,17,31,802801,5130.0,4326.0,92.0,476.0
881,17,31,802802,6421.0,5726.0,53.0,140.0
882,17,31,802900,6061.0,5574.0,13.0,62.0
883,17,31,803005,2800.0,2543.0,88.0,19.0
884,17,31,803007,4580.0,4021.0,2.0,228.0
885,17,31,803008,4495.0,3874.0,89.0,353.0
886,17,31,803010,4841.0,4212.0,0.0,385.0
887,17,31,803012,2278.0,1953.0,48.0,237.0
888,17,31,803013,5438.0,4781.0,74.0,188.0
889,17,31,803014,3403.0,2731.0,19.0,647.0
890,17,31,803015,4648.0,4020.0,116.0,464.0
891,17,31,803016,2605.0,1519.0,28.0,137.0
892,17,31,803017,5603.0,4362.0,20.0,606.0
893,17,31,803100,3387.0,3218.0,86.0,82.0
894,17,31,803200,5831.0,5529.0,85.0,387.0
895,17,31,803300,5652.0,4973.0,26.0,155.0
896,17,31,803400,6106.0,5684.0,45.0,477.0
897,17,31,803500,6369.0,6124.0,6.0,143.0
898,17,31,803603,6695.0,5407.0,44.0,115.0
899,17,31,803604,4379.0,3736.0,123.0,267.0
900,17,31,803605,7488.0,5440.0,251.0,1493.0
901,17,31,803606,9064.0,4190.0,465.0,5401.0
902,17,31,803607,5055.0,4570.0,65.0,324.0
903,17,31,803608,7769.0,5267.0,444.0,1241.0
904,17,31,803610,7244.0,5035.0,351.0,793.0
905,17,31,803611,6107.0,3126.0,143.0,2730.0
906,17,31,803612,3761.0,2013.0,190.0,1887.0
907,17,31,803701,2739.0,2353.0,19.0,110.0
908,17,31,803702,5675.0,4354.0,36.0,331.0
909,17,31,803800,4922.0,4193.0,3.0,699.0
910,17,31,803901,3458.0,2943.0,109.0,395.0
911,17,31,803902,3502.0,3390.0,46.0,356.0
912,17,31,804000,4491.0,3750.0,69.0,549.0
913,17,31,804102,6642.0,5561.0,28.0,253.0
914,17,31,804104,5025.0,3461.0,174.0,190.0
915,17,31,804105,4357.0,3571.0,48.0,229.0
916,17,31,804106,7196.0,5108.0,119.0,446.0
917,17,31,804108,3937.0,1432.0,390.0,225.0
918,17,31,804109,2927.0,2320.0,206.0,305.0
919,17,31,804201,8053.0,6270.0,52.0,302.0
920,17,31,804202,7851.0,6601.0,0.0,555.0
921,17,31,804305,7871.0,4968.0,438.0,2693.0
922,17,31,804306,5986.0,3734.0,91.0,2753.0
923,17,31,804308,5097.0,3043.0,94.0,1009.0
924,17,31,804309,3177.0,1679.0,140.0,1452.0
925,17,31,804310,9131.0,5625.0,245.0,1941.0
926,17,31,804311,8276.0,4154.0,0.0,1994.0
927,17,31,804403,6856.0,4649.0,356.0,3000.0
928,17,31,804404,5485.0,3084.0,83.0,3244.0
929,17,31,804405,3210.0,1381.0,465.0,1891.0
930,17,31,804406,6621.0,3140.0,207.0,3185.0
931,17,31,804505,3570.0,2915.0,88.0,656.0
932,17,31,804506,5114.0,4233.0,163.0,443.0
933,17,31,804507,12762.0,8363.0,238.0,1201.0
934,17,31,804508,2478.0,1073.0,235.0,1054.0
935,17,31,804509,5623.0,2750.0,68.0,2875.0
936,17,31,804510,6708.0,1937.0,415.0,5010.0
937,17,31,804511,2839.0,808.0,102.0,1767.0
938,17,31,804603,5257.0,2997.0,240.0,1133.0
939,17,31,804606,7437.0,5873.0,37.0,332.0
940,17,31,804607,6768.0,5332.0,126.0,269.0
941,17,31,804608,3567.0,2336.0,127.0,415.0
942,17,31,804609,5787.0,3555.0,76.0,379.0
943,17,31,804610,2421.0,1923.0,6.0,132.0
944,17,31,804611,4308.0,3475.0,79.0,87.0
945,17,31,804701,6686.0,2866.0,1072.0,1177.0
946,17,31,804705,4147.0,2383.0,235.0,764.0
947,17,31,804706,2697.0,2155.0,0.0,166.0
948,17,31,804709,6034.0,3546.0,201.0,1094.0
949,17,31,804710,4382.0,3623.0,0.0,672.0
950,17,31,804711,8433.0,3895.0,422.0,1800.0
951,17,31,804712,5177.0,3566.0,145.0,717.0
952,17,31,804713,4612.0,2171.0,159.0,447.0
953,17,31,804714,3666.0,2756.0,102.0,496.0
954,17,31,804715,3272.0,1405.0,125.0,1528.0
955,17,31,804716,5490.0,3024.0,130.0,1153.0
956,17,31,804803,5793.0,4425.0,219.0,290.0
957,17,31,804804,6832.0,4193.0,395.0,1181.0
958,17,31,804805,7128.0,5259.0,642.0,934.0
959,17,31,804806,3707.0,2023.0,447.0,897.0
960,17,31,804807,4701.0,3477.0,455.0,426.0
961,17,31,804808,2624.0,2156.0,23.0,279.0
962,17,31,804809,4168.0,3543.0,51.0,44.0
963,17,31,804810,7275.0,5054.0,294.0,951.0
964,17,31,804901,6284.0,5876.0,38.0,304.0
965,17,31,804902,5606.0,4275.0,2.0,777.0
966,17,31,805001,4878.0,4618.0,22.0,491.0
967,17,31,805002,6815.0,4339.0,385.0,535.0
968,17,31,805105,7270.0,3608.0,931.0,2841.0
969,17,31,805106,2903.0,2477.0,119.0,132.0
970,17,31,805107,6800.0,3628.0,224.0,1985.0
971,17,31,805108,6888.0,3468.0,319.0,2371.0
972,17,31,805109,4349.0,3906.0,88.0,118.0
973,17,31,805110,4288.0,3643.0,46.0,106.0
974,17,31,805111,7457.0,4642.0,245.0,2494.0
975,17,31,805112,2975.0,1879.0,72.0,155.0
976,17,31,805201,3570.0,2673.0,27.0,504.0
977,17,31,805202,4345.0,3233.0,88.0,347.0
978,17,31,805301,3254.0,1837.0,108.0,209.0
979,17,31,805302,3566.0,2396.0,49.0,145.0
980,17,31,805401,3985.0,3383.0,168.0,389.0
981,17,31,805402,4929.0,3889.0,44.0,428.0
982,17,31,805501,3881.0,3509.0,17.0,210.0
983,17,31,805502,3955.0,3904.0,12.0,256.0
984,17,31,805600,4581.0,4414.0,0.0,146.0
985,17,31,805701,5141.0,4828.0,0.0,286.0
986,17,31,805702,1971.0,1884.0,2.0,87.0
987,17,31,805801,2359.0,2131.0,25.0,26.0
988,17,31,805802,4732.0,4481.0,22.0,456.0
989,17,31,805901,4133.0,3576.0,17.0,364.0
990,17,31,805902,6559.0,5116.0,217.0,484.0
991,17,31,806001,6039.0,3385.0,227.0,604.0
992,17,31,806002,7651.0,4233.0,322.0,1235.0
993,17,31,806003,7350.0,4013.0,153.0,926.0
994,17,31,806004,7595.0,5531.0,248.0,1337.0
995,17,31,806102,4061.0,3002.0,268.0,488.0
996,17,31,806103,4966.0,3616.0,128.0,442.0
997,17,31,806104,4963.0,2554.0,755.0,672.0
998,17,31,806201,4741.0,3530.0,49.0,1463.0
999,17,31,806202,4503.0,3769.0,89.0,495.0
1000,17,31,806300,4879.0,3853.0,0.0,783.0
1001,17,31,806400,2472.0,2248.0,13.0,432.0
1002,17,31,806501,2420.0,1190.0,7.0,905.0
1003,17,31,806502,4404.0,3572.0,75.0,1703.0
1004,17,31,806600,3478.0,2353.0,101.0,956.0
1005,17,31,806700,4213.0,3048.0,252.0,368.0
1006,17,31,806801,3815.0,2643.0,517.0,294.0
1007,17,31,806802,2829.0,2166.0,92.0,260.0
1008,17,31,806900,4644.0,2206.0,11.0,265.0
1009,17,31,807000,6356.0,3587.0,834.0,556.0
1010,17,31,807100,3461.0,2638.0,408.0,204.0
1011,17,31,807200,5497.0,3172.0,486.0,470.0
1012,17,31,807300,7270.0,4221.0,630.0,459.0
1013,17,31,807400,7166.0,4596.0,454.0,814.0
1014,17,31,807500,3545.0,2108.0,172.0,392.0
1015,17,31,807600,6528.0,3377.0,80.0,480.0
1016,17,31,807700,5884.0,3748.0,258.0,1064.0
1017,17,31,807800,2826.0,2098.0,17.0,398.0
1018,17,31,807900,4117.0,2550.0,0.0,331.0
1019,17,31,808001,3734.0,2370.0,163.0,311.0
1020,17,31,808002,4815.0,3003.0,136.0,237.0
1021,17,31,808100,3529.0,2935.0,157.0,310.0
1022,17,31,808200,5637.0,4173.0,2.0,399.0
1023,17,31,808301,6247.0,3662.0,257.0,395.0
