rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
405,1,73,2100,2641.0,437.0,2204.0,0.0,1946,1534,0
406,1,73,2200,2632.0,203.0,2405.0,42.0,2110,1926,23
407,1,73,2303,3987.0,74.0,3807.0,0.0,2437,2341,0
408,1,73,2305,3195.0,2319.0,845.0,87.0,2594,614,75
409,1,73,2306,3848.0,2756.0,929.0,101.0,3298,750,84
410,1,73,2400,3698.0,1109.0,2493.0,245.0,2770,1815,129
411,1,73,2700,3796.0,1667.0,1987.0,44.0,3434,1785,44
412,1,73,2900,2147.0,0.0,2147.0,0.0,1797,1797,0
413,1,73,3001,3136.0,1079.0,1946.0,145.0,2884,1733,145
414,1,73,3002,2380.0,35.0,2335.0,19.0,1807,1762,19
415,1,73,3100,3608.0,176.0,3412.0,66.0,2569,2393,46
416,1,73,3200,1200.0,134.0,1061.0,0.0,777,713,0
417,1,73,3300,947.0,0.0,947.0,0.0,789,789,0
418,1,73,3400,2482.0,208.0,2268.0,24.0,1908,1757,16
419,1,73,3500,2860.0,296.0,2555.0,0.0,2044,1750,0
420,1,73,3600,4218.0,187.0,4031.0,0.0,3424,3237,0
421,1,73,3700,4737.0,282.0,4033.0,193.0,3733,3221,120
422,1,73,3802,5222.0,259.0,4929.0,13.0,4161,3890,13
423,1,73,3803,3661.0,127.0,3534.0,0.0,2931,2804,0
424,1,73,3900,1501.0,56.0,1417.0,79.0,1062,1000,57
425,1,73,4000,3307.0,52.0,3241.0,15.0,2663,2597,15
426,1,73,4200,2129.0,46.0,2049.0,28.0,1760,1680,28
427,1,73,4500,4748.0,1819.0,2510.0,99.0,4129,1912,99
428,1,73,4701,4108.0,3657.0,173.0,436.0,3949,173,420
429,1,73,4702,3451.0,3096.0,290.0,59.0,2893,179,27
430,1,73,4800,1962.0,1757.0,127.0,77.0,1794,118,46
431,1,73,4901,1168.0,891.0,142.0,45.0,1139,142,45
432,1,73,4902,3071.0,2278.0,433.0,219.0,2790,370,148
433,1,73,5000,3441.0,2301.0,727.0,706.0,2989,569,522
434,1,73,5101,2104.0,95.0,1976.0,106.0,1358,1230,106
435,1,73,5103,2800.0,319.0,2266.0,234.0,2283,2042,100
436,1,73,5104,4325.0,1151.0,2690.0,685.0,3264,1913,489
437,1,73,5200,3652.0,0.0,3599.0,0.0,2967,2938,0
438,1,73,5302,3577.0,1683.0,1779.0,0.0,2815,1207,0
439,1,73,5500,2317.0,561.0,1739.0,83.0,1523,1153,27
440,1,73,5600,4828.0,4123.0,660.0,13.0,4177,423,13
441,1,73,5701,2447.0,23.0,2411.0,13.0,1900,1871,6
442,1,73,5702,2707.0,34.0,2671.0,2.0,2248,2212,2
443,1,73,5800,3327.0,1180.0,1903.0,157.0,2913,1522,157
444,1,73,5903,4822.0,1288.0,3482.0,238.0,3925,2622,229
445,1,73,5905,5412.0,1275.0,3901.0,495.0,3908,2727,231
446,1,73,5907,2197.0,539.0,1587.0,67.0,1753,1178,67
447,1,73,5908,3708.0,1073.0,2608.0,263.0,2790,1843,179
448,1,73,5909,2696.0,238.0,2410.0,0.0,2104,1834,0
449,1,73,5910,5466.0,436.0,4945.0,61.0,3942,3537,9
450,1,73,10001,4674.0,3097.0,1310.0,149.0,3401,893,5
451,1,73,10002,5373.0,3715.0,1399.0,232.0,3912,844,92
452,1,73,10100,1631.0,41.0,1590.0,8.0,1258,1217,8
453,1,73,10200,2651.0,850.0,1494.0,300.0,2160,1222,134
454,1,73,10301,2390.0,545.0,1808.0,13.0,1775,1222,13
455,1,73,10302,4297.0,193.0,3970.0,51.0,2666,2514,24
456,1,73,10401,3516.0,933.0,2375.0,58.0,2652,1701,31
457,1,73,10402,2053.0,589.0,1273.0,175.0,1490,875,79
458,1,73,10500,1707.0,469.0,1226.0,0.0,1240,822,0
459,1,73,10602,5841.0,341.0,5151.0,236.0,4473,3932,152
460,1,73,10603,2716.0,144.0,2556.0,0.0,2241,2086,0
461,1,73,10701,1773.0,1219.0,475.0,205.0,1237,317,129
462,1,73,10702,4506.0,3992.0,310.0,53.0,3382,250,0
463,1,73,10703,2182.0,2083.0,20.0,6.0,1574,10,6
464,1,73,10704,4685.0,3665.0,793.0,277.0,3949,647,229
465,1,73,10705,3932.0,3629.0,110.0,133.0,2801,92,70
466,1,73,10706,5721.0,3567.0,1810.0,32.0,4426,1216,32
467,1,73,10801,5563.0,5200.0,158.0,146.0,3970,158,86
468,1,73,10802,3502.0,3470.0,18.0,71.0,2317,18,21
469,1,73,10803,6450.0,3348.0,2989.0,114.0,4787,2149,88
470,1,73,10804,2904.0,2835.0,9.0,37.0,2011,9,37
471,1,73,10805,7387.0,6840.0,190.0,67.0,5852,190,54
472,1,73,10900,5082.0,1656.0,2830.0,273.0,3900,2040,230
473,1,73,11001,5516.0,4697.0,666.0,484.0,4095,447,302
474,1,73,11002,2102.0,1021.0,1051.0,31.0,1523,763,15
475,1,73,11104,7439.0,3513.0,3869.0,233.0,5643,2816,120
476,1,73,11107,11157.0,10140.0,638.0,69.0,8025,411,30
477,1,73,11108,4720.0,3862.0,575.0,20.0,3782,396,11
478,1,73,11109,3709.0,3515.0,113.0,0.0,3042,85,0
479,1,73,11110,6035.0,4793.0,1064.0,0.0,4584,653,0
480,1,73,11111,7982.0,6383.0,985.0,94.0,6132,718,26
481,1,73,11205,1863.0,1470.0,330.0,41.0,1568,258,36
482,1,73,11206,5531.0,4603.0,873.0,0.0,4309,443,0
483,1,73,11207,5461.0,1459.0,3603.0,339.0,3762,2220,125
484,1,73,11208,3886.0,3102.0,688.0,104.0,2986,510,55
485,1,73,11209,3541.0,744.0,2626.0,155.0,2519,1808,74
486,1,73,11210,4054.0,1500.0,2361.0,222.0,2788,1501,125
487,1,73,11301,3004.0,2215.0,436.0,364.0,2435,271,197
488,1,73,11302,6273.0,6043.0,154.0,29.0,4616,116,13
489,1,73,11400,6857.0,5969.0,741.0,163.0,5262,662,47
490,1,73,11500,5383.0,5296.0,12.0,0.0,4260,12,0
491,1,73,11600,3957.0,3639.0,236.0,22.0,2873,107,22
492,1,73,11703,9587.0,7740.0,1620.0,68.0,7427,1138,45
493,1,73,11704,3471.0,3364.0,36.0,0.0,2818,36,0
494,1,73,11705,7438.0,6618.0,558.0,539.0,5817,425,335
495,1,73,11706,2162.0,1884.0,210.0,70.0,1693,105,48
496,1,73,11802,7081.0,2785.0,4188.0,33.0,5181,2619,33
497,1,73,11803,5268.0,1264.0,3772.0,60.0,3485,2185,42
498,1,73,11804,3023.0,572.0,2257.0,150.0,2156,1533,76
499,1,73,11901,2619.0,1473.0,691.0,572.0,2121,546,308
500,1,73,11904,2288.0,35.0,2169.0,69.0,1828,1759,19
501,1,73,12001,4366.0,2058.0,2261.0,3.0,3427,1652,3
502,1,73,12002,6919.0,3615.0,2683.0,443.0,5544,1992,362
503,1,73,12103,3995.0,1950.0,1899.0,111.0,3283,1550,67
504,1,73,12104,3285.0,1976.0,927.0,407.0,2475,589,222
505,1,73,12200,4338.0,3107.0,1180.0,52.0,3829,1180,50
506,1,73,12302,3630.0,3491.0,119.0,11.0,2884,96,8
507,1,73,12304,2697.0,1808.0,854.0,0.0,2040,627,0
508,1,73,12305,7745.0,2859.0,4868.0,40.0,6130,3739,20
509,1,73,12401,3807.0,276.0,3483.0,67.0,2893,2625,31
510,1,73,12402,2588.0,1141.0,1393.0,15.0,2000,916,7
511,1,73,12403,3319.0,1767.0,1487.0,0.0,2656,1102,0
512,1,73,12500,4262.0,2788.0,1405.0,8.0,3200,1024,5
513,1,73,12602,3143.0,2067.0,1021.0,73.0,2271,517,45
514,1,73,12701,3772.0,2637.0,567.0,1277.0,3012,461,808
515,1,73,12703,6809.0,5935.0,554.0,1083.0,4421,339,652
516,1,73,12704,2147.0,1882.0,182.0,70.0,1682,98,39
517,1,73,12802,2725.0,2353.0,181.0,150.0,2160,181,68
518,1,73,12803,4427.0,4143.0,122.0,67.0,3619,104,42
519,1,73,12905,4385.0,3962.0,277.0,95.0,3115,217,57
520,1,73,12906,6177.0,5309.0,511.0,283.0,4846,447,74
521,1,73,12907,4482.0,3271.0,636.0,86.0,3479,388,86
522,1,73,12908,4782.0,2254.0,1636.0,841.0,3575,1158,470
523,1,73,12910,3466.0,2821.0,483.0,39.0,2877,368,39
524,1,73,12911,5710.0,5592.0,0.0,54.0,4260,0,20
525,1,73,12912,4781.0,1337.0,2337.0,899.0,3521,1693,488
526,1,73,12913,4838.0,1604.0,1985.0,1092.0,3467,1308,604
527,1,73,12914,2144.0,1968.0,30.0,126.0,1796,28,69
528,1,73,12915,6490.0,5409.0,398.0,293.0,4988,270,293
529,1,73,13002,1599.0,13.0,1586.0,0.0,1242,1237,0
530,1,73,13100,4753.0,54.0,4699.0,10.0,3508,3454,10
531,1,73,13200,2372.0,178.0,2194.0,56.0,1730,1557,34
532,1,73,13300,3553.0,305.0,2502.0,785.0,2702,2033,437
533,1,73,13400,4701.0,407.0,4172.0,59.0,3685,3177,0
534,1,73,13601,3446.0,290.0,2982.0,164.0,2548,2253,62
535,1,73,13801,1941.0,237.0,1586.0,144.0,1532,1229,92
536,1,73,13901,1796.0,464.0,1300.0,14.0,1463,1048,0
537,1,73,13902,2237.0,1398.0,815.0,20.0,1776,526,6
538,1,73,14001,3944.0,3861.0,42.0,0.0,3155,42,0
539,1,73,14002,3907.0,3054.0,814.0,25.0,3132,727,25
540,1,73,14102,4772.0,4318.0,336.0,24.0,3673,264,24
541,1,73,14104,3391.0,1640.0,1568.0,123.0,2525,1104,95
542,1,73,14105,4343.0,982.0,3072.0,18.0,3292,2270,18
543,1,73,14203,12721.0,8633.0,3368.0,264.0,9926,2483,192
544,1,73,14204,10127.0,7968.0,1405.0,363.0,7439,987,242
545,1,73,14301,2914.0,1861.0,974.0,26.0,2260,686,17
546,1,73,14302,6209.0,3677.0,2129.0,252.0,4891,1703,141
547,1,73,14404,5510.0,3912.0,1154.0,229.0,4390,904,176
548,1,73,14405,3953.0,3117.0,551.0,83.0,2954,369,73
549,1,73,14406,6086.0,4956.0,585.0,81.0,4418,449,48
550,1,73,14408,3823.0,1774.0,1382.0,150.0,2994,973,129
551,1,73,14409,3415.0,2822.0,272.0,198.0,2701,179,97
552,1,73,14410,4710.0,3368.0,557.0,103.0,3488,406,75
553,1,73,14412,4976.0,4370.0,8.0,398.0,3418,8,192
554,1,73,14413,9221.0,7690.0,819.0,141.0,6833,545,124
555,1,75,30000,4853.0,4248.0,556.0,124.0,3650,422,69
556,1,75,30100,5249.0,4601.0,519.0,56.0,4209,421,56
557,1,75,30200,4031.0,3501.0,490.0,16.0,3198,419,16
558,1,77,10100,2009.0,1452.0,483.0,85.0,1749,413,58
559,1,77,10200,1887.0,1392.0,467.0,33.0,1571,373,19
560,1,77,10300,1080.0,83.0,963.0,46.0,755,657,46
561,1,77,10400,3248.0,2615.0,459.0,34.0,2893,382,14
562,1,77,10600,3263.0,2171.0,771.0,106.0,2681,680,81
563,1,77,10700,2095.0,1347.0,642.0,19.0,1353,297,0
564,1,77,10800,4138.0,3127.0,823.0,115.0,3093,565,98
565,1,77,10900,7012.0,5731.0,1021.0,213.0,6004,837,101
566,1,77,11000,4762.0,3416.0,1137.0,385.0,3517,890,184
567,1,77,11101,6239.0,5423.0,724.0,51.0,4973,581,51
568,1,77,11102,4113.0,3722.0,354.0,0.0,3325,325,0
569,1,77,11200,3989.0,3447.0,423.0,196.0,3229,381,154
570,1,77,11300,2081.0,1993.0,0.0,51.0,1648,0,21
571,1,77,11400,6655.0,6485.0,53.0,280.0,5028,52,140
572,1,77,11501,5710.0,5310.0,305.0,79.0,4963,305,51
573,1,77,11502,5274.0,4969.0,40.0,0.0,4145,40,0
574,1,77,11602,5297.0,5216.0,58.0,20.0,3784,36,8
575,1,77,11603,4612.0,4408.0,165.0,254.0,3569,163,158
576,1,77,11604,6961.0,6642.0,81.0,104.0,5189,49,63
577,1,77,11700,4258.0,3987.0,61.0,36.0,3426,44,20
578,1,77,11801,4414.0,4340.0,36.0,33.0,3666,36,19
579,1,77,11802,3640.0,3337.0,173.0,89.0,2953,161,79
580,1,79,979100,1791.0,828.0,880.0,44.0,1515,799,29
581,1,79,979200,4372.0,2293.0,1975.0,52.0,3426,1509,24
582,1,79,979300,4581.0,3656.0,0.0,55.0,3516,0,55
583,1,79,979400,4374.0,3396.0,615.0,57.0,3474,440,20
584,1,79,979500,5677.0,4744.0,125.0,181.0,4389,41,87
585,1,79,979600,5475.0,4724.0,12.0,251.0,4131,12,144
586,1,79,979700,2040.0,1784.0,82.0,26.0,1587,69,26
587,1,79,979800,3275.0,2959.0,14.0,0.0,2623,14,0
588,1,79,979900,2001.0,1594.0,145.0,31.0,1486,103,0
589,1,81,40200,5210.0,3940.0,681.0,173.0,4446,472,129
590,1,81,40300,2267.0,1864.0,249.0,45.0,1958,223,26
591,1,81,40400,7300.0,5591.0,1155.0,235.0,6197,940,149
592,1,81,40500,8468.0,6665.0,988.0,436.0,6120,733,212
593,1,81,40602,5234.0,2555.0,2291.0,98.0,3494,1455,40
594,1,81,40603,1190.0,726.0,464.0,16.0,920,355,16
595,1,81,40604,5529.0,4177.0,1139.0,496.0,5133,866,333
596,1,81,40700,4793.0,4225.0,328.0,149.0,4769,323,149
597,1,81,40800,3310.0,2590.0,315.0,54.0,3310,315,54
598,1,81,40901,3601.0,2918.0,538.0,105.0,2902,478,105
599,1,81,40902,5860.0,3475.0,914.0,773.0,4847,766,687
600,1,81,41000,7874.0,4342.0,2841.0,21.0,5788,2184,17
601,1,81,41100,10728.0,5359.0,3624.0,1246.0,8547,2590,854
602,1,81,41200,4934.0,4134.0,756.0,22.0,3898,554,22
603,1,81,41300,3566.0,2235.0,1190.0,33.0,2678,726,11
604,1,81,41400,3663.0,611.0,2940.0,294.0,2615,2143,126
605,1,81,41600,3396.0,941.0,2215.0,6.0,2512,1605,0
606,1,81,41700,8617.0,5847.0,2452.0,91.0,6599,1938,63
607,1,81,41800,7360.0,6094.0,1148.0,0.0,5462,811,0
608,1,81,41900,7537.0,6603.0,818.0,201.0,6004,656,191
609,1,81,42002,6986.0,5567.0,1093.0,201.0,5215,857,148
610,1,81,42003,3382.0,2965.0,354.0,39.0,2393,279,16
611,1,81,42004,12303.0,9097.0,2460.0,652.0,8634,1736,307
612,1,81,42005,4741.0,3379.0,1232.0,81.0,3389,744,65
613,1,81,42006,1995.0,1408.0,333.0,93.0,1614,320,70
614,1,81,42101,3837.0,2491.0,1309.0,7.0,2881,908,7
615,1,81,42102,7301.0,5719.0,1268.0,48.0,5655,1143,48
616,1,83,20101,4747.0,4161.0,181.0,488.0,3564,96,336
617,1,83,20102,6073.0,5592.0,149.0,34.0,4784,120,11
618,1,83,20201,5430.0,5179.0,199.0,566.0,3797,180,248
619,1,83,20202,5278.0,4899.0,192.0,375.0,3876,142,145
620,1,83,20300,3858.0,3757.0,22.0,7.0,3007,22,0
621,1,83,20401,5798.0,5316.0,265.0,176.0,4721,224,167
622,1,83,20402,5216.0,4636.0,367.0,542.0,3960,261,313
623,1,83,20500,2685.0,1891.0,543.0,169.0,2143,506,86
624,1,83,20600,4800.0,3545.0,666.0,1004.0,3572,421,692
625,1,83,20700,2213.0,1596.0,444.0,287.0,1736,406,98
626,1,83,20801,9403.0,6174.0,2584.0,214.0,7719,2304,78
627,1,83,20802,7988.0,7242.0,410.0,132.0,6003,357,87
628,1,83,20900,4429.0,3588.0,460.0,275.0,3538,402,121
629,1,83,21000,2652.0,1399.0,1120.0,124.0,2016,739,94
630,1,83,21100,6313.0,4649.0,1493.0,469.0,5057,1194,360
631,1,83,21200,11922.0,8356.0,2331.0,275.0,8525,1754,155
632,1,85,780800,3527.0,989.0,2538.0,10.0,2810,1897,10
633,1,85,781000,2932.0,919.0,1994.0,26.0,2177,1509,13
634,1,85,781100,1611.0,107.0,1498.0,0.0,1277,1175,0
635,1,85,781200,2672.0,724.0,1925.0,0.0,1974,1434,0
636,1,87,231400,1240.0,536.0,649.0,136.0,995,498,103
637,1,87,231500,2966.0,1593.0,1328.0,17.0,2365,1020,9
638,1,87,231601,888.0,198.0,690.0,0.0,768,627,0
639,1,87,231602,1476.0,82.0,1318.0,2.0,1184,1037,0
640,1,87,231603,1276.0,61.0,1202.0,14.0,1065,997,14
641,1,87,231700,2343.0,102.0,2144.0,103.0,2320,2121,103
642,1,87,231800,1161.0,41.0,1120.0,9.0,915,874,9
643,1,87,231900,1417.0,22.0,1385.0,12.0,1128,1096,12
644,1,87,232000,1669.0,84.0,1557.0,10.0,1284,1239,10
645,1,87,232100,1589.0,0.0,1579.0,0.0,1255,1245,0
646,1,87,232200,2325.0,608.0,1710.0,6.0,1774,1308,0
647,1,87,232300,1668.0,43.0,1589.0,4.0,1217,1138,4
648,1,89,201,1059.0,168.0,875.0,0.0,830,695,0
649,1,89,202,3750.0,822.0,2671.0,131.0,3279,2419,69
650,1,89,301,3965.0,1121.0,2796.0,411.0,2921,2001,269
651,1,89,302,3378.0,763.0,2472.0,416.0,2675,2052,230
652,1,89,403,4742.0,746.0,3818.0,127.0,3660,2917,96
653,1,89,501,2105.0,415.0,1620.0,132.0,1613,1234,90
654,1,89,502,2311.0,407.0,1797.0,99.0,1795,1416,82
655,1,89,503,1809.0,370.0,1412.0,110.0,1437,1077,77
656,1,89,601,1392.0,493.0,808.0,5.0,1184,664,5
657,1,89,602,2291.0,565.0,1572.0,104.0,1767,1119,76
658,1,89,701,3126.0,429.0,2296.0,339.0,2232,1790,110
659,1,89,702,2729.0,952.0,1602.0,139.0,2240,1299,71
660,1,89,901,4354.0,3849.0,275.0,95.0,3603,230,85
661,1,89,902,2024.0,1790.0,71.0,10.0,1801,66,10
662,1,89,1000,2855.0,2448.0,263.0,142.0,2511,157,92
663,1,89,1200,3120.0,133.0,2826.0,15.0,1949,1785,15
664,1,89,1301,3292.0,782.0,2214.0,179.0,2820,1804,132
665,1,89,1302,2117.0,612.0,1294.0,114.0,1759,1063,71
666,1,89,1401,1766.0,1398.0,140.0,180.0,1450,90,120
667,1,89,1402,5342.0,2594.0,2189.0,174.0,4495,1543,162
668,1,89,1500,4528.0,2083.0,1932.0,169.0,3822,1666,139
669,1,89,1700,1847.0,1816.0,0.0,11.0,1432,0,6
670,1,89,1801,4139.0,4005.0,25.0,161.0,3141,15,109
671,1,89,1901,3543.0,3336.0,27.0,71.0,2761,17,33
672,1,89,1902,1343.0,1288.0,17.0,24.0,1088,9,16
673,1,89,1903,2461.0,2358.0,5.0,83.0,1956,5,67
674,1,89,2000,2165.0,2092.0,0.0,106.0,1768,0,27
675,1,89,2100,3278.0,1370.0,1653.0,389.0,2182,985,137
676,1,89,2200,2073.0,1477.0,399.0,316.0,1728,329,189
677,1,89,2300,5160.0,3480.0,1456.0,1086.0,3702,651,927
678,1,89,2400,4574.0,3045.0,1117.0,1045.0,3362,800,590
679,1,89,2501,3515.0,1811.0,1343.0,1302.0,2623,1050,793
680,1,89,2502,2561.0,1102.0,1115.0,470.0,2103,873,282
681,1,89,2600,4068.0,3395.0,315.0,87.0,3468,240,87
682,1,89,2701,2616.0,2331.0,170.0,42.0,2075,54,36
683,1,89,2721,4087.0,3620.0,287.0,127.0,3350,171,119
684,1,89,2722,2993.0,2644.0,179.0,49.0,2432,126,49
685,1,89,2801,4325.0,3510.0,502.0,154.0,3644,314,98
686,1,89,2802,7007.0,5925.0,497.0,132.0,5282,408,65
687,1,89,2911,4624.0,4216.0,218.0,416.0,3582,114,269
688,1,89,2912,2546.0,2350.0,36.0,68.0,2036,36,54
689,1,89,2921,6367.0,5472.0,278.0,99.0,4915,231,89
690,1,89,2922,4406.0,3880.0,89.0,56.0,3595,53,56
691,1,89,3000,2669.0,1380.0,1128.0,35.0,2061,681,35
692,1,89,3100,3965.0,2632.0,1194.0,117.0,3600,1083,97
693,1,89,10100,9012.0,7069.0,1267.0,120.0,6913,877,104
694,1,89,10200,5630.0,4840.0,586.0,96.0,4297,474,82
695,1,89,10301,7793.0,6958.0,446.0,11.0,6110,387,11
696,1,89,10302,4208.0,3497.0,616.0,11.0,3061,323,11
697,1,89,10401,6286.0,5121.0,623.0,219.0,4573,350,109
698,1,89,10402,6016.0,4469.0,1191.0,176.0,4578,851,105
699,1,89,10501,11512.0,7631.0,3180.0,398.0,8353,2364,252
700,1,89,10502,3545.0,1780.0,1659.0,60.0,2422,976,40
701,1,89,10612,5227.0,3474.0,1571.0,190.0,4089,1184,135
702,1,89,10621,7133.0,4842.0,1891.0,165.0,5356,1450,123
703,1,89,10622,10675.0,4087.0,5391.0,180.0,8700,4305,128
704,1,89,10623,6459.0,4558.0,1392.0,157.0,4765,1089,100
705,1,89,10624,7944.0,6277.0,1390.0,223.0,5793,961,162
706,1,89,10701,8313.0,5795.0,1686.0,468.0,6324,1433,325
707,1,89,10702,8554.0,5488.0,2494.0,727.0,6528,2003,443
708,1,89,10800,10446.0,9050.0,911.0,301.0,7932,623,202
709,1,89,10901,13578.0,12747.0,186.0,385.0,9330,149,131
710,1,89,10902,2756.0,2418.0,216.0,29.0,2174,201,29
711,1,89,11011,9732.0,7731.0,879.0,392.0,7016,673,208
712,1,89,11012,5848.0,5046.0,263.0,238.0,4723,193,206
713,1,89,11013,5190.0,4100.0,881.0,205.0,3915,626,144
714,1,89,11014,8979.0,6343.0,1619.0,411.0,6471,1146,296
715,1,89,11021,4860.0,2718.0,1595.0,188.0,3753,1121,108
716,1,89,11022,7351.0,5459.0,1232.0,541.0,5741,849,301
717,1,89,11100,1662.0,1009.0,391.0,156.0,1295,294,137
718,1,89,11200,9120.0,5308.0,2790.0,483.0,7740,2228,284
719,1,89,11300,5981.0,5446.0,89.0,127.0,4854,71,75
720,1,89,11400,4241.0,4063.0,9.0,20.0,3189,9,13
721,1,91,972900,4529.0,1212.0,3210.0,135.0,3455,2336,102
722,1,91,973000,4596.0,2258.0,2250.0,95.0,3797,1784,95
723,1,91,973100,1802.0,775.0,1012.0,70.0,1454,890,26
724,1,91,973200,2565.0,985.0,1574.0,0.0,1928,1240,0
725,1,91,973300,2261.0,1339.0,917.0,0.0,1649,640,0
726,1,91,973400,4553.0,2913.0,1480.0,159.0,3290,968,73
727,1,93,964000,4476.0,4387.0,0.0,10.0,3506,0,4
728,1,93,964100,2680.0,2622.0,0.0,10.0,2099,0,10
729,1,93,964200,1529.0,1504.0,19.0,0.0,1195,19,0
730,1,93,964300,4583.0,4108.0,221.0,557.0,3380,204,289
731,1,93,964400,5768.0,4991.0,544.0,24.0,4652,414,24
732,1,93,964500,2405.0,2379.0,0.0,17.0,1992,0,17
733,1,93,964600,3301.0,3042.0,191.0,6.0,2664,170,6
734,1,93,964700,5645.0,5415.0,195.0,102.0,4461,162,48
735,1,95,30100,2739.0,2552.0,0.0,249.0,2181,0,92
736,1,95,30201,5516.0,5256.0,0.0,58.0,4490,0,24
737,1,95,30202,4915.0,4851.0,5.0,0.0,4093,5,0
738,1,95,30300,6325.0,6197.0,3.0,85.0,5204,3,85
739,1,95,30401,4572.0,4271.0,19.0,174.0,3665,19,71
740,1,95,30402,3472.0,3450.0,5.0,82.0,2547,2,59
741,1,95,30500,7099.0,6882.0,27.0,138.0,5577,15,66
742,1,95,30600,6719.0,5864.0,595.0,230.0,5146,432,77
743,1,95,30701,3239.0,2830.0,222.0,271.0,2430,160,132
744,1,95,30702,3871.0,3272.0,181.0,279.0,3178,139,175
745,1,95,30801,5578.0,4855.0,128.0,1108.0,4087,127,735
746,1,95,30802,7621.0,6904.0,12.0,3134.0,5059,12,1445
747,1,95,30902,4306.0,4167.0,15.0,293.0,3268,15,184
748,1,95,30903,6262.0,5381.0,339.0,1773.0,4429,181,1289
749,1,95,30904,5229.0,4918.0,6.0,1004.0,3766,6,528
750,1,95,31000,5721.0,5357.0,0.0,857.0,4182,0,602
751,1,95,31100,5212.0,4545.0,251.0,1340.0,3673,157,728
752,1,95,31200,5922.0,5233.0,3.0,869.0,4095,3,355
753,1,97,200,1116.0,606.0,480.0,0.0,1055,432,0
754,1,97,401,1314.0,6.0,1308.0,0.0,992,986,0
755,1,97,402,668.0,0.0,668.0,0.0,352,352,0
756,1,97,500,2016.0,4.0,1996.0,12.0,1536,1516,12
757,1,97,600,2230.0,123.0,2107.0,15.0,1606,1483,15
758,1,97,701,2343.0,0.0,2339.0,17.0,1676,1672,17
759,1,97,702,2410.0,13.0,2337.0,0.0,2096,2083,0
760,1,97,800,4720.0,202.0,4485.0,50.0,3589,3354,50
761,1,97,901,1881.0,1199.0,646.0,24.0,1483,561,24
762,1,97,902,1971.0,1622.0,254.0,51.0,1686,233,42
763,1,97,903,1599.0,623.0,971.0,37.0,1163,601,20
764,1,97,1001,1665.0,914.0,713.0,67.0,1435,595,63
765,1,97,1002,1923.0,945.0,934.0,78.0,1571,721,78
766,1,97,1100,1856.0,100.0,1744.0,13.0,1515,1403,13
767,1,97,1200,6442.0,1977.0,4304.0,234.0,6182,4044,234
768,1,97,1302,2877.0,95.0,2765.0,39.0,2096,1992,39
769,1,97,1400,1885.0,16.0,1869.0,0.0,1427,1411,0
770,1,97,1501,1614.0,6.0,1608.0,0.0,1057,1051,0
771,1,97,1502,1396.0,0.0,1376.0,33.0,812,792,10
772,1,97,1800,2325.0,871.0,1305.0,137.0,1774,986,102
773,1,97,1901,2354.0,1152.0,1103.0,13.0,1730,734,13
774,1,97,1902,3062.0,1260.0,1643.0,135.0,2314,1131,73
775,1,97,2000,1704.0,1283.0,385.0,37.0,1265,264,12
776,1,97,2100,4092.0,902.0,3172.0,11.0,2691,1914,11
777,1,97,2200,2858.0,662.0,2091.0,77.0,2074,1396,55
778,1,97,2301,1877.0,171.0,1706.0,36.0,1345,1199,30
779,1,97,2302,2060.0,63.0,1997.0,0.0,1342,1295,0
780,1,97,2400,3017.0,522.0,2407.0,75.0,2139,1602,40
781,1,97,2501,3470.0,3201.0,178.0,202.0,2890,167,188
782,1,97,2502,2392.0,2150.0,241.0,0.0,2083,224,0
783,1,97,2600,2370.0,231.0,2134.0,2.0,1964,1757,2
784,1,97,2700,2495.0,292.0,2148.0,0.0,1681,1388,0
785,1,97,2800,4821.0,2532.0,2102.0,39.0,3587,1462,39
786,1,97,2900,3779.0,1952.0,1686.0,185.0,2799,1034,156
787,1,97,3000,2962.0,2044.0,709.0,77.0,2530,634,77
788,1,97,3100,4854.0,4191.0,408.0,126.0,3742,358,126
789,1,97,3202,2512.0,1271.0,1032.0,206.0,2080,664,206
790,1,97,3203,3585.0,2209.0,1295.0,73.0,2776,943,73
791,1,97,3204,4117.0,1537.0,2041.0,254.0,3022,1414,208
792,1,97,3205,3080.0,665.0,2008.0,198.0,2045,1078,152
793,1,97,3301,2667.0,1859.0,702.0,58.0,2094,519,58
794,1,97,3302,4207.0,3710.0,428.0,317.0,3273,332,214
795,1,97,3402,4164.0,839.0,3315.0,0.0,2762,2001,0
796,1,97,3404,2459.0,442.0,2017.0,55.0,1765,1335,55
797,1,97,3405,1958.0,724.0,1158.0,22.0,1526,861,11
798,1,97,3406,2791.0,1249.0,1416.0,63.0,2121,940,58
799,1,97,3407,7413.0,3903.0,3329.0,307.0,5772,2449,167
800,1,97,3408,3669.0,1212.0,2447.0,40.0,2722,1629,40
801,1,97,3501,3927.0,3286.0,539.0,0.0,2904,319,0
802,1,97,3502,2509.0,2476.0,29.0,21.0,1968,29,21
803,1,97,3602,1286.0,444.0,798.0,86.0,1031,608,61
804,1,97,3605,634.0,424.0,160.0,43.0,621,160,43
805,1,97,3606,3664.0,2546.0,902.0,312.0,2628,545,237
806,1,97,3607,4000.0,1905.0,1863.0,243.0,3107,1281,143
807,1,97,3608,1356.0,384.0,868.0,20.0,1013,595,20
808,1,97,3703,3470.0,2106.0,927.0,279.0,2754,612,228
