rn,D16,R16
1066,1394.6799088208782,904.4723923512086
1142,,
1146,2424.617564911555,856.5451867782505
134,1275.2858620638697,319.5147038197204
1724,1186.0683326190724,519.8258450605451
41,2247.494528513795,670.9808780214129
1151,1159.8278827823672,529.6570667165365
839,2848.400829774343,768.0641918743279
862,1819.7751961755014,577.5842722894946
751,1386.8077738698667,431.34485015662256
1151,1066.674285862064,505.07901257655806
648,847.566529725576,308.4545794567301
691,1870.9440733570764,546.8617046145215
618,1790.9107013551256,732.4260133713591
936,1132.2754104538267,364.98410397868065
172,1343.5110316393032,513.6813315255505
752,1559.9947427921204,652.547337416429
42,3392.8901638859743,874.9787273832344
1213,1927.3610405059924,655.0051428304268
1764,1129.6513654701562,728.7393052503623
301,1721.373509287857,642.7161157604376
1144,1926.0490180141571,872.5209219692365
178,1388.119796361702,489.103277385572
1881,1587.547215120661,1006.4713170321193
351,2206.8218312669023,744.7150404413484
862,1187.3803551109074,319.5147038197204
285,715.052258050215,277.73201178175697
9,2513.8350943563523,1023.6759549301042
43,691.4358531971804,292.4788442657441
1067,1418.2963136739127,1751.1863574734675
1061,793.7736075603304,661.1496563654215
1061,663.88338086864,544.4038992005236
1720,1557.37069780845,910.6169058862032
1717,1052.242038451876,596.0178128944784
1185,1133.587432945662,420.2847257936322
1718,1419.608336165748,747.1728458553462
215,1065.3622633702287,1049.4829117770817
998,1864.3839608979001,1160.0841554069848
1150,1348.7591216066442,860.2318948992472
1141,1250.357434719,721.3658890083688
589,1671.5166545981174,705.3901538173827
998,965.6485539907491,663.6074617794193
329,1477.3373258064994,1117.0725606620226
1141,1487.8335057411814,771.7508999953247
1061,608.7784362115592,594.7889101874796
750,1045.6819259926997,748.4017485623451
295,1717.4374418123514,759.4618729253355
168,1624.283844892048,535.8015802515312
1065,1490.457550724852,1429.2138482397495
1020,1830.2713761101834,812.3046893262892
1020,1146.7076578640144,669.7519753144139
1768,1771.2303639775969,755.7751648043387
1620,797.7096750358362,551.7773154425172
215,1210.9967599639422,965.9175277011548
72,1187.3803551109074,830.738229931273
649,1158.515860290532,1125.674879611015
467,1809.2790162408194,710.3057646453784
1019,2277.671045826006,899.5567815232129
512,1737.1177791898801,1093.723409229043
512,694.059898180851,550.5484127355182
754,513.0007943075855,243.3227359857871
864,1075.8584433049107,712.7635700593763
1017,1178.1961976680607,589.8732993594838
1018,2156.9649765771624,774.2087054093225
214,1641.3401372859064,889.7255598672215
1729,1889.3123882427699,1286.661134227874
1058,1003.6972062539716,673.4386834354107
1619,1024.6895661233357,1051.9407171910796
213,1857.8238484387239,1307.5524802468558
784,994.5130488111247,480.50095843657954
242,2389.1929576320026,984.3510683061387
1621,2146.4687966424804,1000.3268034971247
214,1485.209460757511,770.5219972883258
1060,1380.2476614106904,1082.6632848660527
188,791.14956257666,823.3648136892796
865,1162.4519277660377,405.53789330964514
865,947.2802391050554,548.0906073215205
1728,2511.211049372682,1007.7002197391182
754,1031.249678582512,524.7414558885408
1729,1355.3192340658204,813.5335920332882
1881,276.83674577723923,249.4672495207817
754,1074.5464208130754,589.8732993594838
334,1171.6360852088844,549.3195100285193
798,959.0884415315728,368.6708120996774
1621,396.2307925342476,202.76894665482257
402,2023.2314277823807,469.18446601941747
577,1677.7232808616404,353.49514563106794
5,2118.045291355979,501.3203883495146
1158,236.61072601240423,701.59053841868
322,561.9504742794601,1654.2294484120955
985,382.1263225100328,620.8964189839437
322,286.2989784750091,709.4358000303905
1608,280.383710324699,699.3490351010485
1159,456.65870120394015,710.5565516892063
1156,1084.8601787668733,1249.6380995795978
1523,727.577982488143,1202.566529909335
1156,1009.1447464429041,1103.9403839335462
1525,404.60434148121124,1184.6345033682824
975,714.5643925574608,1383.007546978676
975,979.5684056913535,1570.1730740009118
1313,821.0392192630427,1250.7588512384136
1312,816.3070047427946,991.8652180519678
1314,752.4221087194454,1388.6113052727549
1769,380.9432688799708,654.5189687484171
1302,849.4325063845312,892.1183204173631
1159,612.821780372127,1256.3626095324926
1157,584.4284932506384,1025.4877678164412
1158,1029.2566581539584,1877.2590285164363
1315,470.5945366898768,1110.02090813094
1315,561.756829137654,1076.4855332629356
1315,553.1333690412426,865.212671594509
294,380.66416711301554,1061.9535374868005
294,333.851098018211,1179.3273495248152
1453,1476.180904522613,1551.9428801287208
1454,879.1959798994975,1126.9388576025744
1643,1091.4572864321608,1083.9863234111021
1643,940.7035175879397,1758.793242156074
331,1372.462311557789,1503.3386967015285
807,268.6498272884283,582.8585055643879
807,313.2435233160622,413.422893481717
621,572.1044905008636,50.830683624801274
621,451.3752158894646,49.70111287758347
621,506.8454231433506,10.166136724960253
807,406.78151986183076,314.0206677265501
878,488.49491682070243,1343.4267826086957
1316,727.7121072088725,2162.6157101449276
1317,352.1187615526802,1163.6573333333333
1317,343.1760628465804,800.8890434782609
1318,81.60212569316081,198.06933333333333
1318,273.87014787430684,695.3955942028986
1321,158.73290203327173,606.0491014492753
1321,130.7869685767098,509.16736231884056
1321,520.9121996303143,778.2833043478261
1321,245.9242144177449,294.9510724637681
1320,230.27449168207025,1053.8580289855072
1320,223.56746765249537,515.6261449275362
1319,150.90804066543438,547.9200579710144
1712,224.68530499075786,651.260579710145
1712,287.28419593345654,920.3765217391305
1712,172.14695009242143,454.26771014492755
1712,243.68853974121996,749.2187826086956
1712,390.12523105360447,1121.6752463768116
1710,336.4690388170055,1076.463768115942
878,215.74260628465805,849.3299130434783
1710,563.3900184842884,921.4529855072464
1797,486.25924214417745,601.7432463768116
1797,409.12846580406654,553.3023768115942
1478,350.48157156220765,1202.3004476869507
217,382.8508886810103,1462.8709583816947
1802,625.0626753975678,1323.3954568064999
1479,361.64340505145,862.8019399767866
1323,195.33208606173994,926.5930608522633
1012,448.70570626753977,1194.732009616979
217,588.2286248830683,1614.2397197811308
1478,475.49410664172126,1246.6298706682142
568,266.76782039289054,867.1267617310561
568,887.3657623947614,1414.2167136461615
1012,711.0087932647334,1735.3347289006797
1683,666.3614593077642,1237.980227159675
1573,311.4151543498597,691.9714806831371
1803,590.4609915809167,1159.0522301442547
1803,609.4361085126286,1135.2657104957718
1573,679.755659494855,1296.3653208423148
89,808.1167446211413,1548.2861880285193
89,697.6145930776427,1435.8408224175096
1480,505.6310570626754,873.6139943624606
1235,735.5648269410664,1080.1242331288342
1480,1034.7019644527595,1774.2581246891064
808,1648.2516475893167,1174.0048899755502
1490,1641.2724592438433,962.317848410758
1898,1426.0808185917447,986.3471882640587
655,1230.6635449184878,323.8239608801956
808,760.7315296566077,297.50611246943765
1247,319.3260504201681,667.0729824561404
1247,210.59495798319327,497.2112280701754
809,151.07899159663864,438.7157894736842
1324,22.55639097744361,99.71025123785073
1324,98.1203007518797,399.9248120300752
1324,356.390977443609,1246.378140473134
1324,470.30075187969925,1541.1736658719972
1325,78.94736842105263,267.70034843205576
1325,30.451127819548873,178.82816798092793
228,192.85714285714286,455.198973042362
228,384.5864661654135,1165.0926095727123
1837,315.7894736842105,555.993031358885
1326,400.54773869346735,1020.3559419338965
1326,333.78978224455614,892.5429344705979
1326,220.64070351758795,680.9533338800951
642,527.2747068676717,962.3567620766013
1854,683.4204355108877,1469.312556384811
1326,369.99748743718595,1210.464364799475
498,588.3752093802345,1520.8673829246288
542,655.1331658291457,1320.0183711965883
542,577.0603015075377,1083.7254162224226
1848,578.1917922948073,1768.9749856475028
1691,469.56867671691793,1166.4279504633805
1215,418.9590259892297,589.6901557139087
1215,549.4544603137439,1009.0007917656374
893,236.95223601030204,237.86751121667987
893,873.4036525403886,1115.211401425178
1327,467.03629126668227,816.4940617577197
893,184.29618356356826,379.4816574294009
1327,524.2711308826972,744.5806281340723
1491,607.8339967220792,1369.6743204011614
1491,647.8983844532896,1333.164423330694
1491,378.8946382580192,788.8350488255477
262,80.36765888978279,207.0698785586303
262,43.01367658889783,140.2731435397173
1332,86.02735317779566,220.4292255624129
1332,65.65245374094931,121.34740195102529
1332,39.617860016090106,198.16364722277524
1332,52.06918744971843,188.14413696993827
1332,19.242960579243764,122.46068086800717
262,46.409493161705555,153.6324905434999
1330,89.42316975060338,391.87417877762294
1330,276.1930812550282,989.7049571968943
1329,140.36041834271924,647.9283296834561
1329,161.86725663716814,826.0529564005574
1328,110.93000804505229,319.51104917380053
1330,113.19388576025744,742.5570376269162
1328,82.63153660498793,322.8508859247462
1748,258.9694041867955,679.2076908786921
1864,401.40257648953303,836.0328812929594
1864,756.8969404186796,1407.0091027308192
1333,615.6409017713365,1447.8720044584804
1864,891.0901771336554,1574.878320639049
383,317.0,158.09101382488478
383,86.0,114.06566820276498
383,305.0,44.025345622119815
383,421.0,167.09619815668202
383,284.0,400.2304147465438
804,753.0,398.22926267281105
1334,110.0,204.11751152073734
1334,195.0,111.0639400921659
1334,87.0,140.08064516129033
70,325.7722419928826,471.3245574216977
70,166.23309608540924,240.0671811166591
70,408.3309608540925,434.98411257376307
1335,191.8932384341637,401.9473445301861
339,236.51957295373666,323.76032682705403
339,450.7259786476868,458.1098502042669
1553,253.2544483985765,122.23604176123467
1554,223.13167259786476,404.14979573309125
1553,724.0622775800712,439.3890149795733
70,504.2775800711744,488.9441670449387
1336,302.34341637010675,638.7108488424875
1335,467.4608540925267,926.1307308216069
770,143.91992882562278,547.3091239219247
1756,247.6761565836299,566.0299591466182
1554,541.0943060498221,656.3304584657285
1336,119.37544483985765,225.75124829777576
1756,295.6494661921708,836.9314571039491
770,116.02846975088968,636.5083976395824
770,109.33451957295374,412.95960054471175
1880,666.0480427046264,276.40762596459376
1336,403.86832740213526,196.0181570585565
1652,1414.2265834076718,235.05148623184002
1496,1893.3131132917038,127.31955504224668
147,1024.9687778768957,199.14084250197556
742,2409.2524531668155,379.7822624764452
148,2087.9420160570917,266.60932466111484
149,1334.7627118644068,692.0960427937512
146,1483.3256021409456,300.3435657406845
1651,2131.7047279214985,291.6379551395052
248,2120.188224799286,140.37797094401557
925,346.64674397859056,217.6402650294815
643,461.81177520071367,322.1075922436326
924,1884.099910793934,663.8028083399186
643,644.9241748438894,549.5416691994408
924,753.1793041926851,257.90371405993557
247,1246.085637823372,413.5165035560148
1667,2109.823371989295,262.2565193605252
704,1064.1248884924175,1158.934411281989
1242,1156.256913470116,1000.0570178104674
547,973.1445138269403,636.5977752112334
811,1235.720785013381,588.7169169047474
1692,1130.920606601249,1929.3809494863535
813,1847.2471008028547,1279.724758373351
246,1082.551293487957,897.7660932466111
1160,2295.2390722569135,737.8004984499422
332,2161.6476360392508,805.2689806090815
246,1372.7671721677075,1502.8060300285697
810,1584.6708296164138,913.0009117986749
1195,565.4603033006244,105.55552853929852
1160,984.6610169491526,477.72038173971185
1494,511.3327386262266,549.5416691994408
678,809.1710419798774,676.2020705521472
922,687.0108708222505,952.978198948291
659,892.1054701052389,541.6128943908852
922,364.2390424424656,655.5795354951797
901,533.4701052388111,782.5709355828221
457,558.126286573378,1625.9240797546013
457,406.8269920203539,700.0807953549518
457,500.9687752977911,1101.6775306748466
1561,534.5908407540187,697.9100021910605
1561,458.3808257199029,1024.6143733567046
1558,162.50664970510005,302.8256463628396
1338,163.62738522030762,399.4259421560035
868,569.333641725454,1386.05143514461
868,539.0737828148491,1163.5451358457494
884,1368.418064068463,2320.577892199825
560,692.6145483982884,1212.387982033304
1563,438.2075864461663,1696.4748575810693
1866,737.4439690065919,1831.0640337423313
1867,452.7771481438649,1838.6618098159508
1240,404.5855209899387,823.8160056967572
1562,147.9370880074014,346.2415096406661
1367,607.4386492425118,1379.539055652936
1367,586.1446744535677,1085.3965819456616
597,264.4935815889904,1035.4683391761612
1867,236.47519370880073,803.1934706397897
596,413.5514051115994,1001.8210451358458
1367,515.5383369954898,1286.194949605609
3,813.6539840407078,2022.0938321647677
1482,624.2496819706257,1530.409180543383
1562,633.2155660922863,909.5623356704646
1482,383.29154620099456,957.3197852760736
1337,535.7115762692263,1291.6219325153374
1558,652.2680698508153,1068.030236634531
1559,582.7824679079449,1204.7902059596845
1338,766.5830924019891,1264.487017966696
1559,345.18653868393665,709.8493645924627
249,1552.3974522292995,823.7746331236897
151,751.2649681528662,287.71942697414397
75,1411.467515923567,921.1397624039133
93,1362.684076433121,962.711390635919
1645,1338.8343949044586,805.1767994409504
1658,1169.7184713375796,876.2861635220125
1497,1372.4407643312102,906.9178895877009
703,1253.1923566878982,678.2739343116701
802,1443.8964617169374,1314.5092592592594
849,1667.5187910866202,556.4351851851852
1603,1405.3017449729311,1530.4722222222222
675,1254.328294180201,359.2037037037037
1626,753.7321152358855,511.25925925925924
0,1340.5988374903325,927.7592592592592
1180,557.3531153325599,399.97222222222223
774,1516.5453402938901,1419.1851851851852
885,322.3793986852281,485.9166666666667
803,458.5960460170147,341.5740740740741
1180,1009.1383289829853,862.75
1574,1137.4090052204176,1012.6018518518518
12,446.1095200116009,431.9259259259259
616,437.0284101894818,363.6111111111111
1603,1373.5178605955143,1490.8055555555557
1626,595.9478320765661,446.25
418,867.2459880123743,610.425925925926
1436,1445.0316004447022,78.23148148148148
1442,2330.4398081013146,137.73148148148147
1830,1223.679548530549,527.7870370370371
97,266.7576010247486,258.93518518518516
1830,294.000930491106,315.1296296296296
354,1956.9791666666667,38.56481481481482
1627,1506.3290917440063,474.89814814814815
682,1779.8975251353443,66.11111111111111
617,1114.7062306651198,198.33333333333334
97,993.2463867942769,222.57407407407408
1868,782.1105834300078,35.25925925925926
1827,441.5689651005414,187.3148148148148
97,936.4894504060325,213.75925925925927
885,805.9484967130704,423.1111111111111
617,2035.303738882444,87.04629629629629
1827,434.75813273395204,350.3888888888889
1030,332.59564723511215,251.22222222222223
12,70.37860112142305,61.7037037037037
1030,229.29802300850736,50.68518518518518
1628,2420.115767594741,139.9351851851852
1830,177.0816415313225,111.28703703703704
1627,1193.0308028808972,256.73148148148147
885,1502.9236755607114,957.5092592592592
1868,702.6508724864656,9.916666666666666
516,698.110317575406,687.5555555555555
664,872.9216816511988,1037.9444444444443
532,1187.3551092420728,949.7962962962963
1835,551.6774216937355,688.6574074074074
696,1044.3276295436967,1230.7685185185185
665,1063.6249879156999,894.7037037037037
508,573.2450575212683,601.6111111111111
1807,1032.9762422660478,1126.0925925925926
1807,1221.4092710750192,1010.3981481481482
615,1073.841236465584,1365.1944444444443
1807,1524.4913113882444,1387.2314814814815
532,885.4082076566125,619.2407407407408
516,1450.7072940835267,1466.5648148148148
508,1030.7059648105183,1061.0833333333333
1207,1647.0862939868523,669.9259259259259
664,1162.3820572312452,983.9537037037037
1624,1029.5708260827532,708.4907407407408
281,642.4885199149265,866.0555555555555
1557,687.8940690255221,632.4629629629629
429,1085.1926237432328,1324.4259259259259
964,919.4623694895591,862.75
423,756.0023926914153,884.7870370370371
57,1013.6788838940449,870.4629629629629
281,981.894999516628,1012.6018518518518
1484,466.5420171113689,756.9722222222222
1835,997.7869417053364,686.4537037037037
1034,1244.1120456303172,1005.9907407407408
1075,1134.003589037123,1216.4444444444443
1808,795.7322481631863,645.6851851851852
1625,661.7858782869296,496.93518518518516
1557,437.0284101894818,398.8703703703704
1484,1067.0304040989945,1531.5740740740741
281,828.6512712683682,534.3981481481482
696,1043.192490815932,1013.7037037037037
1516,412.0553581786543,1161.3518518518517
680,794.5971094354215,136.62962962962962
424,841.1377972737819,989.4629629629629
201,832.0566874516628,474.89814814814815
1014,1000.0572191608662,959.7129629629629
1078,1340.5988374903325,417.60185185185185
1516,116.91928895978344,495.8333333333333
680,1398.490912606342,282.0740740740741
1436,1240.7066294470224,425.31481481481484
1533,523.2989534996133,444.0462962962963
682,2560.872969837587,314.02777777777777
680,570.9747800657386,359.2037037037037
574,2077.303871809745,249.01851851851853
1078,3345.2538307231243,337.1666666666667
764,523.2989534996133,1098.5462962962963
1533,1025.0302711716938,514.5648148148148
1533,324.64967614075795,439.6388888888889
1216,633.4074100928074,1009.2962962962963
1536,272.0134879956838,287.6217494089835
1682,180.2365794442946,843.2546744036106
1537,409.12597787968707,1307.371588222652
1001,241.05260318316698,439.0589583781073
1535,384.7995683841381,733.217565728204
1001,744.1669813865659,307.2323232323232
1734,357.1559212301052,931.5022566086395
1340,405.80874022120315,363.8850920553048
1000,617.0062044780145,776.7966186689591
1534,789.5025627191799,677.6542732287413
1340,326.19503641758837,374.7798552904936
963,197.92851362287564,574.154022494448
963,280.8594550849744,568.7066408768536
1660,472.1534933908821,831.2704348449029
1534,347.20420825465334,468.474819113117
1540,290.8111680604262,359.5271867612293
1540,238.84111141084435,683.1016548463357
1540,244.36984084165093,1142.8606633713016
1540,138.21823577016454,355.1692814671538
1534,175.81359589964933,341.0060892614084
765,327.30078230374966,786.601905580629
1734,202.3514971675209,283.26384411490795
1000,326.19503641758837,1015.3919335195931
1734,228.8893984353925,756.0965685221005
375,145.0,300.0
375,26.0,74.0
375,76.0,163.0
375,40.0,90.0
375,71.0,249.0
375,13.0,82.0
927,496.74601340420617,530.9242982704849
1498,872.3078345273861,148.70286362347605
928,421.4152992835683,1002.3674510915793
928,890.8675756875433,837.1420470654948
743,471.6357753639935,796.3864474057273
930,925.8035590478391,167.42840941309896
929,645.2239426854634,402.04848313013895
1341,828.8136531365313,1585.1472951258704
500,722.5554924780017,1179.8725227637922
1549,765.0587567414136,1536.1221210498124
1549,908.2276468918535,1431.535083020889
1341,990.9971615100767,802.9234065345474
1342,1257.201816633551,675.457953936797
987,216.99034913426058,587.2126405998929
987,510.0391711609424,1052.4070701660419
500,506.68365029804147,800.7445099089448
1847,205.80527959125746,668.9212640599893
1847,266.2046551234743,202.6373861810391
1847,221.46437695146182,364.96518478843063
987,325.4855237013909,826.8912694161756
1342,155.4724666477434,489.1622924477772
841,1112.067449621358,1418.755746651232
841,858.2659478885894,966.5860757400363
1747,1371.9994224104737,2011.8614188853976
841,404.61108971890644,357.03787001819086
1115,485.5333076626877,344.11873656358523
1745,1522.8090103966115,1005.3434761038532
1862,968.6144269028366,1107.5220770630065
1862,1167.2416891284815,1578.4832148172648
1343,1282.4945449878064,1598.4491483380189
1343,598.3339750994737,389.92293699355054
1343,419.3242202541394,795.1139407970895
1343,1449.2433577204467,1165.0709442698858
1344,1196.6679501989474,1758.1766165040517
559,1635.6096778333974,2021.2571523069291
1344,1043.4061737902707,1570.2619480734247
1744,989.4580284944166,393.44633702662475
138,975.9709921704531,1508.0152141557796
138,348.2107560005134,160.90193484372418
1551,1275.1379797201898,1155.6752108483545
900,404.6918918918919,287.906314699793
900,256.1915057915058,497.5890269151139
409,307.2030888030888,406.32815734989646
900,336.67644787644787,407.4145962732919
409,163.23706563706563,499.76190476190476
439,676.1739761835609,1359.4862992610838
996,387.54893987801336,743.5926724137931
996,901.9532384548359,2005.8920874384237
1345,1069.5419692128958,1501.8763854679803
926,971.7818762706942,1730.1525554187192
1799,514.5945945945946,1060.3878852284804
912,203.24324324324323,403.20138150903296
912,465.94594594594594,685.759829968119
679,400.0,1306.965108041091
683,508.1081081081081,1255.1098122564647
679,668.1081081081081,1263.575982996812
1576,487.6390649762282,766.8108020698577
1576,734.3003169572107,455.7567917205692
1347,296.6755150554675,681.3564036222509
1346,155.72622820919176,313.33279430789133
1346,709.2931854199683,418.15685640362227
1347,485.3656893819334,887.5863518758085
1349,100.29452054794521,397.8535187043142
1349,78.0068493150685,391.36677655152647
1349,162.7,743.8131001863266
1350,36.77465753424657,140.5460799770675
1350,83.57876712328768,640.0252257417228
1350,203.9321917808219,863.8178300128995
775,202.8178082191781,934.0908700014332
1508,99.18013698630136,623.8083703597534
1350,86.92191780821918,331.9049734843056
1508,60.176712328767124,283.2544073383976
1508,59.06232876712329,338.3917156370933
1508,137.06917808219177,622.7272466676222
1348,114.78150684931506,257.3074387272467
1508,153.78493150684932,712.4605131145191
1348,10.02945205479452,108.11236921312886
1348,37.88904109589041,153.51956428264296
931,1514.0,766.0
513,1147.4263170109075,847.3373937103522
956,1204.058946391274,834.3559016061547
854,945.5186818287306,496.8371068970171
1222,1149.8886052448363,619.5712140639762
726,787.9322348572755,279.6921480631664
1789,1289.007890461824,630.1924348765016
1740,2208.6725458343003,1292.248532190579
1740,1284.0833139939662,778.8895262518558
1731,783.0076583894174,536.9617188554461
854,1410.891158041309,836.7161728978269
371,734.9930378278023,512.178870292887
854,871.6500348108609,515.7192772303955
726,1370.2634021814806,519.2596841679039
1665,737.4553260617313,551.1233466054798
1665,842.1025760037131,594.7883655014172
47,1261.9227198886051,722.2430152517209
2,1515.5384079832909,867.3996996895668
1665,528.1608261777675,318.6366243757592
672,1424.4337433279184,922.8660750438655
1055,1489.6843815270363,778.8895262518558
206,1046.472499419819,794.2312896477257
1339,1370.2634021814806,837.8963085436632
668,1026.774193548387,470.8741226886219
1010,1078.4822464608958,645.5341982723714
981,1147.4263170109075,1224.9808003779187
684,885.1926200974704,1178.955510190309
1351,783.0076583894174,1104.6069645026319
684,424.74472035275005,516.8994128762316
1054,609.416337897424,398.8858482926171
684,583.5623114411696,453.17208800107977
1054,373.03666744024133,408.32693345930625
1351,991.0710141564168,1289.8882608989068
777,810.0928289626363,1163.613746794439
1738,1371.4945462984451,749.3861351059522
1740,2628.492689719192,1599.083800107977
726,2480.755395683453,1142.3713051693885
684,280.7008586679044,422.48856120934
1790,2046.1615223949873,1129.389813065191
1738,755.9224878161987,1004.2954346065596
1008,1047.7036435367834,1450.3867087326225
1352,899.9663495010443,1115.2281853151571
1352,1143.732884660014,1292.248532190579
1192,763.3093525179856,573.5459238763666
1227,1007.0758876769552,726.9635578350654
1353,898.7352053840798,1232.0616142529357
1522,721.4504525411928,962.9906870022945
980,46.78347644465073,57.82664664597112
1167,784.238802506382,477.95493656363885
909,1184.3606405198423,1416.1627750033742
1738,867.9566024599675,1176.5952388986368
1192,844.5648642376422,946.4687879605884
1008,108.34068229287537,180.56075381293022
980,1148.657461127872,823.7346807936294
1190,1567.2464608957994,659.6958260224052
1791,581.1000232072406,462.61317316776893
1190,1181.8983522859132,781.2497975435281
1227,1218.832675794848,1010.1961128357403
432,879.036899512648,461.43303752193276
1791,645.1195172893943,487.39602173032796
1167,1270.5407287073567,944.1085166689162
1191,1655.888837317243,771.808712376839
1791,711.6012996054769,637.2732487515184
670,1213.90809932699,827.2750877311378
407,1338.2536551404037,822.5545451477932
894,781.776514272453,197.08265285463625
311,770.6962172197725,286.7729619381833
470,1468.75493153864,1001.9351633148873
715,1632.4970990949175,972.4317721689837
309,1558.628452077048,738.764914293427
120,989.8398700394523,716.3423370225402
670,494.91993501972615,408.32693345930625
309,506.00023207240656,423.6686968551761
1663,1111.723137618937,505.09805641787017
1789,1408.42886980738,703.3608449183425
1788,370.57437920631236,263.1702490214604
1057,1337.0225110234394,721.0628796058847
652,1122.8034346716177,595.9685011472534
391,1551.2415873752611,600.6890437305979
894,1616.4922255743793,914.6051255230125
652,1144.9640287769785,496.8371068970171
206,1089.5625435135762,699.8204379808341
1056,1444.1320491993501,557.0240248346605
499,1156.0443258296589,582.9870090430558
1737,1499.5335344627524,1043.2399109191524
427,1364.107681596658,813.113459981104
1895,1084.6379670457181,617.210942772304
1781,1221.294964028777,1059.7618099608585
668,1098.1805523323278,816.6538669186125
1664,1538.9301462056162,1147.0918477527332
1664,1068.63309352518,711.6217944391956
1664,965.2169877001625,739.9450499392631
1781,1131.421443490369,744.6655925226077
306,856.8763054072871,580.6267377513834
1204,801.6596926495093,1077.7300922045265
1204,401.4049250138863,582.4375523889355
1354,424.408072579152,688.3352891869238
1204,384.15256433993704,677.3042749371333
1355,1065.0457322718016,891.3059513830678
1204,210.47880022218106,309.97150041911146
674,552.0755415663766,1218.9270746018442
1354,232.3317904091835,319.8994132439229
779,263.3860396222922,314.38390611902764
779,308.24217737456024,614.4274937133277
779,175.97407887428255,480.95222129086335
779,221.98037400481394,761.1399832355406
1577,374.95130531383074,908.9555741827326
1577,427.85854471394185,1004.9253981559095
779,368.0503610442511,677.3042749371333
56,182.99551792828686,481.1467576791809
56,212.9402390438247,389.29146757679183
1356,87.6160358565737,334.6156996587031
1356,188.54083665338646,291.9686006825939
823,60.998505976095615,234.0122866894198
823,156.37798804780877,383.82389078498295
823,220.70368525896413,177.1494880546075
1356,308.31972111553785,132.31535836177474
56,476.8974103585657,296.34266211604097
823,164.14143426294822,203.3938566552901
56,167.46862549800798,279.9399317406143
623,1311.0021454464747,1545.0207557211284
623,1040.7037064437375,1471.6508781266632
1499,819.6499223200415,993.1516764236296
1499,550.4458089812829,371.102714209686
1501,659.8783753791522,474.24587546567324
1501,1975.2578234815417,519.9691325172964
593,1596.6211437449138,360.4693986162853
858,616.1053488200045,149.92974986695052
858,380.8253310645853,298.79616817456093
938,569.0493452689207,487.00585417775414
6,153.2055929570171,2912.465141032464
6,488.0692461344973,767.7253858435338
1539,436.6359399274987,734.7621075039915
1539,733.1981948657246,1777.8903672166045
939,937.8370940297403,1972.4800425758383
1080,472.7486868387956,645.4422565194252
1079,985.9874232448028,1330.2277807344333
1647,1064.7788710512689,1169.664715274082
602,320.33123359580054,453.1201171875
602,401.28136482939635,717.440185546875
602,157.2745406824147,387.309814453125
69,15.033595800524935,47.4697265625
69,451.00787401574803,801.591064453125
69,237.06824146981626,453.1201171875
602,329.5826771653543,919.1865234375
69,204.68818897637794,387.309814453125
69,86.73228346456693,252.45263671875
958,1853.234363448174,1588.2849484536082
162,1432.2711814283603,1005.259175257732
1083,1586.7073783823748,1148.8676288659794
1081,1681.3618216767707,1232.3323711340206
937,1869.4252550643205,978.2558762886598
1503,1136.541423570595,553.4504573170732
374,1013.1668611435239,618.1737804878048
1503,1054.2917152858809,561.375762195122
1505,586.2571875,24.433074935400516
1085,709.9121875,464.2284237726098
1086,537.6784375,245.44134366925064
1504,807.0696875,398.7033591731266
1087,557.5515625,1013.9726098191214
1505,334.5309375,2.221188630490956
1358,340.2448979591837,835.4127492877493
1358,563.530612244898,1295.0776353276353
1357,659.2244897959183,1386.5096153846152
895,284.71522556390977,249.04939626783755
895,59.06954887218045,133.05378704720087
895,536.3515037593985,425.3172338090011
1359,265.812969924812,244.50054884742042
832,132.31578947368422,84.1536772777168
832,373.31954887218046,83.01646542261251
1839,292.98496240601503,831.3018660812294
1575,339.0592105263158,425.3172338090011
988,909.671052631579,456.0219538968167
1897,147.67387218045113,77.33040614709111
1575,701.7462406015038,896.1229418221734
1359,232.73402255639098,442.37541163556534
1897,72.06484962406014,297.9495060373216
1839,98.05545112781955,186.5027442371021
1839,129.953007518797,252.4610318331504
832,302.43609022556393,436.6893523600439
1897,239.82236842105263,366.1822173435785
1359,102.78101503759399,125.09330406147092
1604,276.4454887218045,567.4687156970363
832,271.71992481203006,341.1635565312843
1360,23.627819548872182,191.0515916575192
1360,88.60432330827068,282.0285400658617
1359,404.0357142857143,893.8485181119648
1361,168.27118644067798,257.5246342191699
1361,244.33898305084745,458.06509405792775
1446,318.10169491525426,989.5521051060018
1445,482.91525423728814,590.6628844431174
1605,467.93220338983053,562.1707972529114
1605,426.4406779661017,812.0244849208719
1363,1036.9749559665345,812.8388955977605
1198,1294.8412043152796,431.5202546931606
1199,1731.2302399823866,782.931551213086
990,113.50522897402026,144.19612471182347
990,1013.8331131660061,1227.2692392139643
1362,567.5261448701012,798.953342847733
112,1181.3359753412594,1354.3754528488307
1578,429.77708058124176,1336.2174223295642
603,554.3022346983707,1184.544461521572
1363,146.56500440334653,459.2913601932155
990,623.727763099956,1148.2284004830387
1200,407.73723029502423,650.4847403666703
603,396.71730515191547,1228.337358656274
603,353.7395970937913,1045.6889340212977
603,192.84869000440335,581.0569766165331
1200,724.0090819022457,1202.7024920408387
1362,1055.7088287098195,970.9205730596113
1362,490.38666886833994,764.7735206938193
916,1191.2539079700573,543.67279613569
1164,1583.5632430647292,620.5773959819958
1196,1465.6500440334655,608.828082116588
916,377.98343240863056,280.9154133274783
