rn,D16,R16
977,2407.241212400599,484.4536924746282
978,1493.6995968469823,709.9777638237358
980,1195.4409375725227,881.5613274396005
981,1147.4263170109075,1224.9808003779187
982,1424.9331410034831,170.03715982870563
983,1289.94648478489,449.32502011263074
984,2154.1873032528856,1872.5564877600277
985,382.1263225100328,620.8964189839437
987,1052.5150439965937,2466.5109801821104
988,909.671052631579,456.0219538968167
989,1598.7113805240515,1527.0024449877749
990,1751.0661052399823,2519.6937644088266
991,957.7350507709665,1082.3451745379878
992,1505.4877168354558,264.8075
993,930.1496849158447,26.90461389694709
994,1168.8989071764738,32.28553667633651
995,996.5188834154351,1382.2855920317588
996,1289.5021783328493,2749.484759852217
997,1963.3794667292204,2319.764756222217
998,2830.032514888649,1823.691617186404
999,2956.0818821830435,3646.583551878255
1000,943.201240895603,1792.1885521885522
1001,985.2195845697329,746.2912816104306
1002,3294.9966249032746,792.3910129571711
1003,1766.4211791435487,333.70613391204444
1004,2058.804787698184,439.3582689730006
1005,1307.6962266721155,2807.9031153156093
1006,3264.3119596861193,1298.9501612978634
1007,1765.7697055549934,1052.3282773564465
1008,1156.0443258296586,1630.9474625455528
1010,1078.4822464608958,645.5341982723714
1011,1476.924809767422,1655.1224741169813
1012,1159.7144995322733,2930.0667385176585
1013,755.1389428062432,347.6076115485564
1014,1000.0572191608662,959.7129629629629
1015,2085.749784668389,1416.0854122621565
1016,1521.946090528898,625.5114778624527
1017,3080.6288108291833,1617.2359624105848
1018,2156.9649765771624,774.2087054093225
1019,2277.671045826006,899.5567815232129
1020,2976.9790339741976,1482.0566646407033
1021,999.0919169746311,1484.909193581888
1023,1020.8959956393417,122.68503937007874
1026,627.1066300030553,1449.8653881615342
1029,2097.9239644445756,1090.0367011080461
1030,561.8936702436195,301.9074074074074
1031,1146.646642029509,1356.8426757711081
1032,895.2551724137932,1411.71342958322
1033,2062.857693001986,654.345177852473
1034,1244.1120456303172,1005.9907407407408
1036,207.19301192675962,535.2210884353741
1037,156.24391063329415,377.3578987150416
1038,502.6977994288594,1284.5306122448978
1039,198.13539391903242,597.9338624338625
1040,2400.280167890871,1584.811400988392
1041,1132.49370409234,723.789564417883
1042,1250.2917103882478,1025.9219055281
1043,1060.1820566631689,1103.391736582002
1044,1897.5975865687303,910.823870819446
1045,1589.6899265477439,655.1734283415699
1047,685.794333683106,429.404206413056
1048,322.3608562691131,757.6054601497137
1049,336.71253822629967,869.2073976221928
1050,220.04699055596257,560.5114330875529
1051,170.01223241590213,521.5244385733157
1052,851.2,1767.3245886000477
1053,241.81776112825034,636.8544953116382
1054,982.4530053376653,807.2127817519233
1055,1489.6843815270363,778.8895262518558
1056,1444.1320491993501,557.0240248346605
1057,1337.0225110234394,721.0628796058847
1058,1003.6972062539716,673.4386834354107
1059,751.9209968186638,2586.3737392603657
1060,1380.2476614106904,1082.6632848660527
1061,2066.4354246405296,1800.3424657534247
1062,699.3616118769884,1672.656892043332
1063,1631.5914321934836,360.763388013021
1064,2466.323910502313,416.16633688644924
1065,1490.457550724852,1429.2138482397495
1066,1394.6799088208782,904.4723923512086
1067,1418.2963136739127,1751.1863574734675
1068,259.53425963765153,1400.7510601859403
1069,1157.3222994142488,3355.188183004404
1070,631.5704944830404,2514.5241803947156
1071,285.1535213186214,1055.0973332245962
1072,253.50666354921674,934.6992237120678
1073,451.12178177360033,1394.3500652422117
1074,3089.81296827203,1743.8129412314743
1075,1134.003589037123,1216.4444444444443
1077,1145.5202700825253,741.9025859383114
1078,4685.852668213457,754.7685185185185
1079,985.9874232448028,1330.2277807344333
1080,472.7486868387956,645.4422565194252
1081,1681.3618216767707,1232.3323711340206
1083,1586.7073783823748,1148.8676288659794
1085,709.9121875,464.2284237726098
1086,537.6784375,245.44134366925064
1087,557.5515625,1013.9726098191214
1088,311.06158484065463,5.384355179704017
1089,822.9488946310652,911.0328964059197
1090,1410.1458512776342,1477.4670613107824
1091,2386.568912648332,1219.0714853429333
1094,2581.4141026624725,1212.326988579443
1096,867.4454563452782,1354.3945591739475
1097,1382.5878922734596,213.74954918853936
1098,984.4375815238242,88.52254057303145
1099,1209.7644057392772,404.82869164496094
1101,632.2276912453004,240.73812863153677
1103,842.2410419703829,14.034061310358645
1104,1335.5536522673215,14.034061310358645
1105,2238.815446789403,2301.340782122905
1106,942.8724391928182,457.7263073532358
1107,1137.57231642753,874.4299739531156
1109,768.9551331236094,1054.7136846323383
1112,559.457249070632,1662.9909830657575
1113,504.7018587360595,1603.638442929404
1115,485.5333076626877,344.11873656358523
1116,744.5182487530678,269.5832284059431
1118,1468.7314543583248,663.754721732561
1119,2149.1112825830096,677.9660766961651
1120,3055.1257943577334,429.39763779527556
1123,1537.4862772695285,2548.5890603085554
1125,870.7676909844397,1397.462714241567
1128,1378.5177887246853,2338.4442912496734
1129,805.5194307608101,1590.0954192122092
1130,545.7127218703573,767.0284070649202
1131,818.569082805536,1039.0491359022512
1132,1043.972163578075,1350.7638766729265
1133,863.6496989600438,1050.7238452944114
1135,2256.6447099970856,3009.6463989230424
1136,2097.9239644445756,881.123240918229
1138,216.1873071837814,413.84820739106453
1139,2591.244421374632,1341.9617560428255
1140,942.0321491377144,442.4049745196129
1141,2738.190940460181,1493.1167890036936
1142,2621.4209386868433,495.2477909205667
1144,1926.0490180141571,872.5209219692365
1146,2424.617564911555,856.5451867782505
1148,697.9959656563567,339.17714713170324
1149,1743.6778916490566,781.5821216513161
1150,1348.7591216066442,860.2318948992472
1151,2226.502168644431,1034.7360792930945
1155,1225.130913290609,1021.5243471534006
1156,2094.0049252097774,2353.578483513144
1157,584.4284932506384,1025.4877678164412
1158,1265.8673841663626,2578.8495669351164
1159,1069.4804815760672,1966.919161221699
1160,3279.900089206066,1215.520880189654
1163,2023.370648053433,1107.353377904185
1164,1583.5632430647292,620.5773959819958
1166,594.7366189719131,1504.3129913115433
1167,2054.7795312137387,1422.063453232555
1168,1149.185284730388,1393.7373393801965
1169,1902.0997816227111,1491.0502645502645
1170,976.8981870002375,16.110551498363133
1171,1022.0498392282959,3242.937909186906
1172,952.8307493540051,1374.087441860465
1173,940.8248636233131,903.494799154334
1175,1921.84092304151,225.62452414345822
1176,1047.903826211811,13.990399226412489
1177,464.78701963359674,479.12203893035604
1178,246.8200907105661,528.7335600907029
1179,795.519947678221,613.0
1180,1566.4914443155453,1262.7222222222222
1182,697.1805294503952,2131.189069393046
1183,4999.409804441658,996.7015732546706
1185,1133.587432945662,420.2847257936322
1186,2280.2950908096764,1017.5314413951096
1189,1289.3312417437253,489.19870457789
1190,2749.1448131817124,1440.9456235659331
1191,1655.888837317243,771.808712376839
1192,1607.874216755628,1520.014711836955
1193,3124.798885844335,2272.439670492797
1195,565.4603033006244,105.55552853929852
1196,1465.6500440334655,608.828082116588
1198,1294.8412043152796,431.5202546931606
1199,1731.2302399823866,782.931551213086
1200,1131.74631219727,1853.1872324075089
1201,3070.7853603121553,898.0431480181273
1202,2499.4028469461646,608.3068399644677
1204,1797.6959822255137,2647.443419949707
1205,2006.7525815778604,151.81275288475948
1206,1379.5854148722365,401.6728964059197
1207,1647.0862939868523,669.9259259259259
1211,461.48314958167174,763.5259942472723
1212,1302.5481206113177,93.08227184175034
1213,1927.3610405059924,655.0051428304268
1214,2110.596429419682,2143.777386048854
1215,968.4134863029735,1598.6909474795461
1216,633.4074100928074,1009.2962962962963
1217,860.914426769062,1857.4497240956466
1220,474.1827069966392,1014.9057717130739
1221,1238.865472183726,1365.8530579825258
1222,1149.8886052448363,619.5712140639762
1223,1600.5745366639808,1972.8867873091704
1224,2479.5140983211986,675.5385439367635
1225,630.7682903109284,643.6446541696957
1226,1111.7291116730112,1242.0244184235123
1227,2225.908563471803,1737.1596706708058
1228,1154.7479184610968,595.5096828752643
1229,2596.7275761528426,1013.6910438789822
1231,1368.2062838569882,702.8634995700774
1232,1067.9863083538992,561.6085370985086
1234,2340.971570495045,627.0206489675516
1235,735.5648269410664,1080.1242331288342
1236,2153.513190968998,905.1338518472056
1237,366.5642857142857,2144.027014858172
1239,1562.1089377068913,1248.1066613402577
1240,404.5855209899387,823.8160056967572
1242,1156.256913470116,1000.0570178104674
1243,2049.7321274763135,908.879154334038
1244,2130.49899511915,488.8994503171247
1246,1110.4067558057707,615.2571849668386
1247,529.9210084033614,1164.2842105263157
1248,2030.7617473221767,1624.9469150515379
1249,568.470277859553,940.164000919944
1250,1418.8821208135182,214.76087292988703
1252,296.2923307451301,633.6984994291306
1253,926.5152905198777,2938.7844204370076
1254,659.4175180493121,2582.801459794487
1255,752.4250643436943,987.722597299444
1256,1006.6834862385322,2822.536755746893
1257,731.8197793216184,2156.0684635459143
1258,1104.2384849193359,3147.037085391673
1259,1127.076923076923,4339.2113267466475
1261,463.620294599018,1409.6216302046578
1262,275.20317979892445,1073.1731827805222
1263,213.24146341463415,1208.1913043478262
1264,799.3914373088685,2473.7937616765494
1266,287.46024464831805,890.8699536999432
1267,1647.5885391047714,1128.6111940298508
1268,1398.5216428922774,469.4022388059701
1269,969.732246798603,2620.734375
1270,1434.8898180029514,1447.9865671641792
1271,264.14266396213657,1012.8435045317221
1272,162.90736984448952,729.6
1273,824.0662068965516,884.4728956687551
1274,374.593713620489,1199.428125
1275,512.0186263096624,1113.678125
1276,1118.1916512617686,1323.646992243417
1277,577.4062863795111,1232.65625
1278,431.326286605441,784.6007984031936
1279,687.6700745104835,843.8573621986795
1280,3153.028591232022,3249.234914785813
1281,1103.3928261999654,714.3707968678028
1282,88.9793133802817,486.61598280978205
1283,332.26452464788736,1772.9842423002146
1284,541.7601232394367,2185.407653739896
1285,642.0026408450703,2127.5810907602577
1286,772.3976608187135,606.6515837104073
1287,911.0643274853801,378.46153846153845
1288,3503.01675511962,4424.9189947035
1289,812.5380116959064,490.8868778280543
1290,661.0293360782296,916.3626674786844
1291,698.3506071299564,848.9926913490498
1292,3432.0553224596406,936.210406065012
1294,2216.69999166412,3749.257711081109
1295,2678.512489927478,3808.8748831654375
1296,1164.66859318125,1593.1033206978918
1297,740.026369168357,2251.100257036037
1298,1636.1641965678627,2515.7276011560693
1299,602.1084243369735,913.7894990366088
1300,812.7273790951638,1231.482899807322
1301,541.0,2140.0
1302,849.4325063845312,892.1183204173631
1303,1455.18161059522,3470.3212251300256
1304,1430.377378596438,3129.7911334929413
1305,836.2569645303699,1387.4672665731032
1306,747.0371155885472,1029.1184210526317
1307,417.72186642268986,1063.8307167235496
1308,943.468875502008,2193.1580980683507
1309,1202.7889087656529,1272.9094790777112
1310,519.54114490161,935.962852263023
1311,2755.1057823223764,2596.6590507840897
1312,816.3070047427946,991.8652180519678
1313,821.0392192630427,1250.7588512384136
1314,752.4221087194454,1388.6113052727549
1315,1585.4847348687736,3051.719112988384
1316,727.7121072088725,2162.6157101449276
1317,695.2948243992606,1964.5463768115942
1318,355.47227356746765,893.4649275362319
1319,150.90804066543438,547.9200579710144
1320,453.8419593345656,1569.4841739130434
1321,1056.3562846580407,2188.45084057971
1322,1909.200450137542,1144.870508360162
1323,195.33208606173994,926.5930608522633
1324,947.3684210526316,3287.186869613057
1325,109.3984962406015,446.52851641298366
1326,1324.9757118927976,3804.3165750840644
1327,991.3074221493795,1561.0746898917919
1328,193.56154465004022,642.3619350985467
1329,302.2276749798874,1473.9812860840134
1330,478.810136765889,2124.1361736014333
1331,2072.0139288938567,3154.654415925963
1332,262.60981496379725,850.545092574159
1333,615.6409017713365,1447.8720044584804
1334,392.0,455.26209677419354
1335,659.3540925266904,1328.078075351793
1336,825.5871886120997,1060.4802541988197
1337,535.7115762692263,1291.6219325153374
1338,930.2104776222967,1663.9129601226994
1339,1370.2634021814806,837.8963085436632
1340,732.0037766387916,738.6649473457984
1341,1819.810814646608,2388.070701660418
1342,1412.6742832812945,1164.6202463845743
1343,3749.396098061866,3948.5569703985448
1344,2240.074123989218,3328.4385645774764
1345,1069.5419692128958,1501.8763854679803
1346,865.01941362916,731.4896507115136
1347,782.0412044374009,1568.9427554980593
1348,162.7,518.9393722230185
1349,341.0013698630137,1533.0333954421671
1350,411.20753424657534,1976.2941092159954
1351,1774.0786725458343,2394.495225401539
1352,2043.6992341610583,2407.476717505736
1353,898.7352053840798,1232.0616142529357
1354,656.7398629883355,1008.2347024308467
1355,1065.0457322718016,891.3059513830678
1356,584.476593625498,758.8996587030717
1357,659.2244897959183,1386.5096153846152
1358,903.7755102040817,2130.4903846153848
1359,1005.3637218045112,1705.8177826564215
1360,112.23214285714286,473.0801317233809
1361,412.6101694915254,715.5897282770977
1362,2113.621642448261,2534.6474366011635
1363,1183.539960369881,1272.130255790976
1364,1169.0714580751755,626.089090364154
1365,1494.9752312742467,1398.001013684744
1366,930.319391634981,2269.6521394611727
1367,1709.1216606915693,3751.1305872042067
1368,1041.5532319391634,2384.367670364501
1369,1265.7073170731708,967.0064906966682
1370,518.3048780487804,627.6244050194721
1371,355.0087927756654,1332.3033248917573
1372,1470.9878048780488,1091.3691042838598
1373,558.6624455876533,258.3446475195822
1374,217.95580758701604,454.9242053789731
1375,469.1028549080954,1001.7408312958437
1376,1315.0654381346371,1947.5732032854207
1377,620.6108786610879,1377.784962406015
1378,474.5160390516039,1787.8017771701982
1379,399.7154811715481,1387.4198222829802
1380,345.366106080207,1324.5917100184595
1381,517.7175983955879,817.5318678001912
1382,645.7056906492855,1523.3849791236985
1383,860.172223614941,1455.076613511746
1384,435.8513411882677,315.5195935409226
1385,673.3787916771121,2774.6207555712062
1386,1470.6677890011222,4245.96046745184
1387,906.7789001122334,2005.247877293892
1388,1734.4739571058212,1419.6190858059342
1389,920.7968418571766,759.6880513231756
1390,902.1361208325659,2076.6487380543986
1391,1318.0503279379022,568.2471281350423
1392,134.86592474827768,590.4081505999172
1393,339.3757286698463,985.4371121224659
1394,286.3137254901961,990.77534133223
1395,1003.5703551912568,1473.707685846283
1396,433.74271844660194,1024.1983471074382
1397,1249.606663581675,2992.849921779941
1398,1038.777915264304,1042.7233915806196
1399,781.1462947048324,1843.097653398227
1400,1403.107027169961,2751.5438901442726
1401,280.4458174904943,1632.7350706641614
1402,546.4241920152091,1194.2958091659177
1403,179.17371673003802,1165.6327097459357
1404,1016.0596482889734,3253.7925823053674
1405,212.56012357414448,1304.7018217465893
1406,868.046577946768,1455.4484927701985
1407,352.46630054917625,1685.4993702049699
1408,294.3035446829755,1100.0445436848736
1409,307.0993509735397,1130.5710523302416
1410,385.3898788310763,1980.2056386958848
1412,521.0294054054054,1518.6616667942144
1413,1006.7154594594595,1879.990969618122
1414,160.67567567567568,521.2997174527277
1415,220.51351351351354,1472.7776570310803
1416,431.3264700059394,1305.1230142970612
1417,696.2049299178348,784.6666666666666
1418,1575.7950700821655,1034.3333333333333
1419,240.19650655021837,1137.2180169808605
1420,213.76339817387853,1386.0526694488417
1421,313.74950377133786,2193.6739099150955
1422,843.5609368797142,3876.58195423802
1423,79.29932512901945,390.7140595769175
1424,208.01707026597856,1603.237300330983
1425,804.1689294458047,1961.6229795880668
1426,551.0685510794569,1653.8960931005818
1427,364.6946361006009,954.7145100212432
1428,440.6955319148936,1339.6197199134692
1429,458.41787234042556,1803.757258339975
1430,2914.746439684552,619.7399629795111
1431,306.0057446808511,755.5983149265627
1432,1596.961373390558,1224.5322457303084
1433,283.718487394958,1393.0733903647006
1434,220.1655462184874,1044.8050427735254
1435,213.3563025210084,740.0702386312472
1436,2685.7382298917246,503.5462962962963
1438,164.7749196141479,733.0291446673707
1439,976.8163764130767,1580.4639498432603
1440,189.26848874598073,1042.7896515311509
1442,2330.4398081013146,137.73148148148147
1443,566.6337297297298,1682.6080967322262
1444,533.2716335030078,1424.906657396141
1445,482.91525423728814,590.6628844431174
1446,318.10169491525426,989.5521051060018
1447,1798.45178335535,791.4765067515643
1448,375.13304721030045,261.9138414478715
1449,900.3201045627377,1494.727554938322
1450,362.7989543726236,1086.0129891348747
1451,1010.4952471482891,1838.6847479781063
1453,1476.180904522613,1551.9428801287208
1454,879.1959798994975,1126.9388576025744
1455,995.6341189674523,3067.5518122888707
1456,686.9191919191919,2566.2398429653977
1457,339.0810810810811,1291.59421864812
1458,400.02702702702703,1368.9415344490328
1459,283.6756756756757,493.7513584003477
1460,250.43243243243245,835.986742012606
1461,398.91891891891896,1680.449902195175
1462,620.2188108108107,1931.7635264406522
1464,817.1240348445853,1391.061755361398
1465,553.5356365076223,1349.8111596505164
1466,791.9633240942387,2196.5942216044477
1467,674.5466739259552,1546.8973391580619
1468,995.814453376897,1699.0937115083725
1469,2284.3743605176046,3287.695595725557
1470,1502.1201152143071,1726.1529345184595
1472,1157.7842741068741,2496.2133226805154
1473,807.4495507501827,1321.3920569925763
1474,1343.7526465697492,628.7590476798366
1476,1119.519313304721,2120.25490695896
1477,2710.2294077940037,801.4100976574966
1478,825.975678203929,2448.9303183551647
1479,361.64340505145,862.8019399767866
1480,1540.333021515435,2647.872119051567
1481,483.4563025210084,1781.6102656461053
1482,1007.5412281716203,2487.728965819457
1483,2939.1185729275976,1497.3811630847028
1484,1533.5724212103635,2288.5462962962965
1486,574.5367412140575,2184.4640181611803
1487,2147.554383024978,154.8106588053273
1488,261.84417686937167,6.781922303049064
1489,1261.9398148148148,600.4568023833168
1490,1641.2724592438433,962.317848410758
1491,1634.6270194333879,3491.673792557403
1494,511.3327386262266,549.5416691994408
1496,1893.3131132917038,127.31955504224668
1497,1372.4407643312102,906.9178895877009
1498,872.3078345273861,148.70286362347605
1499,1370.0957313013243,1364.2543906333156
1501,2635.136198860694,994.2150079829696
1503,2190.8331388564757,1114.8262195121952
1504,807.0696875,398.7033591731266
1505,920.788125,26.654263565891473
1506,2084.820033760454,843.1232217992385
1507,1594.5423169985906,356.2170879955795
1508,509.2732876712328,2580.6422531173857
1509,352.2934054054054,1098.009642611158
1510,1055.1560305658818,769.0368649782706
1511,2043.7274671555147,1912.4941914069702
1512,531.0846318362359,327.603171676194
1513,940.7612792243334,1625.1195473886894
1514,1704.7590898428336,2456.3588561104907
1515,1087.8664477285167,1026.206955570875
1516,528.9746471384377,1657.185185185185
1517,1003.6656626506024,1025.7606240713224
1518,3367.961736541104,1371.4554210108
1519,1106.0349606171217,449.77839076160643
1520,2553.19576911141,2236.6029267380427
1521,1764.6702515184206,575.1264668754967
1522,721.4504525411928,962.9906870022945
1523,727.577982488143,1202.566529909335
1525,404.60434148121124,1184.6345033682824
1526,1286.3167634555002,2555.810247689272
1527,1855.8911125819845,2255.768902596683
1528,2475.429231602383,2196.162560484616
1529,860.5452554305314,1434.5259668304216
1530,802.5199298069692,252.63252678706172
1531,2690.5655454600155,3217.4178886713703
1532,635.8047419804742,1572.6232399179767
1533,1872.9789008120651,1398.25
1534,1312.5203668734825,1487.1351816032666
1535,384.7995683841381,733.217565728204
1536,272.0134879956838,287.6217494089835
1537,409.12597787968707,1307.371588222652
1538,1270.9216014614096,1381.9570709155453
1539,1169.8341347932233,2512.652474720596
1540,912.240356083086,2540.6587864460203
1541,303.5565535089055,331.71377858499136
1542,1147.4658187599364,2276.2209350434423
1543,1073.4065934065934,3155.691707833451
1544,307.17699321954643,1459.3857092448836
1545,473.9018551015292,1513.626641179134
1546,697.5927550764602,1662.1702298908394
1547,300.3254617722703,1019.0817925194071
1548,392.9863393387448,1226.0593725178715
1549,1673.2864036332671,2967.6572040707015
1550,929.6905140434551,2405.4060819197352
1551,1275.1379797201898,1155.6752108483545
1552,2100.1289053152173,1042.8228346456694
1553,977.3167259786477,561.625056740808
1554,764.2259786476868,1060.4802541988197
1555,1123.3952535201956,2031.9933252216235
1556,682.1955798479087,1666.7061514582142
1557,1124.922479215004,1031.3333333333333
1558,814.7747195559153,1370.8558829973708
1559,927.9690065918816,1914.6395705521472
1560,149.1259505703422,559.4612368270566
1561,992.9716664739216,1722.524375547765
1562,781.1526540996877,1255.8038453111308
1563,438.2075864461663,1696.4748575810693
1564,681.4501128102281,1537.4803561547362
1565,303.2510654299323,935.7161829065849
1566,220.7588028169014,1139.074183976261
1567,1979.2606373181065,2472.6816956628277
1569,198.23239436619718,828.1200245574541
1571,1308.0864243597512,553.0062181495161
1572,994.5864291866959,1838.1961392667981
1573,991.1708138447146,1988.3368015254518
1574,1137.4090052204176,1012.6018518518518
1575,1040.8054511278197,1321.4401756311745
1576,1221.9393819334389,1222.5675937904268
1577,802.8098500277727,1913.880972338642
1578,429.77708058124176,1336.2174223295642
1579,1574.1273764258556,3463.9801901743267
1580,933.3612979817966,1685.979634464752
1581,1776.9170226848787,860.9804971743065
1582,544.2547725665803,481.24538893344027
1583,871.4382333473735,516.5882983045839
1585,401.3750247901104,496.8065357204937
1586,852.4662547528517,2663.5450535087
1587,610.5329719963866,593.3537486800423
1589,455.09220925856226,265.02340093603743
1591,467.8697872340425,1496.8985540248207
1592,1109.0480751519617,525.0521930899289
1593,1860.347519715504,530.8375566477309
1594,3679.7916330528988,811.7176230292972
1596,4085.7958148800603,914.7928767473032
1597,1421.1895376680789,1480.9164420485176
1598,1386.131439918166,410.6214678831308
1599,1565.8655755460618,445.0606877701031
1600,3457.158866357783,676.8631293170317
1601,3232.4911968229135,667.5910316551547
1602,1356.8734079608605,281.9603536400055
1603,2778.8196055684457,3021.277777777778
1604,276.4454887218045,567.4687156970363
1605,894.3728813559322,1374.1952821737832
1607,792.3707224334601,1540.3761947553303
1608,280.383710324699,699.3490351010485
1609,540.3562165907741,1329.1858617950754
1612,877.0304890120768,1466.6878474980142
1614,966.8486582209509,3402.128812591747
1615,2540.2381951731377,2194.6096425698197
1616,721.2898584721245,1027.374426510091
1617,908.2095636844425,1521.3746276889135
1619,1024.6895661233357,1051.9407171910796
1620,797.7096750358362,551.7773154425172
1621,2542.699589176728,1203.0957501519474
1623,2732.932439120966,2767.227462271644
1624,1029.5708260827532,708.4907407407408
1625,661.7858782869296,496.93518518518516
1626,1349.6799473124515,957.5092592592592
1627,2699.3598946249035,731.6296296296296
1628,2420.115767594741,139.9351851851852
1629,1070.0714676675268,600.0800627570304
1630,1479.356009070295,2606.962607269356
1631,1481.2733932820051,560.3796343915096
1632,4009.5407350485452,1137.9639066810041
1634,1840.4570740724819,1188.3508771929824
1635,1111.13332208049,357.9242871189774
1636,1244.1681784961954,1416.0993375278804
1639,2739.875334571146,372.2935103244838
1640,1277.7619190920425,1493.8946036818802
1641,325.961661341853,908.4349602724177
1643,2032.1608040201004,2842.779565567176
1644,1135.8401654757427,2442.297843942505
1645,1338.8343949044586,805.1767994409504
1646,1489.7822067060538,45.34081346423562
1647,1064.7788710512689,1169.664715274082
1648,2260.291937634798,456.10799770217653
1649,536.8408921933085,1825.3705740048383
1650,474.9123980682448,284.6197431377487
1651,2131.7047279214985,291.6379551395052
1652,1414.2265834076718,235.05148623184002
1653,517.2407537727735,901.2875650747617
1654,972.7922433341153,1263.2035562317255
1655,1651.8363172205884,218.7446818458086
1657,2284.231158285182,774.2087054093225
1658,1169.7184713375796,876.2861635220125
1659,755.2112791172865,2503.855855488501
1660,472.1534933908821,831.2704348449029
1661,1011.7830698994859,676.8735724303747
1662,1742.4545192971686,332.4992987377279
1663,1111.723137618937,505.09805641787017
1664,3572.780227430959,2598.658692131192
1665,2107.718728243212,1464.5483364826564
1667,2109.823371989295,262.2565193605252
1668,1999.8486162742668,1708.7245616664168
1669,283.64928553522185,987.7606519442628
1670,620.0959269975517,1268.9656414519256
1671,689.9897872340425,1677.274279858818
1672,1403.8062783973564,335.7610520005994
1673,631.5677454744925,1076.5898221949724
1674,1019.059191492689,1156.9637007630683
1675,2168.614903432637,1627.4544892671215
1676,2322.30980751604,122.85118937857274
1677,711.7992024395966,834.7417215394489
1678,1560.0265853467824,470.49078850405306
1679,733.4205729359087,326.88812006171395
1680,265.54231591811794,304.3610547667343
1681,221.46316539923956,622.0954170410914
1682,180.2365794442946,843.2546744036106
1683,666.3614593077642,1237.980227159675
1684,971.5983939286975,1240.6813745543802
1686,693.0,1430.0
1687,2327.4021415823913,379.079754601227
1688,1599.3440521750945,908.5238662735997
1689,1322.8553635725448,2245.319555081645
1690,1638.6721846056298,3903.036609588325
1691,469.56867671691793,1166.4279504633805
1692,1130.920606601249,1929.3809494863535
1693,504.7931980252331,826.271612507664
1695,1418.8774045363193,502.89877378435517
1696,703.325961022021,470.6808254858746
1700,1765.231806216597,589.7491366210803
1701,1964.0094392299716,308.86496753695263
1702,1073.8313435613816,37.66645945572593
1703,380.7961081081081,1026.8223769801791
1705,1000.7319609967498,1079.121668099742
1706,578.5029025358998,658.5266457680251
1707,690.4452263664086,1532.8893431906245
1708,705.8675424192666,1258.5336724748615
1709,1662.051137696458,2504.2251646183468
1710,899.8590573012939,1997.9167536231885
1711,823.3144108218,1006.3599496042028
1712,1317.9302218114603,3896.7988405797105
1714,695.5336636549112,755.1045546331613
1715,2555.819814095081,1353.021880405816
1716,2265.8628433994886,1142.879517509
1717,1052.242038451876,596.0178128944784
1718,1419.608336165748,747.1728458553462
1720,1557.37069780845,910.6169058862032
1721,785.901472609319,317.05689840572256
1723,1226.7410298659652,288.7921361447473
1724,1186.0683326190724,519.8258450605451
1725,907.9195643499978,380.9598391696667
1726,1936.5451979488394,954.8574033381644
1727,805.5818099868477,527.1992613025387
1728,2511.211049372682,1007.7002197391182
1729,3244.6316223085905,2100.194726261162
1731,783.0076583894174,536.9617188554461
1732,2490.4083747811833,3347.3938103645237
1734,788.3968168330186,1970.8626692456478
1736,3692.5592864637983,2359.5097115274107
1737,1499.5335344627524,1043.2399109191524
1738,2995.3736365746113,2930.2768086111487
1739,746.6262670780079,993.8789851075564
1740,6121.248549547459,3670.221858550412
1741,519.4680428741564,2578.9310692185927
1742,1122.8453149343422,3006.5895446568766
1743,334.97694866920153,1010.63965362307
1744,989.4580284944166,393.44633702662475
1745,1522.8090103966115,1005.3434761038532
1747,1371.9994224104737,2011.8614188853976
1748,258.9694041867955,679.2076908786921
1749,1248.020117258051,237.36466663204902
1751,2715.682764177943,502.3298758957317
1752,1630.9865792325434,654.6848712223491
1754,1392.0558638372077,1011.3869278601151
1755,1235.925187308812,577.5842722894946
1756,543.3256227758006,1402.9614162505673
1757,640.1533681496662,1186.8762732487398
1758,486.6530045613803,1026.3695463236572
1759,1358.1729615248853,1646.902694173339
1760,1230.226288216436,916.4646872845699
1761,1034.481507545547,1244.5240212042695
1763,1243.7973222598234,487.8743746785731
1764,1657.0844071879294,886.0388517462247
1765,2268.486888383159,1296.4923558838655
1768,1771.2303639775969,755.7751648043387
1769,380.9432688799708,654.5189687484171
1770,992.6356845375818,1606.1591517469146
1771,970.9850879145338,1658.2455897293803
1772,345.30309222176817,820.3941852878812
1773,2088.739807001729,480.50095843657954
1774,1144.083612880344,321.97250923371826
1775,1138.835522913003,367.44190939267844
1776,2352.4563278606156,1225.2159988779279
1777,1275.2858620638697,754.5462620973398
1778,944.6561941213849,634.1137968114451
1779,1401.2400212800544,720.1369863013699
1781,2352.716407519146,1804.4274024834663
1782,2016.3864403431076,353.03274398417057
1785,3254.7008990239815,155.94066361412533
1786,2240.934416054619,689.4144186263968
1788,370.57437920631236,263.1702490214604
1789,2697.4367602692037,1333.553279794844
1790,2046.1615223949873,1129.389813065191
1791,1937.8208401021118,1587.2824436496153
1792,458.5569670504168,1891.3616347675925
1794,1639.9154723603392,250.7510015195469
1795,569.6046628227626,1616.6313194828713
1797,895.387707948244,1155.045623188406
1798,1898.2210441396796,581.0867428352589
1799,514.5945945945946,1060.3878852284804
1800,56.7436974789916,379.8301665916254
1801,216.3592302209551,1061.1786477819348
1802,625.0626753975678,1323.3954568064999
1803,1199.8971000935453,2294.317940640027
1804,2161.533891152854,653.1465093411996
1805,1896.9448745015247,635.1041909335108
1806,1890.6244107346051,532.1148721305344
1807,3778.8768247293115,3523.7222222222226
1808,795.7322481631863,645.6851851851852
