rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
1089,48,113,4800,2838.0,2484.0,34.0,2686.0,1815,34,1670
1090,48,113,4900,4410.0,1528.0,2649.0,1656.0,2895,1881,906
1091,48,113,5000,4425.0,3558.0,255.0,3845.0,3043,186,2554
1092,48,113,5100,3048.0,2828.0,0.0,2683.0,2068,0,1767
1093,48,113,5200,4300.0,3615.0,10.0,3639.0,3095,10,2487
1094,48,113,5300,7224.0,6231.0,56.0,6446.0,4921,44,4168
1095,48,113,5400,5224.0,3263.0,1683.0,3244.0,3756,1413,2090
1096,48,113,5500,4072.0,1624.0,2243.0,1813.0,2721,1874,855
1097,48,113,5600,7965.0,5569.0,1436.0,6263.0,5077,1266,3655
1098,48,113,5700,4645.0,1656.0,2505.0,1953.0,3194,1957,1050
1099,48,113,5901,5047.0,1259.0,3395.0,1496.0,3975,2866,981
1100,48,113,5902,4231.0,1156.0,2867.0,1162.0,3101,2261,628
1101,48,113,6001,4533.0,3361.0,747.0,3728.0,2896,692,2146
1102,48,113,6002,5657.0,1880.0,3138.0,1131.0,3986,2056,738
1103,48,113,6100,4296.0,2378.0,1729.0,2156.0,3006,1346,1242
1104,48,113,6200,6312.0,3912.0,1499.0,4091.0,4016,1130,2285
1105,48,113,6301,5691.0,4111.0,605.0,4526.0,4094,516,3130
1106,48,113,6302,4388.0,3356.0,128.0,3583.0,3309,128,2524
1107,48,113,6401,2612.0,2051.0,31.0,2405.0,1807,7,1630
1108,48,113,6402,5949.0,5104.0,124.0,5316.0,3912,67,3515
1109,48,113,6501,6644.0,5655.0,107.0,6317.0,4262,67,3989
1110,48,113,6502,4258.0,3505.0,139.0,3758.0,2995,123,2575
1111,48,113,6700,7912.0,6498.0,95.0,6937.0,5432,95,4568
1112,48,113,6800,5766.0,4160.0,836.0,4387.0,4132,660,2941
1113,48,113,6900,3512.0,2804.0,464.0,2599.0,2337,415,1512
1114,48,113,7101,2091.0,1808.0,7.0,106.0,1648,7,56
1115,48,113,7102,5606.0,2549.0,1985.0,1665.0,4544,1716,1125
1116,48,113,7201,8474.0,6349.0,342.0,6149.0,5726,230,4948
1117,48,113,7202,8104.0,6185.0,239.0,5463.0,5773,180,4530
1118,48,113,7301,2068.0,1986.0,3.0,120.0,1554,3,61
1119,48,113,7302,4779.0,3949.0,90.0,1381.0,3575,90,801
1120,48,113,7601,1983.0,1777.0,44.0,291.0,1636,30,282
1121,48,113,7604,3180.0,2779.0,274.0,84.0,2369,143,41
1122,48,113,7605,1789.0,1688.0,0.0,115.0,1447,0,94
1123,48,113,7700,5092.0,4677.0,0.0,374.0,4424,0,326
1124,48,113,7801,2179.0,2013.0,10.0,158.0,1956,10,95
1125,48,113,7804,5208.0,1964.0,3037.0,931.0,4318,2524,638
1126,48,113,7805,3131.0,2063.0,816.0,509.0,2633,600,413
1127,48,113,7809,2271.0,1916.0,235.0,394.0,1822,211,226
1128,48,113,7810,3928.0,2911.0,774.0,812.0,3019,728,615
1129,48,113,7811,5684.0,1967.0,2984.0,1483.0,4214,2135,947
1130,48,113,7812,2893.0,2623.0,70.0,82.0,2258,29,44
1131,48,113,7815,5014.0,2556.0,813.0,2026.0,3102,633,1049
1132,48,113,7818,5743.0,3367.0,1533.0,3177.0,4060,1158,1980
1133,48,113,7819,2321.0,1508.0,554.0,1044.0,1861,490,727
1134,48,113,7820,6080.0,2683.0,2203.0,2299.0,4061,1564,1256
1135,48,113,7821,3359.0,1718.0,910.0,1909.0,2498,721,1280
1136,48,113,7822,1316.0,950.0,233.0,318.0,1216,233,271
1137,48,113,7823,1444.0,863.0,333.0,759.0,1054,229,473
1138,48,113,7824,1829.0,1717.0,20.0,133.0,1408,20,54
1139,48,113,7825,5997.0,3476.0,2026.0,1714.0,4080,1102,1082
1140,48,113,7826,353.0,150.0,151.0,52.0,325,151,31
1141,48,113,7827,2596.0,762.0,1474.0,481.0,1973,1019,392
1142,48,113,7902,4794.0,4238.0,368.0,331.0,4080,313,262
1143,48,113,7903,2197.0,1992.0,77.0,118.0,1951,58,118
1144,48,113,7906,2328.0,2184.0,31.0,37.0,1790,31,18
1145,48,113,7909,2124.0,1325.0,292.0,260.0,1963,261,260
1146,48,113,7910,3149.0,2119.0,112.0,486.0,2990,112,432
1147,48,113,7911,2981.0,2368.0,164.0,407.0,2842,118,383
1148,48,113,7912,1909.0,1605.0,105.0,308.0,1812,105,293
1149,48,113,7913,2802.0,2145.0,450.0,589.0,2441,303,448
1150,48,113,7914,2669.0,2004.0,324.0,244.0,2613,295,244
1151,48,113,8000,6926.0,6579.0,0.0,557.0,5236,0,300
1152,48,113,8100,6490.0,5997.0,337.0,849.0,5359,256,644
1153,48,113,8200,4043.0,3305.0,552.0,863.0,3087,340,468
1154,48,113,8400,9175.0,7850.0,287.0,7863.0,5996,255,4817
1155,48,113,8500,5568.0,4122.0,535.0,4256.0,3897,461,2677
1156,48,113,8603,942.0,270.0,646.0,289.0,595,428,160
1157,48,113,8604,2860.0,796.0,2014.0,780.0,2060,1570,452
1158,48,113,8701,4221.0,173.0,3947.0,300.0,2697,2553,146
1159,48,113,8703,3163.0,1160.0,1820.0,1281.0,2290,1530,716
1160,48,113,8704,3402.0,484.0,2900.0,423.0,2543,2266,203
1161,48,113,8705,1358.0,463.0,753.0,583.0,1118,625,471
1162,48,113,8801,2711.0,569.0,2035.0,670.0,2155,1742,412
1163,48,113,8802,5932.0,2188.0,3378.0,2460.0,3920,2605,1283
1164,48,113,8900,2859.0,751.0,2030.0,759.0,2070,1531,502
1165,48,113,9000,8670.0,4921.0,2469.0,5322.0,5410,1605,3097
1166,48,113,9101,5765.0,3372.0,1371.0,3852.0,3642,1026,2241
1167,48,113,9103,3576.0,2273.0,952.0,2511.0,2407,857,1437
1168,48,113,9104,3848.0,2769.0,712.0,3044.0,2644,517,1996
1169,48,113,9105,4102.0,2671.0,339.0,3339.0,2827,332,2106
1170,48,113,9201,6349.0,4859.0,1042.0,4556.0,4330,854,2755
1171,48,113,9202,5840.0,3687.0,704.0,4492.0,3641,442,2647
1172,48,113,9301,5704.0,4958.0,76.0,5144.0,3665,76,3186
1173,48,113,9303,4076.0,2973.0,448.0,3395.0,2846,377,2244
1174,48,113,9304,6203.0,1741.0,3978.0,2038.0,3461,2283,1086
1175,48,113,9401,3760.0,3160.0,132.0,1940.0,2868,83,1380
1176,48,113,9402,2442.0,2262.0,0.0,391.0,2021,0,298
1177,48,113,9500,2365.0,2120.0,117.0,261.0,1810,77,170
1178,48,113,9603,4908.0,4207.0,264.0,608.0,3816,205,410
1179,48,113,9604,4672.0,4078.0,385.0,1184.0,3320,361,856
1180,48,113,9605,3637.0,2206.0,192.0,2451.0,2978,160,1866
1181,48,113,9607,3405.0,2996.0,166.0,820.0,2792,130,700
1182,48,113,9608,3829.0,3091.0,266.0,1090.0,2928,231,801
1183,48,113,9609,2786.0,2638.0,27.0,206.0,2253,27,116
1184,48,113,9610,5081.0,4542.0,64.0,3498.0,3201,32,2882
1185,48,113,9611,3667.0,3051.0,297.0,1926.0,2704,297,1418
1186,48,113,9701,5425.0,4199.0,205.0,3090.0,4020,173,2450
1187,48,113,9702,3125.0,3017.0,29.0,455.0,2461,29,377
1188,48,113,9802,6521.0,4846.0,101.0,5055.0,4544,101,3901
1189,48,113,9803,2237.0,1758.0,210.0,1199.0,1570,159,963
1190,48,113,9804,8252.0,6615.0,337.0,5849.0,5309,288,4598
1191,48,113,9900,2875.0,1757.0,375.0,1182.0,2160,313,809
1192,48,113,10000,11185.0,5167.0,4880.0,2030.0,10545,4689,1977
1193,48,113,10101,4690.0,2212.0,1846.0,2422.0,3198,1506,1424
1194,48,113,10102,3029.0,2586.0,193.0,2486.0,2166,123,1866
1195,48,113,10500,3111.0,1589.0,1135.0,1547.0,2167,1046,917
1196,48,113,10601,6107.0,5440.0,120.0,5062.0,4341,117,3614
1197,48,113,10602,3183.0,2448.0,301.0,2201.0,1973,141,1418
1198,48,113,10701,5195.0,4234.0,153.0,4565.0,3542,98,3097
1199,48,113,10703,2743.0,2052.0,265.0,2218.0,1893,189,1509
1200,48,113,10704,4846.0,3424.0,1051.0,3245.0,3187,704,2045
1201,48,113,10801,9872.0,7134.0,1316.0,7794.0,6436,1120,4591
1202,48,113,10803,6767.0,3431.0,3005.0,2466.0,5128,2518,1535
1203,48,113,10804,4665.0,2479.0,1360.0,2972.0,2925,1009,1651
1204,48,113,10805,6290.0,3839.0,1575.0,4200.0,4077,968,2647
1205,48,113,10902,6937.0,696.0,6066.0,686.0,4940,4356,385
1206,48,113,10903,3512.0,1167.0,1768.0,1595.0,2482,1272,1077
1207,48,113,10904,3271.0,680.0,2417.0,737.0,2362,1835,442
1208,48,113,11001,6878.0,1011.0,5734.0,781.0,5262,4285,685
1209,48,113,11002,3329.0,633.0,2588.0,586.0,2781,2213,424
1210,48,113,11101,3959.0,385.0,3480.0,322.0,3261,2864,246
1211,48,113,11103,3277.0,1423.0,1441.0,1569.0,2580,1233,1115
1212,48,113,11104,3906.0,968.0,2667.0,1188.0,2677,2040,592
1213,48,113,11105,4256.0,1600.0,2650.0,1424.0,2679,1800,742
1214,48,113,11200,6850.0,1003.0,5597.0,1218.0,5015,4195,731
1215,48,113,11300,4986.0,460.0,4481.0,361.0,3928,3596,200
1216,48,113,11401,4746.0,573.0,4042.0,522.0,3129,2703,291
1217,48,113,11500,3092.0,1701.0,1134.0,1922.0,1990,866,1113
1218,48,113,11601,4375.0,1636.0,2540.0,1690.0,3054,2013,925
1219,48,113,11602,6973.0,5281.0,851.0,5426.0,4289,443,3151
1220,48,113,11701,6705.0,4237.0,1813.0,4575.0,4605,1344,2964
1221,48,113,11702,5798.0,4354.0,535.0,4636.0,3985,456,2937
1222,48,113,11800,9417.0,5227.0,2944.0,5875.0,5736,1904,3236
1223,48,113,11900,9729.0,6374.0,2574.0,6659.0,6550,2157,3939
1224,48,113,12000,7461.0,4205.0,2879.0,4193.0,4599,1906,2334
1225,48,113,12100,5974.0,2689.0,2659.0,2947.0,3737,1786,1613
1226,48,113,12204,6354.0,3465.0,1501.0,2050.0,4732,1041,1357
1227,48,113,12206,4568.0,2037.0,1966.0,1519.0,3492,1434,1058
1228,48,113,12207,8335.0,3308.0,4448.0,3290.0,5681,3444,1747
1229,48,113,12208,3116.0,904.0,1004.0,1917.0,2059,732,1150
1230,48,113,12209,3555.0,1806.0,565.0,1645.0,2412,345,991
1231,48,113,12210,3848.0,1344.0,1566.0,1365.0,2868,1225,862
1232,48,113,12211,3981.0,1021.0,1726.0,1905.0,2677,1189,1191
1233,48,113,12301,5047.0,2884.0,559.0,3579.0,3457,497,2102
1234,48,113,12302,7806.0,1980.0,2942.0,4036.0,5079,1798,2492
1235,48,113,12400,5576.0,4160.0,501.0,2167.0,4410,325,1649
1236,48,113,12500,7878.0,4263.0,647.0,4526.0,5793,548,2951
1237,48,113,12601,6592.0,1445.0,1152.0,3733.0,4455,875,2245
1238,48,113,12603,2036.0,1338.0,83.0,1130.0,1437,65,641
1239,48,113,12604,6952.0,2810.0,2192.0,2972.0,4896,1584,1928
1240,48,113,12701,6869.0,3301.0,333.0,4848.0,4691,286,2828
1241,48,113,12702,3506.0,1816.0,268.0,2476.0,2324,184,1430
1242,48,113,12800,7576.0,6674.0,465.0,2696.0,6167,367,1767
1243,48,113,12900,4155.0,3597.0,474.0,625.0,3584,386,475
1244,48,113,13004,6369.0,5755.0,352.0,307.0,4716,352,210
1245,48,113,13005,3261.0,3084.0,0.0,400.0,2531,0,263
1246,48,113,13007,3275.0,2115.0,161.0,679.0,2366,103,467
1247,48,113,13008,3459.0,2664.0,331.0,424.0,2423,255,223
1248,48,113,13009,4880.0,2938.0,1642.0,1029.0,3532,1101,787
1249,48,113,13010,4889.0,3134.0,1215.0,2750.0,3483,1010,1677
1250,48,113,13011,5229.0,2969.0,1404.0,3245.0,3222,767,1949
1251,48,113,13101,2766.0,2594.0,23.0,81.0,2254,14,81
1252,48,113,13102,1642.0,1574.0,19.0,44.0,1384,9,44
1253,48,113,13104,1029.0,904.0,48.0,124.0,877,25,96
1254,48,113,13105,6663.0,3936.0,1564.0,2444.0,5237,1255,1674
1255,48,113,13200,6577.0,5616.0,258.0,527.0,5569,205,341
1256,48,113,13300,2072.0,1819.0,48.0,97.0,1601,26,77
1257,48,113,13400,1925.0,1798.0,0.0,119.0,1493,0,76
1258,48,113,13500,2446.0,2338.0,33.0,96.0,1843,33,77
1259,48,113,13605,5708.0,4299.0,99.0,821.0,4241,99,494
1260,48,113,13606,6113.0,3166.0,847.0,2132.0,4820,772,1401
1261,48,113,13607,3609.0,2764.0,149.0,756.0,2661,126,447
1262,48,113,13608,2541.0,2420.0,56.0,164.0,1932,56,86
1263,48,113,13609,3883.0,2275.0,285.0,1393.0,2622,199,734
1264,48,113,13610,4626.0,2379.0,296.0,1788.0,3759,273,1316
1265,48,113,13611,2483.0,2128.0,23.0,128.0,2342,23,123
1266,48,113,13615,5634.0,1317.0,1401.0,3223.0,3782,855,1973
1267,48,113,13616,6175.0,3802.0,540.0,1481.0,5577,438,1215
1268,48,113,13617,2799.0,2343.0,62.0,355.0,2213,31,242
1269,48,113,13618,2259.0,1684.0,43.0,226.0,1808,43,166
1270,48,113,13619,4942.0,4063.0,113.0,679.0,4014,113,514
1271,48,113,13620,4294.0,2653.0,1014.0,415.0,3953,808,315
1272,48,113,13621,3951.0,1981.0,755.0,1100.0,3330,644,703
1273,48,113,13622,2908.0,1291.0,496.0,807.0,2367,490,499
1274,48,113,13623,7116.0,2006.0,1954.0,3186.0,5371,1512,1984
1275,48,113,13624,3654.0,1375.0,992.0,800.0,2968,623,550
1276,48,113,13625,2852.0,802.0,474.0,1690.0,2072,443,1013
1277,48,113,13626,2759.0,1342.0,371.0,1151.0,2390,353,888
1278,48,113,13711,3470.0,2267.0,139.0,2749.0,2208,92,1697
1279,48,113,13712,2450.0,1921.0,39.0,1328.0,1768,13,861
1280,48,113,13713,1581.0,1112.0,36.0,1357.0,1024,36,858
1281,48,113,13714,6992.0,5875.0,72.0,5436.0,4710,50,3453
1282,48,113,13715,2604.0,2113.0,46.0,2052.0,1912,46,1447
1283,48,113,13716,5196.0,3867.0,299.0,2184.0,3935,238,1497
1284,48,113,13717,2885.0,2399.0,26.0,2170.0,1881,15,1239
1285,48,113,13718,5116.0,3761.0,455.0,3730.0,3349,241,2388
1286,48,113,13719,3951.0,2121.0,289.0,771.0,3114,170,435
1287,48,113,13720,5900.0,4441.0,452.0,3101.0,4161,314,1875
1288,48,113,13721,6181.0,4772.0,280.0,843.0,5101,243,716
1289,48,113,13722,3603.0,2312.0,749.0,872.0,3182,704,690
1290,48,113,13725,4215.0,3217.0,485.0,2268.0,2989,395,1359
1291,48,113,13726,2979.0,2028.0,172.0,819.0,2515,122,620
1292,48,113,13727,3031.0,1935.0,532.0,581.0,2608,356,371
1293,48,113,13803,5788.0,5314.0,90.0,1519.0,4675,90,975
1294,48,113,13804,3298.0,2551.0,192.0,1414.0,2576,120,1026
1295,48,113,13805,3518.0,2155.0,479.0,1382.0,2940,435,926
1296,48,113,13806,3241.0,1896.0,409.0,335.0,2808,375,225
1297,48,113,13901,3555.0,2571.0,103.0,2590.0,2475,47,1856
1298,48,113,13902,4472.0,4073.0,14.0,2052.0,3371,14,1405
1299,48,113,14001,3946.0,2882.0,68.0,1385.0,3137,55,872
1300,48,113,14002,71.0,55.0,0.0,16.0,63,0,8
1301,48,113,14103,3351.0,1288.0,1144.0,1384.0,2400,843,866
1302,48,113,14113,4751.0,1485.0,2221.0,724.0,3594,1464,562
1303,48,113,14114,3291.0,1379.0,638.0,1441.0,2643,464,1037
1304,48,113,14115,7578.0,4058.0,1045.0,3301.0,5351,782,2061
1305,48,113,14116,5002.0,2214.0,1335.0,1351.0,3943,1130,1133
1306,48,113,14119,4088.0,3227.0,209.0,399.0,3126,173,246
1307,48,113,14120,5170.0,3872.0,195.0,344.0,3843,185,207
1308,48,113,14121,5121.0,3335.0,551.0,529.0,4273,450,375
1309,48,113,14123,6106.0,4159.0,141.0,538.0,4210,119,326
1310,48,113,14124,4435.0,2727.0,194.0,740.0,3248,165,555
1311,48,113,14126,6871.0,5225.0,243.0,1180.0,4717,138,615
1312,48,113,14127,8449.0,2037.0,1019.0,512.0,5945,933,350
1313,48,113,14128,3708.0,1460.0,588.0,351.0,2733,377,255
1314,48,113,14129,5579.0,1582.0,438.0,294.0,4210,357,161
1315,48,113,14130,4470.0,1813.0,427.0,498.0,3776,354,373
1316,48,113,14131,4466.0,1545.0,1711.0,434.0,3347,1107,383
1317,48,113,14132,2266.0,894.0,507.0,134.0,1656,280,102
1318,48,113,14133,4746.0,1916.0,1794.0,645.0,3596,1303,467
1319,48,113,14134,4103.0,2634.0,213.0,353.0,2859,163,219
1320,48,113,14135,4603.0,3099.0,216.0,637.0,3074,117,371
1321,48,113,14136,6048.0,2115.0,1364.0,839.0,4907,1009,642
1322,48,113,14137,4632.0,1860.0,374.0,442.0,3834,364,326
1323,48,113,14138,4022.0,1601.0,269.0,302.0,3149,221,243
1324,48,113,14203,3425.0,2225.0,445.0,1316.0,2492,277,927
1325,48,113,14204,2207.0,1205.0,373.0,306.0,1751,291,256
1326,48,113,14205,1557.0,1185.0,76.0,106.0,1268,71,92
1327,48,113,14206,4881.0,2789.0,939.0,980.0,4384,771,854
1328,48,113,14302,6787.0,5539.0,286.0,3129.0,5206,244,2242
1329,48,113,14306,6002.0,4205.0,361.0,4057.0,4150,279,2672
1330,48,113,14307,3728.0,2768.0,394.0,885.0,3089,298,653
1331,48,113,14308,3977.0,2524.0,642.0,2295.0,2589,450,1403
1332,48,113,14309,5204.0,2559.0,1006.0,2910.0,3474,729,1831
1333,48,113,14310,4486.0,2384.0,1086.0,1760.0,3257,770,1045
1334,48,113,14311,5158.0,636.0,450.0,426.0,3738,281,249
1335,48,113,14312,5741.0,2768.0,672.0,1064.0,4383,570,735
1336,48,113,14403,4211.0,1880.0,1246.0,1569.0,3033,1009,930
1337,48,113,14405,3593.0,2253.0,190.0,2462.0,2703,149,1679
1338,48,113,14406,4101.0,3237.0,169.0,2541.0,3217,143,1800
1339,48,113,14407,5196.0,2759.0,1178.0,2910.0,3630,810,1897
1340,48,113,14408,4317.0,1938.0,1117.0,1805.0,2956,730,1065
1341,48,113,14501,3518.0,2405.0,117.0,2087.0,2613,117,1323
1342,48,113,14502,4840.0,3545.0,137.0,3156.0,3507,125,2083
1343,48,113,14601,2215.0,1565.0,41.0,1312.0,1558,41,756
1344,48,113,14602,4677.0,3058.0,184.0,3460.0,2975,142,1940
1345,48,113,14603,1694.0,1111.0,93.0,1212.0,1255,89,823
1346,48,113,14701,4500.0,3052.0,302.0,3420.0,2943,125,2133
1347,48,113,14702,3788.0,2458.0,120.0,2785.0,2344,101,1499
1348,48,113,14703,1851.0,1153.0,55.0,1264.0,1251,30,804
1349,48,113,14901,1644.0,1005.0,30.0,1440.0,1001,22,827
1350,48,113,14902,2479.0,1597.0,70.0,1790.0,1850,70,1188
1351,48,113,15000,7996.0,5365.0,283.0,5744.0,5209,150,3492
1352,48,113,15100,6761.0,4557.0,344.0,4068.0,4691,172,2549
1353,48,113,15202,3832.0,3018.0,128.0,2964.0,2614,119,1853
1354,48,113,15204,7087.0,5476.0,185.0,3247.0,5281,155,1912
1355,48,113,15205,4182.0,2869.0,173.0,3119.0,2837,76,2018
1356,48,113,15206,4085.0,3086.0,185.0,2182.0,2813,153,1267
1357,48,113,15303,2104.0,1715.0,151.0,1392.0,1433,116,864
1358,48,113,15304,3785.0,2917.0,0.0,2015.0,2573,0,1230
1359,48,113,15305,4440.0,3103.0,541.0,2400.0,3054,338,1476
1360,48,113,15306,5370.0,3402.0,480.0,2076.0,3911,341,1400
1361,48,113,15401,6856.0,4843.0,1589.0,1945.0,5460,1187,1283
1362,48,113,15403,3357.0,2390.0,641.0,1636.0,2372,496,1035
1363,48,113,15404,4424.0,3229.0,744.0,2869.0,2714,385,1685
1364,48,113,15500,3540.0,2749.0,279.0,2284.0,2337,110,1303
1365,48,113,15600,5271.0,4407.0,65.0,4272.0,3847,53,2970
1366,48,113,15700,2836.0,2438.0,101.0,2356.0,1938,53,1537
1367,48,113,15800,2317.0,2105.0,0.0,1811.0,1572,0,1101
1368,48,113,15900,4175.0,2792.0,964.0,2239.0,2749,447,1502
1369,48,113,16001,4870.0,3805.0,172.0,3477.0,3511,160,2354
1370,48,113,16002,2886.0,2301.0,230.0,1899.0,2032,182,1202
1371,48,113,16100,3339.0,1784.0,1382.0,924.0,2423,990,532
1372,48,113,16201,4880.0,3583.0,797.0,2974.0,3263,465,1875
1373,48,113,16202,8090.0,6421.0,805.0,5018.0,5808,563,3341
1374,48,113,16301,6785.0,4660.0,769.0,4790.0,4692,503,3144
1375,48,113,16302,2107.0,1683.0,133.0,1183.0,1515,71,827
1376,48,113,16401,10471.0,5834.0,2618.0,4846.0,7339,1770,3047
1377,48,113,16406,4878.0,3565.0,794.0,2713.0,3367,477,1758
1378,48,113,16407,7485.0,5121.0,1370.0,4441.0,4735,838,2616
1379,48,113,16408,6932.0,4320.0,1347.0,3656.0,5106,922,2495
1380,48,113,16409,3644.0,2309.0,706.0,1309.0,2932,580,941
1381,48,113,16410,5411.0,3550.0,1128.0,1734.0,3708,684,978
1382,48,113,16411,8479.0,5606.0,1748.0,3309.0,5797,1275,1949
1383,48,113,16412,4480.0,2437.0,1314.0,911.0,3192,1045,496
1384,48,113,16413,6655.0,3299.0,1959.0,2005.0,4980,1520,1458
1385,48,113,16502,7060.0,4365.0,1993.0,3098.0,4842,1173,1929
1386,48,113,16509,6012.0,3375.0,2312.0,1599.0,4460,1613,1084
1387,48,113,16510,12834.0,5346.0,5944.0,4627.0,8943,4114,2967
1388,48,113,16511,4048.0,1350.0,2192.0,987.0,2617,1418,467
1389,48,113,16513,5293.0,2956.0,1813.0,1121.0,4441,1606,842
1390,48,113,16514,7180.0,2687.0,3870.0,1690.0,4993,2499,1123
1391,48,113,16516,5749.0,3991.0,1117.0,3224.0,3914,888,1838
1392,48,113,16517,4287.0,2479.0,1394.0,1613.0,3191,995,1033
1393,48,113,16518,5019.0,2825.0,1977.0,1493.0,3342,1056,820
1394,48,113,16519,2604.0,2021.0,443.0,1037.0,1988,393,561
1395,48,113,16520,7656.0,4144.0,2552.0,3707.0,5118,1617,2295
1396,48,113,16521,5709.0,2692.0,2440.0,1670.0,4219,1649,1121
1397,48,113,16522,3391.0,2349.0,745.0,1044.0,2725,601,629
1398,48,113,16523,4559.0,2655.0,1379.0,664.0,3463,763,581
1399,48,113,16605,7766.0,3247.0,4404.0,2676.0,5380,2795,1939
1400,48,113,16606,7059.0,2818.0,4036.0,1592.0,5533,3277,893
1401,48,113,16607,3599.0,250.0,3026.0,247.0,2665,2259,166
1402,48,113,16610,4493.0,745.0,3598.0,514.0,3377,2670,316
1403,48,113,16611,5994.0,1718.0,4025.0,894.0,4600,3234,468
1404,48,113,16612,14115.0,2666.0,11036.0,1749.0,9900,7552,1055
1405,48,113,16615,3949.0,1273.0,2439.0,752.0,2825,1726,474
1406,48,113,16616,6111.0,2455.0,3254.0,1535.0,4034,2167,822
1407,48,113,16617,4478.0,1388.0,2859.0,450.0,3569,2280,220
1408,48,113,16618,4779.0,1342.0,3151.0,535.0,3630,2251,421
1409,48,113,16619,3515.0,1050.0,2363.0,665.0,2723,1727,527
1410,48,113,16620,5381.0,1634.0,3575.0,510.0,4277,2840,306
1411,48,113,16621,5144.0,1583.0,3292.0,1073.0,3488,2298,522
1412,48,113,16622,4251.0,817.0,3317.0,124.0,2708,2063,87
1413,48,113,16623,6145.0,1929.0,3706.0,1657.0,4218,2381,1135
1414,48,113,16624,3085.0,823.0,2080.0,556.0,2173,1313,406
1415,48,113,16625,9920.0,2684.0,6602.0,1720.0,6781,4476,1013
1416,48,113,16626,5191.0,1687.0,2668.0,1289.0,3520,1795,780
1417,48,113,16701,6741.0,406.0,6178.0,427.0,4870,4559,217
1418,48,113,16703,11086.0,3497.0,6898.0,2958.0,7179,4471,1702
1419,48,113,16704,4157.0,1207.0,2760.0,1079.0,2893,2001,572
1420,48,113,16705,7157.0,1836.0,5084.0,1376.0,5051,3791,735
1421,48,113,16802,3586.0,1578.0,1883.0,909.0,2678,1294,637
1422,48,113,16803,5677.0,2279.0,3278.0,890.0,3841,1983,569
1423,48,113,16804,8642.0,1172.0,7005.0,1089.0,6209,4965,657
1424,48,113,16902,5946.0,3268.0,2199.0,2208.0,4423,1752,1318
1425,48,113,16903,5220.0,3529.0,1379.0,2509.0,3732,1137,1392
1426,48,113,17001,9018.0,7097.0,1261.0,2388.0,7068,956,1550
1427,48,113,17003,10056.0,8094.0,1183.0,4921.0,6742,633,2800
1428,48,113,17004,8852.0,6953.0,702.0,6125.0,5216,575,2971
1429,48,113,17101,5051.0,3877.0,793.0,3072.0,3430,419,1898
1430,48,113,17102,5128.0,3117.0,883.0,3225.0,3519,725,1913
1431,48,113,17201,5651.0,4281.0,1091.0,3517.0,3550,704,1949
1432,48,113,17202,8656.0,5437.0,2588.0,4024.0,5427,1665,2176
1433,48,113,17301,6124.0,4023.0,1439.0,3017.0,3850,864,1698
1434,48,113,17303,7485.0,4968.0,1698.0,2334.0,5299,1121,1412
1435,48,113,17304,10660.0,6528.0,2603.0,3920.0,7286,1676,2385
1436,48,113,17305,10173.0,5103.0,4071.0,2368.0,6829,2413,1328
1437,48,113,17306,8133.0,5054.0,2647.0,2997.0,5337,1910,1451
1438,48,113,17400,5579.0,4394.0,1084.0,1760.0,3918,647,1086
1439,48,113,17500,3709.0,2931.0,567.0,849.0,2799,433,590
1440,48,113,17602,4080.0,3175.0,790.0,1781.0,2745,513,1116
1441,48,113,17604,3485.0,2758.0,494.0,2002.0,2266,277,1168
1442,48,113,17605,4128.0,2276.0,1096.0,2910.0,2635,711,1810
1443,48,113,17606,4784.0,2992.0,1278.0,2434.0,3126,824,1356
1444,48,113,17702,8033.0,4821.0,2560.0,1698.0,5711,1545,924
1445,48,113,17703,4806.0,3113.0,1387.0,1846.0,3231,831,1061
1446,48,113,17704,5805.0,4329.0,974.0,2989.0,4008,664,1852
1447,48,113,17804,6691.0,4867.0,957.0,3171.0,4944,643,1965
1448,48,113,17805,5527.0,3194.0,2153.0,1877.0,3798,1246,1126
1449,48,113,17806,4789.0,3450.0,666.0,2322.0,3280,550,1208
1450,48,113,17807,6583.0,5692.0,549.0,3158.0,4367,444,1895
1451,48,113,17808,4498.0,2934.0,910.0,712.0,3450,694,517
1452,48,113,17811,4300.0,3330.0,473.0,1466.0,3428,358,995
1453,48,113,17812,2164.0,1455.0,355.0,624.0,1655,246,388
1454,48,113,17813,6532.0,3075.0,2296.0,1706.0,4872,1640,1078
1455,48,113,17814,5845.0,3556.0,942.0,1564.0,4259,620,921
1456,48,113,17900,5029.0,3614.0,555.0,3039.0,3117,307,1672
1457,48,113,18001,6365.0,4229.0,1329.0,2499.0,4504,934,1479
1458,48,113,18002,3448.0,2717.0,337.0,1946.0,2401,211,1210
1459,48,113,18104,7101.0,4829.0,865.0,1132.0,5280,520,879
1460,48,113,18105,6404.0,2650.0,998.0,3961.0,4347,626,2557
1461,48,113,18110,4744.0,4067.0,424.0,504.0,4150,361,456
1462,48,113,18111,6782.0,3638.0,1487.0,2541.0,4460,985,1543
1463,48,113,18118,8038.0,3437.0,2170.0,1412.0,5925,1345,760
1464,48,113,18120,5148.0,2116.0,697.0,1790.0,3644,586,1026
1465,48,113,18121,5769.0,2805.0,1213.0,1840.0,4012,736,1268
1466,48,113,18122,14070.0,9676.0,1837.0,2667.0,10331,1148,1856
1467,48,113,18123,7886.0,4650.0,742.0,1994.0,6072,563,1437
