rn,state,cid,tract,pop,white,black,hispanic
512,37,57,61500,5963.0,3731.0,1883.0,1000.0
513,37,57,61600,2938.0,2193.0,647.0,552.0
514,37,57,61701,5451.0,5393.0,29.0,110.0
515,37,57,61702,6391.0,6108.0,244.0,275.0
516,37,57,61703,4061.0,3664.0,257.0,259.0
517,37,57,61802,7519.0,6922.0,153.0,295.0
518,37,57,61803,3738.0,2565.0,699.0,242.0
519,37,57,61804,6111.0,5753.0,255.0,0.0
520,37,57,61901,6211.0,6030.0,1.0,133.0
521,37,57,61902,5012.0,4948.0,7.0,29.0
522,37,57,62001,4532.0,4455.0,17.0,92.0
523,37,57,62002,3897.0,3835.0,9.0,27.0
524,37,59,80100,8446.0,7542.0,347.0,797.0
525,37,59,80200,5311.0,4859.0,88.0,249.0
526,37,59,80300,8881.0,8347.0,293.0,225.0
527,37,59,80400,4821.0,4678.0,94.0,22.0
528,37,59,80500,4706.0,3566.0,823.0,413.0
529,37,59,80600,3526.0,2733.0,577.0,326.0
530,37,59,80700,5756.0,4538.0,520.0,602.0
531,37,61,90100,9555.0,7223.0,329.0,4116.0
532,37,61,90200,4262.0,2595.0,898.0,1582.0
533,37,61,90300,5370.0,2296.0,2418.0,816.0
534,37,61,90400,7029.0,2719.0,3405.0,1159.0
535,37,61,90501,5968.0,5323.0,368.0,404.0
536,37,61,90502,4521.0,3148.0,1216.0,450.0
537,37,61,90600,3917.0,2974.0,702.0,147.0
538,37,61,90701,3837.0,2307.0,1209.0,523.0
539,37,61,90702,6732.0,4168.0,1917.0,848.0
540,37,61,90801,2936.0,1331.0,837.0,1385.0
541,37,61,90802,5326.0,2695.0,1536.0,1197.0
542,37,63,101,2895.0,780.0,1458.0,577.0
543,37,63,102,4445.0,2766.0,1469.0,1105.0
544,37,63,200,3190.0,1748.0,958.0,995.0
545,37,63,301,2552.0,1500.0,804.0,632.0
546,37,63,302,3478.0,2623.0,503.0,702.0
547,37,63,401,2882.0,2714.0,56.0,128.0
548,37,63,402,2021.0,1632.0,104.0,171.0
549,37,63,500,3477.0,1348.0,1775.0,212.0
550,37,63,600,6148.0,3618.0,1926.0,997.0
551,37,63,700,3480.0,1846.0,1212.0,307.0
552,37,63,900,2176.0,608.0,1432.0,682.0
553,37,63,1001,4330.0,802.0,2736.0,744.0
554,37,63,1002,5925.0,2173.0,2993.0,2422.0
555,37,63,1100,3335.0,765.0,2233.0,802.0
556,37,63,1301,1292.0,250.0,984.0,220.0
557,37,63,1303,3465.0,397.0,2809.0,306.0
558,37,63,1304,2798.0,188.0,2412.0,244.0
559,37,63,1400,2460.0,21.0,2067.0,183.0
560,37,63,1501,2836.0,1440.0,614.0,187.0
561,37,63,1502,6441.0,2487.0,2199.0,1529.0
562,37,63,1503,1621.0,695.0,465.0,125.0
563,37,63,1601,5838.0,3491.0,1634.0,710.0
564,37,63,1603,6255.0,4381.0,1575.0,449.0
565,37,63,1604,6777.0,5604.0,895.0,64.0
566,37,63,1705,4735.0,3247.0,1372.0,579.0
567,37,63,1706,4808.0,2443.0,1273.0,447.0
568,37,63,1707,6914.0,5665.0,346.0,496.0
569,37,63,1708,5414.0,956.0,3882.0,821.0
570,37,63,1709,6489.0,1340.0,4706.0,702.0
571,37,63,1710,4244.0,1828.0,1897.0,1030.0
572,37,63,1711,4700.0,1765.0,2139.0,1159.0
573,37,63,1801,8008.0,3373.0,3920.0,1409.0
574,37,63,1802,6857.0,1898.0,3848.0,2458.0
575,37,63,1806,5674.0,2866.0,2751.0,531.0
576,37,63,1807,9292.0,3229.0,5322.0,1377.0
577,37,63,1808,7118.0,3889.0,2332.0,748.0
578,37,63,1809,6096.0,3262.0,2155.0,1092.0
579,37,63,1900,3011.0,2531.0,274.0,66.0
580,37,63,2007,4864.0,2991.0,1432.0,391.0
581,37,63,2008,3069.0,2632.0,300.0,36.0
582,37,63,2009,4403.0,333.0,3859.0,419.0
583,37,63,2013,4683.0,3024.0,1183.0,384.0
584,37,63,2015,5446.0,3461.0,1493.0,1304.0
585,37,63,2016,5833.0,2570.0,1923.0,2053.0
586,37,63,2017,7450.0,5646.0,659.0,353.0
587,37,63,2018,8202.0,5978.0,1314.0,549.0
588,37,63,2019,4750.0,3848.0,481.0,281.0
589,37,63,2020,6902.0,4569.0,1391.0,107.0
590,37,63,2021,4476.0,2811.0,1188.0,493.0
591,37,63,2022,4616.0,2564.0,1700.0,296.0
592,37,63,2023,3144.0,2210.0,687.0,218.0
593,37,63,2024,6139.0,4120.0,1270.0,379.0
594,37,63,2025,6583.0,2863.0,3068.0,548.0
595,37,63,2026,6385.0,1127.0,4736.0,730.0
596,37,63,2027,8942.0,4317.0,3406.0,1687.0
597,37,63,2028,7083.0,3305.0,2494.0,341.0
598,37,63,2100,9247.0,6211.0,2549.0,536.0
599,37,63,2200,1758.0,1163.0,461.0,13.0
600,37,63,2300,1365.0,301.0,986.0,242.0
601,37,63,980100,0.0,0.0,0.0,0.0
602,37,65,20200,6097.0,1006.0,4874.0,50.0
603,37,65,20300,5511.0,620.0,4664.0,73.0
604,37,65,20400,4603.0,203.0,4379.0,0.0
605,37,65,20600,3210.0,906.0,2098.0,233.0
606,37,65,20700,1973.0,565.0,1281.0,9.0
607,37,65,20800,3550.0,1557.0,1986.0,0.0
608,37,65,20900,2937.0,213.0,2707.0,0.0
609,37,65,21000,3099.0,1110.0,1851.0,0.0
610,37,65,21100,3942.0,2226.0,978.0,1167.0
611,37,65,21200,5482.0,2981.0,2281.0,104.0
612,37,65,21300,4740.0,2856.0,1440.0,284.0
613,37,65,21400,3934.0,3200.0,727.0,84.0
614,37,65,21500,3162.0,1797.0,1365.0,138.0
615,37,65,21600,3040.0,2231.0,587.0,96.0
616,37,67,100,2021.0,1217.0,696.0,60.0
617,37,67,200,1113.0,601.0,499.0,87.0
618,37,67,301,2117.0,147.0,1942.0,93.0
619,37,67,302,1602.0,234.0,1302.0,278.0
620,37,67,400,3776.0,549.0,2701.0,821.0
621,37,67,500,2422.0,301.0,1971.0,306.0
622,37,67,600,2072.0,143.0,1790.0,234.0
623,37,67,700,1824.0,30.0,1777.0,0.0
624,37,67,801,2891.0,618.0,1929.0,406.0
625,37,67,802,2538.0,1095.0,1266.0,642.0
626,37,67,900,3614.0,2303.0,887.0,692.0
627,37,67,1000,4818.0,3758.0,706.0,1602.0
628,37,67,1100,2106.0,1504.0,557.0,81.0
629,37,67,1200,2108.0,1858.0,180.0,51.0
630,37,67,1300,4964.0,3708.0,861.0,262.0
631,37,67,1400,3656.0,1048.0,2243.0,892.0
632,37,67,1500,4322.0,1459.0,2105.0,1295.0
633,37,67,1601,4103.0,85.0,3832.0,171.0
634,37,67,1602,3365.0,352.0,2880.0,263.0
635,37,67,1700,5648.0,1280.0,3983.0,879.0
636,37,67,1800,4203.0,807.0,2914.0,857.0
637,37,67,1901,1660.0,870.0,538.0,649.0
638,37,67,1902,1578.0,1269.0,295.0,145.0
639,37,67,2001,2459.0,1011.0,1017.0,743.0
640,37,67,2002,3177.0,2036.0,951.0,1130.0
641,37,67,2100,2038.0,1758.0,180.0,118.0
642,37,67,2200,3959.0,3346.0,439.0,435.0
643,37,67,2501,2597.0,2521.0,18.0,65.0
644,37,67,2502,2939.0,2745.0,46.0,35.0
645,37,67,2601,2797.0,2563.0,192.0,22.0
646,37,67,2603,6010.0,4201.0,1145.0,692.0
647,37,67,2604,5840.0,4873.0,388.0,791.0
648,37,67,2701,6157.0,3651.0,2281.0,2281.0
649,37,67,2702,6087.0,2396.0,3540.0,1091.0
650,37,67,2703,6874.0,3673.0,2674.0,1411.0
651,37,67,2801,3998.0,3542.0,392.0,0.0
652,37,67,2804,4048.0,2962.0,867.0,1212.0
653,37,67,2806,2933.0,1574.0,1169.0,527.0
654,37,67,2807,5490.0,3774.0,1466.0,997.0
655,37,67,2808,3379.0,2965.0,224.0,83.0
656,37,67,2809,2113.0,1588.0,496.0,41.0
657,37,67,2901,4556.0,3020.0,1398.0,516.0
658,37,67,2903,3986.0,2905.0,1040.0,677.0
659,37,67,2904,2312.0,2236.0,44.0,88.0
660,37,67,3002,4300.0,2033.0,2137.0,139.0
661,37,67,3003,2845.0,2280.0,539.0,56.0
662,37,67,3004,3876.0,3451.0,300.0,122.0
663,37,67,3103,5362.0,4983.0,347.0,230.0
664,37,67,3105,3979.0,2979.0,805.0,204.0
665,37,67,3106,2850.0,2595.0,135.0,48.0
666,37,67,3107,4107.0,3390.0,388.0,382.0
667,37,67,3108,3673.0,2905.0,412.0,1126.0
668,37,67,3201,4679.0,3788.0,437.0,292.0
669,37,67,3202,3637.0,3076.0,246.0,866.0
670,37,67,3307,3613.0,2860.0,488.0,68.0
671,37,67,3308,7431.0,6285.0,909.0,545.0
672,37,67,3309,5110.0,2684.0,1899.0,817.0
673,37,67,3310,4333.0,2698.0,1304.0,422.0
674,37,67,3311,1819.0,1422.0,297.0,177.0
675,37,67,3312,2708.0,2380.0,289.0,1.0
676,37,67,3313,1560.0,1447.0,72.0,96.0
677,37,67,3314,3148.0,2774.0,203.0,170.0
678,37,67,3315,3573.0,3121.0,370.0,138.0
679,37,67,3402,2366.0,2132.0,51.0,305.0
680,37,67,3403,3513.0,2054.0,948.0,1533.0
681,37,67,3404,4218.0,1600.0,1827.0,1264.0
682,37,67,3500,5683.0,2917.0,2073.0,1515.0
683,37,67,3600,6646.0,4712.0,1424.0,1633.0
684,37,67,3701,5893.0,3896.0,1640.0,2024.0
685,37,67,3702,4438.0,2775.0,1431.0,410.0
686,37,67,3703,6782.0,3884.0,2247.0,697.0
687,37,67,3803,5183.0,3485.0,1583.0,274.0
688,37,67,3804,4896.0,2536.0,1604.0,155.0
689,37,67,3805,6395.0,3441.0,2417.0,1138.0
690,37,67,3806,3148.0,2348.0,533.0,334.0
691,37,67,3903,4406.0,2338.0,1375.0,704.0
692,37,67,3904,6451.0,4391.0,927.0,512.0
693,37,67,3905,3124.0,2372.0,388.0,228.0
694,37,67,3906,3545.0,3306.0,59.0,69.0
695,37,67,3908,2998.0,2922.0,26.0,34.0
696,37,67,3909,4260.0,3810.0,170.0,321.0
697,37,67,4005,5057.0,4775.0,141.0,101.0
698,37,67,4007,7540.0,6641.0,391.0,279.0
699,37,67,4009,3985.0,3726.0,135.0,142.0
700,37,67,4010,3673.0,2994.0,399.0,48.0
701,37,67,4011,5847.0,5016.0,641.0,132.0
702,37,67,4012,5195.0,3877.0,692.0,338.0
703,37,67,4013,3249.0,2806.0,29.0,563.0
704,37,67,4014,2846.0,2687.0,70.0,15.0
705,37,67,4015,4279.0,3703.0,370.0,157.0
706,37,67,4102,3369.0,3035.0,212.0,22.0
707,37,67,4103,3929.0,3261.0,405.0,94.0
708,37,67,4104,3897.0,3307.0,387.0,84.0
709,37,69,60100,4511.0,2621.0,1785.0,267.0
710,37,69,60200,3599.0,2404.0,615.0,681.0
711,37,69,60301,5685.0,2723.0,2843.0,259.0
712,37,69,60302,2338.0,738.0,1460.0,83.0
713,37,69,60401,2494.0,1665.0,544.0,374.0
714,37,69,60402,4853.0,2656.0,1883.0,662.0
715,37,69,60501,6567.0,4841.0,1318.0,444.0
716,37,69,60502,8512.0,6739.0,1114.0,324.0
717,37,69,60600,8664.0,6891.0,770.0,510.0
718,37,69,60700,5919.0,4138.0,1600.0,216.0
719,37,69,60801,4137.0,2539.0,1356.0,648.0
720,37,69,60802,5017.0,4017.0,718.0,445.0
721,37,71,30101,3544.0,3082.0,228.0,60.0
722,37,71,30102,3863.0,2822.0,867.0,73.0
723,37,71,30203,2346.0,2220.0,65.0,0.0
724,37,71,30204,2918.0,2549.0,276.0,284.0
725,37,71,30205,3859.0,3765.0,24.0,0.0
726,37,71,30301,2851.0,2714.0,46.0,82.0
727,37,71,30302,2956.0,2869.0,17.0,12.0
728,37,71,30401,4164.0,3885.0,32.0,185.0
729,37,71,30402,4208.0,3645.0,438.0,145.0
730,37,71,30501,2609.0,2398.0,40.0,109.0
731,37,71,30502,3491.0,2990.0,398.0,104.0
732,37,71,30601,2993.0,2707.0,111.0,144.0
733,37,71,30602,2152.0,1889.0,161.0,85.0
734,37,71,30700,2865.0,2067.0,601.0,46.0
735,37,71,30801,1289.0,1178.0,94.0,5.0
736,37,71,30802,4273.0,3632.0,339.0,283.0
737,37,71,30901,2287.0,1824.0,266.0,116.0
738,37,71,30902,3141.0,1875.0,918.0,293.0
739,37,71,31001,3341.0,3031.0,15.0,0.0
740,37,71,31003,3859.0,3643.0,90.0,50.0
741,37,71,31004,2424.0,2214.0,82.0,48.0
742,37,71,31101,2225.0,1758.0,424.0,21.0
743,37,71,31102,2025.0,1696.0,216.0,118.0
744,37,71,31201,3288.0,2294.0,205.0,546.0
745,37,71,31202,2317.0,2083.0,182.0,118.0
746,37,71,31301,3627.0,2548.0,701.0,377.0
747,37,71,31302,4951.0,3319.0,576.0,1104.0
748,37,71,31401,2825.0,1625.0,842.0,383.0
749,37,71,31402,2605.0,2321.0,118.0,1.0
750,37,71,31500,3349.0,1868.0,1147.0,474.0
751,37,71,31600,4128.0,3352.0,728.0,47.0
752,37,71,31701,3259.0,2999.0,133.0,171.0
753,37,71,31703,2752.0,2214.0,505.0,163.0
754,37,71,31704,3660.0,3158.0,279.0,21.0
755,37,71,31800,3650.0,1678.0,1444.0,717.0
756,37,71,31900,2379.0,351.0,1888.0,52.0
757,37,71,32000,2634.0,1057.0,1418.0,121.0
758,37,71,32100,2957.0,1500.0,1121.0,333.0
759,37,71,32200,4305.0,3522.0,307.0,179.0
760,37,71,32301,2439.0,2050.0,317.0,80.0
761,37,71,32302,2470.0,2266.0,111.0,163.0
762,37,71,32401,4560.0,3965.0,304.0,161.0
763,37,71,32402,4683.0,4032.0,57.0,127.0
764,37,71,32502,3417.0,3125.0,124.0,9.0
765,37,71,32505,3871.0,1772.0,1639.0,181.0
766,37,71,32506,2726.0,1390.0,742.0,467.0
767,37,71,32507,4031.0,2774.0,422.0,714.0
768,37,71,32508,2513.0,2312.0,122.0,45.0
769,37,71,32600,4046.0,3164.0,566.0,156.0
770,37,71,32702,1852.0,1400.0,224.0,90.0
771,37,71,32703,1894.0,1408.0,389.0,16.0
772,37,71,32704,4358.0,2908.0,1195.0,248.0
773,37,71,32800,6135.0,3907.0,1708.0,255.0
774,37,71,32900,3944.0,2523.0,1363.0,46.0
775,37,71,33100,2603.0,1492.0,620.0,504.0
776,37,71,33202,2302.0,1723.0,119.0,199.0
777,37,71,33203,2571.0,1036.0,963.0,776.0
778,37,71,33204,3917.0,1664.0,1559.0,691.0
779,37,71,33303,3073.0,2932.0,58.0,74.0
780,37,71,33304,4733.0,3934.0,518.0,337.0
781,37,71,33305,4178.0,3490.0,291.0,271.0
782,37,71,33306,1365.0,1229.0,32.0,43.0
783,37,71,33307,2201.0,1926.0,189.0,64.0
784,37,71,33400,2423.0,1850.0,436.0,144.0
785,37,71,33500,5133.0,4167.0,522.0,222.0
786,37,73,970100,4323.0,3055.0,1199.0,105.0
787,37,73,970200,4123.0,2554.0,1497.0,113.0
788,37,73,970300,3278.0,1914.0,1244.0,0.0
789,37,75,920100,2496.0,2469.0,7.0,4.0
790,37,75,920200,2916.0,2824.0,0.0,0.0
791,37,75,920300,3288.0,2416.0,40.0,124.0
792,37,77,970101,4799.0,2753.0,1903.0,116.0
793,37,77,970102,3632.0,2255.0,1204.0,120.0
794,37,77,970200,4765.0,2774.0,1726.0,588.0
795,37,77,970300,3598.0,2425.0,1056.0,145.0
796,37,77,970400,4035.0,1150.0,2689.0,68.0
797,37,77,970500,3988.0,1671.0,1903.0,626.0
798,37,77,970601,5868.0,4482.0,970.0,312.0
799,37,77,970602,7805.0,6334.0,960.0,400.0
800,37,77,970603,6222.0,4136.0,1733.0,200.0
801,37,77,970701,5249.0,3907.0,888.0,414.0
802,37,77,970702,2717.0,1452.0,883.0,596.0
803,37,77,970703,4222.0,2078.0,1569.0,585.0
804,37,77,970704,1209.0,509.0,578.0,148.0
805,37,79,950101,4030.0,2260.0,1124.0,951.0
806,37,79,950102,5147.0,2366.0,2248.0,543.0
807,37,79,950200,4866.0,2935.0,1351.0,801.0
808,37,79,950300,7285.0,4099.0,2923.0,847.0
809,37,81,10100,1811.0,325.0,1329.0,78.0
810,37,81,10200,4407.0,2053.0,1768.0,437.0
811,37,81,10300,2705.0,610.0,1022.0,368.0
812,37,81,10401,1579.0,1423.0,11.0,19.0
813,37,81,10403,1641.0,1347.0,205.0,46.0
814,37,81,10404,2647.0,2261.0,98.0,32.0
815,37,81,10500,2336.0,2159.0,116.0,26.0
816,37,81,10601,2984.0,2352.0,366.0,241.0
817,37,81,10602,3752.0,2886.0,571.0,202.0
818,37,81,10701,1846.0,1614.0,80.0,29.0
819,37,81,10702,4751.0,3075.0,1348.0,251.0
820,37,81,10800,2661.0,1713.0,841.0,124.0
821,37,81,10900,2111.0,857.0,988.0,37.0
822,37,81,11000,4723.0,632.0,3920.0,216.0
823,37,81,11101,4335.0,364.0,3658.0,209.0
824,37,81,11102,2969.0,18.0,2896.0,12.0
825,37,81,11200,4850.0,822.0,3779.0,22.0
826,37,81,11300,3166.0,195.0,2828.0,174.0
827,37,81,11400,4944.0,436.0,4329.0,300.0
828,37,81,11500,2280.0,1187.0,963.0,332.0
829,37,81,11601,2547.0,1238.0,956.0,303.0
830,37,81,11602,3465.0,1515.0,1299.0,1138.0
831,37,81,11904,4591.0,1298.0,2895.0,162.0
832,37,81,11905,4473.0,1267.0,2756.0,361.0
833,37,81,12503,4491.0,3448.0,535.0,241.0
834,37,81,12504,3639.0,1746.0,1583.0,606.0
835,37,81,12505,4551.0,4161.0,148.0,166.0
836,37,81,12508,3294.0,2898.0,225.0,47.0
837,37,81,12509,2318.0,2034.0,150.0,33.0
838,37,81,12510,3169.0,2819.0,175.0,41.0
839,37,81,12511,4984.0,4721.0,145.0,58.0
840,37,81,12601,5932.0,3162.0,2385.0,1322.0
841,37,81,12604,5339.0,1486.0,3094.0,429.0
842,37,81,12607,2250.0,1220.0,903.0,360.0
843,37,81,12608,2792.0,1044.0,1079.0,1231.0
844,37,81,12609,8310.0,2805.0,3947.0,1127.0
845,37,81,12610,3344.0,932.0,1450.0,426.0
846,37,81,12611,3920.0,1253.0,2231.0,783.0
847,37,81,12612,6402.0,1514.0,4136.0,598.0
848,37,81,12617,3427.0,826.0,1911.0,430.0
849,37,81,12703,4644.0,2524.0,1757.0,92.0
850,37,81,12704,3591.0,884.0,1636.0,603.0
851,37,81,12705,3487.0,92.0,3158.0,130.0
852,37,81,12706,3221.0,209.0,2740.0,124.0
853,37,81,12707,2388.0,376.0,1827.0,462.0
854,37,81,12803,7744.0,2820.0,4703.0,660.0
855,37,81,12804,4178.0,482.0,3476.0,284.0
856,37,81,12805,3153.0,466.0,2374.0,50.0
857,37,81,13601,2557.0,1383.0,1095.0,59.0
858,37,81,13602,3797.0,1726.0,1828.0,342.0
859,37,81,13700,3997.0,3245.0,520.0,202.0
860,37,81,13800,4285.0,867.0,2865.0,649.0
861,37,81,13900,4691.0,423.0,3537.0,408.0
862,37,81,14000,3459.0,2083.0,747.0,812.0
863,37,81,14200,3747.0,924.0,2153.0,440.0
864,37,81,14300,2954.0,1032.0,1133.0,691.0
865,37,81,14406,2354.0,480.0,1621.0,215.0
866,37,81,14407,6393.0,4697.0,1029.0,687.0
867,37,81,14408,2400.0,869.0,1092.0,537.0
868,37,81,14409,3021.0,2395.0,424.0,122.0
869,37,81,14410,3924.0,2373.0,1161.0,466.0
870,37,81,14411,5216.0,1714.0,2833.0,720.0
871,37,81,14412,2492.0,1831.0,536.0,219.0
872,37,81,14501,1405.0,974.0,209.0,429.0
873,37,81,14502,4800.0,2034.0,1361.0,639.0
874,37,81,14503,3729.0,900.0,1909.0,447.0
875,37,81,15100,4310.0,3329.0,653.0,323.0
876,37,81,15200,9087.0,6300.0,2101.0,488.0
877,37,81,15300,8362.0,4896.0,3066.0,328.0
878,37,81,15401,5492.0,3311.0,1983.0,197.0
879,37,81,15402,8514.0,3543.0,3598.0,1492.0
880,37,81,15500,6674.0,2280.0,3805.0,455.0
881,37,81,15600,10053.0,8666.0,684.0,665.0
882,37,81,15703,6352.0,4275.0,1660.0,376.0
883,37,81,15704,6545.0,4331.0,1574.0,303.0
884,37,81,15705,3211.0,2312.0,735.0,48.0
885,37,81,15706,5720.0,3792.0,1553.0,151.0
886,37,81,15707,6891.0,5383.0,1168.0,104.0
887,37,81,15800,8011.0,7317.0,304.0,205.0
888,37,81,15901,5229.0,4222.0,352.0,695.0
889,37,81,15902,3939.0,3317.0,330.0,55.0
890,37,81,16003,4620.0,3959.0,406.0,236.0
891,37,81,16005,1790.0,1400.0,241.0,39.0
892,37,81,16006,3905.0,2544.0,1095.0,277.0
893,37,81,16007,5193.0,3680.0,1100.0,203.0
894,37,81,16008,7036.0,5931.0,539.0,377.0
895,37,81,16009,3829.0,2659.0,904.0,84.0
896,37,81,16010,2571.0,1886.0,242.0,434.0
897,37,81,16011,5990.0,2708.0,2245.0,455.0
898,37,81,16101,5215.0,4003.0,957.0,124.0
899,37,81,16102,4344.0,1945.0,1962.0,258.0
900,37,81,16103,5074.0,3161.0,1484.0,564.0
901,37,81,16201,5775.0,5033.0,131.0,421.0
902,37,81,16203,3997.0,2923.0,621.0,95.0
903,37,81,16204,3343.0,2517.0,295.0,59.0
904,37,81,16205,3944.0,2614.0,564.0,190.0
905,37,81,16303,3468.0,2910.0,391.0,133.0
906,37,81,16304,3714.0,3094.0,179.0,317.0
907,37,81,16305,3344.0,2334.0,664.0,31.0
908,37,81,16306,5018.0,2776.0,1705.0,151.0
909,37,81,16405,1784.0,705.0,969.0,36.0
910,37,81,16406,3594.0,1981.0,1166.0,240.0
911,37,81,16407,4894.0,3035.0,777.0,108.0
912,37,81,16408,1902.0,1583.0,162.0,31.0
913,37,81,16409,2712.0,2191.0,487.0,105.0
914,37,81,16410,6269.0,2923.0,2406.0,192.0
915,37,81,16502,5935.0,4628.0,1000.0,395.0
916,37,81,16503,4371.0,2107.0,1704.0,72.0
917,37,81,16505,5838.0,3677.0,1771.0,72.0
918,37,81,16506,4712.0,3432.0,897.0,292.0
919,37,81,16600,2602.0,2104.0,99.0,161.0
920,37,81,16701,5617.0,2123.0,2815.0,691.0
921,37,81,16702,3297.0,3185.0,34.0,303.0
922,37,81,16800,6854.0,4715.0,1769.0,783.0
923,37,81,16900,4076.0,3741.0,219.0,54.0
924,37,81,17000,4480.0,4163.0,169.0,160.0
925,37,81,17100,6897.0,5632.0,825.0,243.0
926,37,81,17200,7006.0,4822.0,1735.0,430.0
927,37,81,980100,0.0,0.0,0.0,0.0
928,37,83,930100,3268.0,993.0,2266.0,17.0
929,37,83,930200,4976.0,3801.0,1034.0,175.0
930,37,83,930300,5173.0,3431.0,1561.0,124.0
931,37,83,930400,3485.0,1932.0,1370.0,103.0
932,37,83,930501,3923.0,1893.0,1887.0,184.0
933,37,83,930502,5187.0,2497.0,2320.0,54.0
934,37,83,930600,3918.0,1341.0,2437.0,99.0
935,37,83,930700,4133.0,2048.0,1904.0,21.0
936,37,83,930800,5700.0,573.0,3050.0,195.0
937,37,83,930900,5072.0,594.0,4333.0,0.0
938,37,83,931000,3324.0,801.0,2234.0,46.0
939,37,83,931100,5248.0,1498.0,3472.0,361.0
940,37,85,70100,4746.0,2844.0,1535.0,450.0
941,37,85,70200,3310.0,1553.0,1379.0,358.0
942,37,85,70300,5391.0,3505.0,1482.0,577.0
943,37,85,70401,4168.0,3292.0,363.0,669.0
944,37,85,70402,7127.0,5353.0,698.0,1185.0
945,37,85,70500,6042.0,4805.0,999.0,502.0
946,37,85,70600,4341.0,2038.0,2042.0,205.0
947,37,85,70700,5354.0,2908.0,2079.0,371.0
948,37,85,70801,2261.0,1732.0,195.0,402.0
949,37,85,70802,4908.0,3725.0,777.0,268.0
950,37,85,70901,2820.0,2100.0,561.0,406.0
951,37,85,70902,2674.0,2310.0,182.0,345.0
952,37,85,70903,2692.0,2183.0,210.0,563.0
953,37,85,70904,3273.0,2317.0,614.0,443.0
954,37,85,71001,5449.0,4543.0,774.0,498.0
955,37,85,71002,3616.0,3106.0,80.0,478.0
956,37,85,71101,3871.0,2886.0,360.0,838.0
957,37,85,71102,4690.0,3388.0,981.0,322.0
958,37,85,71201,2446.0,1630.0,484.0,275.0
959,37,85,71202,4865.0,2666.0,1338.0,744.0
960,37,85,71203,2052.0,1164.0,593.0,184.0
961,37,85,71204,5928.0,4361.0,936.0,705.0
962,37,85,71301,3399.0,2257.0,640.0,298.0
963,37,85,71302,5224.0,3570.0,1092.0,463.0
964,37,85,71303,9525.0,6274.0,2052.0,790.0
965,37,85,71401,4065.0,2448.0,1298.0,234.0
966,37,85,71402,10083.0,5503.0,2315.0,1968.0
967,37,87,920101,3853.0,3823.0,0.0,129.0
968,37,87,920102,3688.0,3630.0,0.0,45.0
969,37,87,920200,5895.0,5773.0,9.0,360.0
970,37,87,920300,3618.0,3092.0,165.0,59.0
971,37,87,920400,2176.0,2152.0,8.0,120.0
972,37,87,920500,6215.0,5831.0,48.0,401.0
973,37,87,920600,4545.0,4518.0,0.0,115.0
974,37,87,920700,3456.0,3299.0,38.0,36.0
975,37,87,920800,3065.0,3009.0,0.0,83.0
976,37,87,920900,1952.0,1821.0,47.0,156.0
977,37,87,921000,3301.0,3070.0,77.0,151.0
978,37,87,921100,2723.0,2539.0,77.0,55.0
979,37,87,921200,5169.0,4979.0,33.0,88.0
980,37,87,921301,4171.0,4084.0,0.0,155.0
981,37,87,921302,5343.0,5189.0,37.0,156.0
982,37,87,980100,0.0,0.0,0.0,0.0
983,37,89,930100,4598.0,4304.0,74.0,604.0
984,37,89,930200,7737.0,6697.0,1.0,1367.0
985,37,89,930300,6182.0,5572.0,125.0,1267.0
986,37,89,930401,2944.0,2483.0,72.0,797.0
987,37,89,930402,2806.0,2616.0,71.0,621.0
988,37,89,930501,4625.0,3910.0,150.0,714.0
989,37,89,930502,5246.0,4712.0,290.0,81.0
990,37,89,930600,5017.0,4833.0,46.0,159.0
991,37,89,930701,3589.0,3485.0,79.0,35.0
992,37,89,930702,4709.0,4391.0,0.0,72.0
993,37,89,930703,5434.0,5342.0,0.0,80.0
994,37,89,930800,5287.0,5041.0,201.0,203.0
995,37,89,930900,3529.0,2925.0,57.0,624.0
996,37,89,931000,6027.0,5120.0,308.0,1377.0
997,37,89,931100,2325.0,1433.0,659.0,241.0
998,37,89,931200,2428.0,1537.0,423.0,312.0
999,37,89,931300,3333.0,2968.0,161.0,545.0
1000,37,89,931400,3715.0,3507.0,151.0,712.0
1001,37,89,931500,3635.0,3517.0,4.0,28.0
1002,37,89,931600,4976.0,4827.0,20.0,359.0
1003,37,89,931700,3109.0,2808.0,57.0,188.0
1004,37,89,931801,3382.0,3119.0,142.0,0.0
1005,37,89,931802,4542.0,4149.0,194.0,297.0
1006,37,89,931901,3233.0,3208.0,25.0,56.0
1007,37,89,931902,2964.0,2952.0,0.0,41.0
1008,37,89,932000,4347.0,4248.0,72.0,34.0
1009,37,89,980100,0.0,0.0,0.0,0.0
1010,37,91,950100,6929.0,2353.0,4220.0,72.0
1011,37,91,950200,6700.0,1844.0,4444.0,399.0
1012,37,91,950300,3670.0,1748.0,1627.0,107.0
1013,37,91,950401,3026.0,1567.0,1289.0,29.0
1014,37,91,950402,4043.0,1160.0,2638.0,174.0
1015,37,93,970101,8678.0,4056.0,3335.0,1225.0
1016,37,93,970102,11731.0,6193.0,3640.0,1693.0
1017,37,93,970103,8524.0,4966.0,2380.0,1198.0
1018,37,93,970201,5348.0,2783.0,1719.0,421.0
1019,37,93,970202,3965.0,1825.0,1474.0,516.0
1020,37,93,970300,5345.0,1677.0,2870.0,660.0
1021,37,93,970401,4089.0,1535.0,848.0,115.0
