rn,D12,R12,D16,R16
414,349.1054131054131,1566.3575307010296,435.65707968484037,1465.3336178410739
415,466.2792022792023,1796.7374414890687,497.7091266429186,1716.2888322583005
416,582.2450142450142,1303.2275345558676,597.2509519715022,1313.536317413093
417,1081.1396011396012,4.5172531527066475,1009.6385140470634,11.017545998805067
418,767.065527065527,857.1487857260862,774.3578359976838,893.6453976808555
419,277.83475783475785,1436.4865025607137,358.0920209872427,1476.351163839879
420,254.88319088319088,1267.0895093342144,312.84573674697737,1178.8774218721423
421,254.88319088319088,1246.7618701470346,307.6747328338042,1236.4134954214576
422,227.0997150997151,1009.6060796299356,253.3791917454858,883.8520234596954
423,288.7065527065527,1661.2198469078694,315.43123870356396,1629.3726360455048
424,279.04273504273505,1566.3575307010296,391.7035464228684,1503.2829429480691
425,101.47008547008548,397.5182774381849,99.54182532858371,432.13263750868765
426,153.4131054131054,534.1651853075609,155.1301173951954,479.87533683684296
427,460.2393162393162,483.34608733961124,524.8568971870777,481.09950861448795
428,324.94586894586894,743.0881436202434,367.1412778352958,708.7954592564594
429,397.4245014245014,685.4931659232336,449.8773404460667,659.828588150659
430,283.8746438746439,563.5273308001542,349.04276413918967,543.5322692743833
431,676.4672364672365,74.53467701965967,639.911734255181,66.1052759928304
432,291.1225071225071,298.1387080786387,315.43123870356396,285.23202419128677
433,503.7264957264957,1699.616498705876,664.4740028427536,1618.3550900466998
434,305.6182336182336,259.7420562806322,371.01953077017566,266.8694475266116
435,1593.3219373219372,853.7608458615563,1557.7649288434204,703.8987721458793
436,914.4387464387464,901.192003964976,917.8531945882394,888.7487105702754
437,298.3703703703704,902.3213172531528,369.72677979188234,752.8656432516796
438,411.92022792022794,790.5193017236631,455.0483443592399,613.3100606001487
439,1146.3703703703704,1168.839253262845,1153.133872637619,1102.9787716581518
440,710.2905982905983,302.6559612313453,669.6450067559268,266.8694475266116
441,624.5242165242165,109.54338895313619,636.0334813203011,142.00392620682086
442,510.97435897435895,870.7005451842062,572.6886833839296,833.66098057625
443,228.30769230769232,677.587972905997,204.25465457034062,707.5712874788144
444,800.8888888888889,796.1658681645465,866.1431554565077,758.9865021399046
445,250.05128205128204,142.29347431025937,213.30391141839368,138.33141087388586
446,64.02279202279202,265.3886227215155,77.56505869759769,261.9727604160316
447,661.9715099715099,93.73300291866292,647.6682401249408,105.27877287747064
448,507.35042735042737,269.90587587422215,510.6366364258515,236.26515308548645
449,566.5413105413105,711.4673715512969,575.2741853405163,754.0898150293247
450,294.74643874643874,418.9752299135415,270.1849544632986,468.8577908380379
451,763.4415954415954,439.3028691007214,820.8968712162423,411.3217172887225
452,785.1851851851852,3.387939864529985,711.0130380613123,11.017545998805067
453,306.82621082621085,953.1404152211024,281.81971326793825,979.337422116006
455,153.41310541310543,256.3541164161022,174.52138206959484,271.76613463719167
456,204.14814814814815,517.2254859849111,217.18216435327355,503.1346006120981
457,280.25071225071224,324.1129137067019,255.9646937020724,368.4757050711473
458,728.4102564102564,56.465664408833085,669.6450067559268,69.77779132576542
459,1950.883190883191,75.66399030783633,1803.3876147191465,77.12282199163546
460,1273.2079772079774,990.4077537309323,1153.133872637619,942.6122687866558
461,359.97720797720797,897.804064100446,377.4832856616421,1002.5966858912611
462,790.017094017094,1282.8998953686878,708.4275361047257,1421.2634338458538
463,825.048433048433,512.7082328322044,863.557653499921,576.5849072707986
464,1977.4586894586896,5.6465664408833085,1798.2166108059732,25.70760733054516
465,1547.4188034188032,1369.8570185582907,1583.6199484092863,1429.8326362893688
466,1087.1794871794873,133.25896800484608,1012.2240160036499,134.65889554095082
467,2701.037037037037,38.396651798006495,2606.185972239283,61.208588882250375
468,791.2250712250712,408.81141031995156,801.5056065418429,419.8909197322376
469,798.4729344729345,189.7246324136792,872.6069103479741,192.19496909026617
470,2031.8176638176637,1538.1246984966133,2306.267745275238,1418.8150902905638
471,1662.1766381766383,758.8985296547166,1754.2630775440014,654.931901040079
472,792.4330484330484,1758.3407896910624,784.69984382403,1786.066623584066
473,873.3675213675212,2294.7646015749765,961.8067278502116,2248.803555533879
474,1656.1367521367522,2203.290225232667,1661.1850071068839,2409.1700584053747
475,947.0541310541311,137.77622115755273,911.3894396967729,110.17545998805068
476,1879.6125356125356,219.08677790627237,870.0214083913875,77.12282199163548
477,1206.7692307692307,76.79330359601299,2095.549335813431,210.5575457549413
478,310.4501424501425,1124.796035023955,236.57342902767297,1418.8150902905636
479,241.5954415954416,783.7434219946033,144.78810956884905,940.1639252313657
480,670.4273504273505,1492.9521669695469,661.888500886167,1568.1640471632547
481,741.6980056980058,59.853604273363075,676.1087616473933,75.89865021399046
482,901.1509971509971,832.3038933861997,828.6533770860021,932.8188945654957
483,363.6011396011396,80.18124346054299,358.0920209872427,64.8811042151854
485,780.9878419452888,1772.0360236491128,740.1888574126535,2068.112137757245
486,561.2522796352583,2829.4747696961363,529.3295561850803,3412.1587568248633
487,438.14741641337383,1160.7042485906777,410.08498583569406,1153.979420411592
488,1216.487841945289,3304.496081396948,987.403210576015,3238.684726305474
489,23.826747720364743,144.57170356111646,151.23701605288008,274.5415091698166
490,352.1063829787234,176.2397910078372,175.95845136921625,43.745625087498254
491,111.19148936170212,626.4773820981713,85.79792256846082,583.7778244435111
492,498.36578527063,281.00378537940617,557.4882149937587,201.05308573174898
493,1316.9485004436558,97.05351623545756,1173.8491078640136,101.75247631545831
494,720.4880922803904,1381.3198124674423,790.5759600558043,1149.9255757096375
495,421.6941259982254,938.9363431151241,446.95175857258243,815.2457439732503
496,551.3594321206743,1108.2157318978989,588.7267787649607,1016.2988297049994
497,628.031091393079,1399.3762806042716,695.6587855202291,1277.4226544663563
498,877.213984028394,44.012641083521444,859.060503708055,50.263271432937245
499,1532.3056610470273,58.68352144469526,1398.5264703722742,76.00787387419778
500,923.4424844720497,46.26969960062511,819.4115573830677,40.45580383626656
501,453.26480922803904,925.3939920125022,485.39922167560024,1086.177036331278
502,620.1384205856256,563.1361000173641,570.7045304354211,483.0177791360311
503,1233.5116947648626,1393.7336343115123,1190.6698729715838,1281.1004548151077
504,2232.498314108252,259.56172946692135,2148.252000881122,256.22009096302156
505,2214.457923691216,449.1546449036291,2086.9763565606872,387.39497006849194
506,2229.115740905058,829.4690050355965,2035.3125780160071,771.1121397882324
507,590.8227861579414,3673.3627365862126,899.9109332550114,4656.095241519406
508,440.8620408163265,3227.5936794582394,606.7490270945003,3748.9044888273684
509,186.04152617568766,1022.4475082479597,222.2743960643219,1015.0728962554156
510,613.3732741792369,4674.368188921688,711.27806740583,4890.248530389919
511,561.5071517302573,1760.505643340858,527.451134444526,1757.98856670322
512,283.00862466725823,943.4504601493314,293.1619061605111,853.2496809103493
513,472.43272404614027,3350.603368640389,521.4437183346795,2480.063368508099
514,960.6507897071873,3110.226636568849,998.4325574564947,3460.810128175167
515,832.113007985803,4718.38083000521,1038.0815037814816,6765.926708253186
516,427.33174800354925,1397.1192220871678,440.9443424627359,1409.8234670214106
517,464.5400532386868,1742.4491752040283,549.0778324399735,1608.4246858539918
518,418.3115527950311,2492.9211321409966,517.8392686687716,2209.132076150071
519,631.4136645962733,2854.0504948775833,724.4943828474925,2686.020188038183
520,402.5262111801242,887.0239972217399,398.89242969381013,784.5974077336546
521,299.9214906832298,833.9831220698038,287.15449005066455,762.5306056411455
522,647.1990062111802,2235.616461191179,618.7638593141935,2709.312923580276
523,598.7154569653949,2330.412918909533,574.308980101329,2299.851151419275
524,260.4581366459627,592.4778607397118,261.923342389309,615.4185916910852
525,416.0565039929015,1834.9885744052788,508.2274028930171,1704.0474949215309
526,774.6092635314996,2462.4508421600976,820.6130406050371,2699.505455983605
527,664.1118722271517,1256.053064768189,690.8528526323519,1559.3873478706382
528,976.4361313220941,1581.0694912311164,1012.8503561201263,1799.6703039890701
529,1080.1683762200532,1917.3712102795625,1175.050591085983,2155.1910043683824
530,702.447701863354,1182.69866296232,686.0469197444746,1195.2851133442393
531,842.260727595386,1506.5865601666958,841.0382553785153,1576.550416164812
532,403.65373558118904,1348.592463969439,389.2805639180557,1420.856868067665
533,364.19038154392194,279.8752561208543,562.2941478816359,377.58750247182127
535,389.47165671095945,813.6931253214469,367.4506352364916,816.685846589204
536,384.7792271120322,1507.2929881707526,344.2432266952395,1556.6361102774085
537,930.2741679873218,287.97874164237953,839.3346089086178,272.68537495176435
538,1272.8215287090088,1491.362249271387,1235.1498545844177,1648.4447541053892
539,72.73265878337193,35.537802160123434,83.80453084341038,36.99751318441024
540,364.8364013165915,987.7058117606721,335.2181233736415,1308.6157441152511
541,491.5320004876264,704.6288359334819,513.1415888565743,730.3583158255799
542,484.4933560892356,2683.716783816218,433.20495943670596,2965.2821678171763
543,518.513470681458,2053.839876564375,399.6831470993418,2339.0650002143807
545,915.0237717908083,1665.3749357106121,812.2592989438236,2041.7146164730093
546,503.2630744849445,2199.667409566261,337.7967243226695,2184.2235561462935
547,349.58600512007797,1276.9099948568492,228.206183988979,1411.3866140719463
548,167.75435816164818,745.0684039087948,116.03704270626052,739.9502636882048
549,206.46690235279777,1296.5170581176067,132.7979488749426,1241.472109076877
550,103.23345117639887,245.08829075947196,64.46502372570029,305.57205333790677
551,539.6294038766305,3657.942739585119,434.49425991122,4321.857651245551
552,211.159331951725,1416.610320589748,163.74116026327874,1558.006388543498
553,175.96610995977082,868.8379907423282,150.8481555181387,1120.8876216610213
554,907.9851273924174,1596.7502142979597,881.88152456758,1877.2812245422974
555,198.2551505546751,1347.985599177096,171.47696311036276,1577.1902842687475
556,283.8919907350969,1115.1517229555975,239.8098882596051,1315.4671354456973
557,151.3308545654029,594.3391050917195,137.95515077299862,589.2196544183853
558,147.12162162162164,1598.6080117965105,103.87470997679813,1743.3813559322034
559,491.695945945946,1542.3189972966331,404.26914153132253,1409.5423728813557
560,125.18243243243246,2585.072990906857,96.85614849187934,2683.0762711864404
561,490.5458730680697,2034.7301509387657,501.4141104294478,2186.264019647974
562,1376.1446892469583,1014.7294146521045,1213.5674846625766,980.8088415882112
563,1049.1141072015785,122.558228003436,701.979754601227,108.65247646336472
564,532.4057875698784,1261.1637010676156,492.6938650306749,1073.3102742529677
565,345.3442946399211,1233.4892624861943,321.1957055214724,1042.4764633647155
566,1216.553765208813,1229.5357712602774,1219.380981595092,1409.5456406058124
567,358.4255179217363,2926.901337587434,289.2214723926381,3054.0155546459273
568,1591.9848733969088,205.5815437476991,1508.60245398773,265.7580843225543
569,163.5152910226899,14.496134495030065,85.74907975460123,14.682767089643882
570,831.9658007234464,695.814455761443,773.1950920245399,625.4858780188291
571,759.7557828481511,3615.384742560227,682.8476269775188,4419.910391958567
572,357.60110149488594,2792.457723193198,248.83430474604495,3182.5150317183047
573,206.35342250196697,1733.0436939064714,186.6257285595337,1849.3599338052773
574,310.7025963808025,3892.480632971185,338.5303913405496,4544.098801752935
575,399.8097560975609,4518.3351440718,416.6527893422148,5025.889981919035
576,125.4535011801731,1297.0954180444023,101.26977518734388,1366.0725077380407
577,262.631628638867,1856.0647142182333,266.1948376353039,2021.428212436027
578,490.08937844217144,2438.92158715163,497.66860949209,2702.220097453342
579,518.2284815106215,3750.3495512517716,448.4804329725229,3733.1335233367045
580,880.5194335169158,3194.9633915918753,817.3917568692756,2645.3627532101373
581,201.6635719905586,1497.751062824752,183.7323064113239,1199.9892127118385
582,452.5705743509048,2727.9612659423715,270.53497085761865,2537.6330483282773
583,740.9963808025176,3569.998346717052,953.3825978351373,4545.595047654071
584,204.00849724626278,1795.1513934813415,209.77310574521232,1214.951671723208
585,207.52588512981905,2085.3854511100612,175.05203996669442,1829.9087370904967
586,782.0325727773406,2668.2423240434578,695.8680266444629,3252.838589071742
587,551.0574350904799,2079.41355692017,457.1606994171524,2753.092458091998
588,182.40656020716443,786.7109634551495,151.81385729058945,763.1261061946902
589,698.3176521363832,706.9767441860465,615.7683557394002,746.0730088495575
590,1029.0996978851963,1.32890365448505,842.7797311271976,2.842182890855458
591,778.6309883470004,14.617940199335548,642.7259565667011,11.368731563421829
592,465.5451014242555,490.36544850498336,490.9120992761117,403.58997050147497
593,461.7770537584361,791.7759740259739,367.58913412563663,857.0508385744236
594,850.9304165696997,2028.6584415584416,376.34125636672326,2034.4308176100626
595,815.3037002559926,1345.3058441558442,666.6199773627617,661.104821802935
596,923.5541075168723,188.31428571428572,1032.7504244482175,136.31027253668765
597,454.92576215964624,437.9733766233766,1171.3256932654217,720.7405660377359
598,520.6981615080289,661.9532467532468,463.8624787775891,984.8417190775682
599,808.4524086572026,1031.448701298701,789.149688737974,1087.0744234800839
600,1052.3583895741217,105.57012987012988,287.3613469156763,20.446540880503143
601,236.40813626591697,901.8943923843523,172.61070610289522,950.9058030577019
602,815.6080701174135,919.4462293618919,766.3320141637159,939.1116225546606
603,476.7564081362659,1732.2312955525806,415.1585086440325,1671.8250863060991
604,1738.9131800893006,255.1767068273092,1502.903561757967,235.88361006082525
605,499.08384322804693,951.8496207050424,535.6883982503646,830.0154529015288
606,1926.7263105672232,1420.3486538747582,1891.2776504894812,1185.3151405556468
607,748.6257648420706,62.10650007437156,529.7363049364716,57.49662995232616
608,415.02761700016526,1786.2369477911645,352.6615288481567,1890.0174256123623
609,1084.8506697535968,1047.709653428529,977.6313268069151,1207.4292289988493
610,731.5099963795808,328.3605716379626,723.3610964216464,237.2265625
611,238.31423227000283,5.700704368714629,259.8194958575709,12.200223214285714
612,697.1009895812382,18.24225397988681,640.6912568306011,29.822767857142857
613,895.9085844161068,18.24225397988681,860.6520800282037,25.756026785714287
614,437.1218271048715,2.280281747485851,510.78150890181564,1.355580357142857
615,660.1431674644998,43.32535320223118,603.7850784417416,44.73415178571429
616,618.0877147109699,10.261267863686331,658.4062224572536,12.200223214285714
617,1257.8403596283038,236.00916086478563,1368.4810946589105,214.18169642857143
618,468.9820185848184,46.74577582345996,466.4940948351842,47.4453125
619,1112.5578864797458,389.92817882008063,1173.6164727657324,309.0723214285714
620,1231.0777987851482,957.7183339440576,1426.0547329455314,776.7475446428571
621,1674.571664186009,94.63169252066285,1706.5416887008637,61.00111607142857
622,350.46210627941593,427.55282765359715,407.444209413009,348.38415178571427
623,1203.040830282795,94.63169252066284,1129.329058699101,73.20133928571428
624,741.7052576531637,254.25141484467247,779.4584875727128,238.58214285714286
625,1089.618548614184,509.64297056308783,1152.949012867971,441.91919642857147
626,1023.3493503358944,100.33239688937746,1036.325489159175,101.66852678571428
627,889.5365461201175,580.3317047351492,1074.707914683589,478.51986607142857
628,466.43320326642265,1.140140873742926,485.68530759739116,2.711160714285714
629,932.8664065328453,28.503521843573143,1058.4691961924907,62.35669642857143
630,318.601914799469,9.121126989943406,330.6793583641812,5.422321428571428
631,463.88438794802687,13.681690484915109,490.1140490040543,21.689285714285713
632,360.65736755299895,2.280281747485852,776.5059933016041,12.200223214285714
633,368.3038135081862,0.0,0.0,0.0
634,466.43320326642265,4.560563494971703,459.1128591574123,10.844642857142857
635,1204.3152379419928,61.567607182117996,1331.574916270051,74.55691964285714
636,937.9640371696368,72.96901591954725,997.9430636347611,85.4015625
637,1364.8906030009252,50.16619844468873,1474.770888418826,69.13459821428572
638,398.8895973289352,4.560563494971703,473.8753305129561,1.355580357142857
639,848.7555010257854,6.840845242457554,842.9371144015512,12.200223214285714
640,322.4251377770626,1.140140873742926,339.5368411775075,1.355580357142857
641,630.8317913029487,5.700704368714629,739.5998149127446,9.4890625
643,707.2962508548212,2.280281747485851,655.4537281861449,17.622544642857143
644,1363.6161953417272,181.28239892512516,1383.2435660144542,130.1357142857143
645,1478.3128846695363,19.382394853629737,1483.6283712321524,33.88950892857143
646,1960.0389798463334,7.98098611620048,1744.9241142252777,24.400446428571435
647,1744.6640854418922,61.56760718211799,1563.3457165520886,52.86763392857143
648,1627.4185807956878,43.32535320223118,1691.77921734532,62.356696428571425
649,2348.7333159016853,95.77183339440576,2257.181870262648,61.00111607142857
650,1187.7479383724203,597.4338178412931,1141.139035783536,679.1457589285715
651,1.274407659197876,45.60563494971703,0.0,69.13459821428572
652,369.5782211673841,3.420422621228777,363.1567953463776,6.777901785714286
653,553.0929240918782,1.140140873742926,566.878900052882,8.133482142857142
654,1084.5209179773924,28.503521843573143,1058.4691961924907,48.800892857142856
655,532.7024015447122,6.840845242457554,454.6841177507492,8.133482142857144
656,1036.0934269278732,18.24225397988681,971.3706151947823,20.333705357142858
658,635.9294219397401,19.382394853629737,566.878900052882,14.911383928571428
659,1352.1465264089466,17.102113106143886,1254.8100652212233,21.689285714285717
660,1507.6242608310872,47.88591669720288,1259.2388066278866,36.60066964285714
661,1663.1019952532283,34.20422621228777,1691.77921734532,32.53392857142857
662,1626.1441731364898,128.8359187329506,1381.7673188789001,149.11383928571428
663,1568.7958284725855,90.07112902569114,1389.148554556672,70.49017857142857
664,132.5383965565791,128.8359187329506,169.76842058875374,108.44642857142857
665,351.73651393861377,328.3605716379626,408.9204565485634,268.40491071428573
667,683.0825053300616,94.63169252066284,783.887228979376,71.84575892857143
668,652.4967215093125,13.681690484915109,772.0772518949409,18.978125
669,582.4043002534294,10.261267863686331,634.7862682883836,5.422321428571429
670,471.5308339032141,0.0,491.59029613960865,4.066741071428572
672,642.3014602357296,3.420422621228777,583.1176185439803,13.555803571428571
673,712.3938814916127,31.92394446480192,668.7399524061343,23.044866071428572
674,996.586789492739,61.56760718211799,928.5594482637053,77.26808035714286
675,1243.821875377127,173.3014128089247,1141.139035783536,140.98035714285714
677,597.697192163804,139.09718659663693,606.7375727128504,117.93549107142857
678,1208.1384609195864,147.07817271283744,1188.3789441212762,132.846875
679,787.5839333842873,151.63873620780913,829.6508901815617,155.89174107142858
680,296.93698459310514,7.98098611620048,333.63185263529,8.133482142857144
681,273.9976467275433,2.280281747485851,284.9156971619954,0.0
682,781.211895088298,4.560563494971703,909.3682355014982,14.911383928571428
683,474.0796492216099,1.140140873742926,487.16155473294555,9.4890625
684,876.7924695281388,4.560563494971703,909.3682355014982,10.844642857142857
685,657.594352146104,246.27042872847198,710.074872201657,223.67075892857144
686,1187.7479383724205,79.80986116200481,1297.6212321523005,103.02410714285713
687,440.9450500824651,26.22324009608729,436.9691521240966,31.178348214285712
688,769.7422261555172,37.62464883351655,622.9762912039486,23.044866071428572
689,917.5735146224707,12.541549611172183,792.7447117927022,20.33370535714286
690,2112.9678989500785,44.46549407597411,2106.604662436101,55.57879464285714
691,319.8763224586669,17.102113106143886,323.29812268640933,24.400446428571428
692,361.9317752121968,7.98098611620048,414.82544509078093,10.844642857142857
693,1176.2782694396396,60.42746630837507,1217.9038868323637,61.00111607142857
694,581.1298925942315,66.1281706770897,562.4501586462189,55.57879464285715
695,1656.729956957239,98.05211514189162,1647.4918032786886,84.04598214285714
696,602.7948228005954,251.9711330971866,643.6437511017099,235.87098214285714
697,435.8474194456736,17.102113106143886,680.5499294905694,94.890625
698,862.7739852769621,21.66267660111559,910.8444826370528,23.044866071428572
699,694.5521742628425,168.74084931395302,754.3622862682884,145.0470982142857
700,588.7763385494187,4.560563494971703,713.0273664727657,10.844642857142858
702,967.2754133311879,45.60563494971703,1138.1865415124273,67.77901785714286
703,801.602417635464,359.14437522902165,788.3159703860391,300.93883928571427
705,500.84221006476525,11.401408737429257,457.6366120218579,23.044866071428572
706,295.66257693390725,35.3443670860307,423.68292790410715,39.31183035714285
707,833.4626091154109,261.09226008713,959.5606381103473,248.07120535714284
708,583.6787079126273,678.3838198770409,713.0273664727657,531.3875
709,249.7839012027837,604.2746630837507,335.1080997708444,603.2332589285714
710,447.3170883784545,1208.5493261675012,581.6413714084258,1106.1535714285715
711,235.76541695160705,444.65494075974107,276.05821434866914,413.45200892857144
712,230.66778631481554,567.790155123977,295.24942711087607,542.2321428571429
713,34.40900679834265,5.700704368714629,710.074872201657,35.245089285714286
714,295.66257693390725,14.821831358658034,408.9204565485634,21.689285714285713
715,824.5417555010258,88.93098815194821,1291.716243610083,134.20245535714284
716,1190.296753690816,198.38451203126908,1420.149744403314,204.6926339285714
717,1122.753147753329,2.280281747485851,999.4193107703155,12.200223214285714
718,751.9005189267468,6.840845242457554,860.6520800282037,12.200223214285714
719,273.9976467275433,21.66267660111559,0.0,0.0
720,983.8427129007603,41.045071454745326,1067.326679005817,50.15647321428571
721,1169.90623114365,14.821831358658034,1216.4276396968094,28.4671875
722,1363.6161953417275,10.261267863686331,848.8421029437687,16.266964285714288
723,235.76541695160705,596.2936769675501,289.3444385686586,519.1872767857143
724,400.16400498813306,19.382394853629737,1127.8528115635468,31.178348214285712
725,488.09813347278657,1140.1408737429258,648.072492508373,1207.8220982142857
726,680.5336900116658,347.74296649159237,823.7459016393442,268.40491071428573
727,217.9237097228368,60.42746630837507,240.628283095364,46.089732142857144
728,442.219457741663,221.1873295061276,521.1152388506962,164.02522321428572
729,601.5204151413975,171.02113106143887,661.3587167283624,157.24732142857144
730,403.9872279657267,55.866902813403364,509.30526176626125,52.86763392857143
731,356.8341445754053,1.140140873742926,349.87057112638814,5.422321428571428
732,322.4251377770626,0.0,312.96439273752867,4.066741071428572
733,318.601914799469,44.46549407597411,349.87057112638814,47.4453125
734,551.8185164326803,507.362688815602,665.7874581350255,409.3852678571428
735,799.0536023170682,107.17324213183502,865.080821434867,88.11272321428572
736,588.7763385494188,0.0,661.3587167283624,6.7779017857142865
737,689.454543626051,2.280281747485851,788.3159703860392,13.555803571428573
738,720.0403274467999,131.11620048043648,730.7423320994183,97.60178571428571
739,387.4199283961543,45.60563494971703,405.9679622774546,50.15647321428571
740,893.359769097711,428.6929685273401,1031.896747752512,330.76160714285714
741,505.9398407015568,70.6887341720614,581.6413714084259,44.73415178571429
742,927.7687758960537,224.60775212735638,1033.3729948880662,195.20357142857142
743,713.6682891508106,21.66267660111559,875.4145513837475,46.089732142857144
744,1036.0934269278732,35.3443670860307,1132.2815529702098,46.089732142857144
745,324.9739530954584,62.70774805586092,389.7292437863564,59.645535714285714
746,614.2644917333762,224.60775212735638,655.4537281861449,155.89174107142856
747,858.9507622993684,499.38170269940144,969.894368059228,376.8513392857143
748,1154.6133392332756,419.57184153739666,1359.6236118455845,366.00669642857144
749,721.3147351059979,63.84788892960384,766.1722633527233,71.84575892857143
750,611.7156764149804,168.740849313953,671.6924466772431,124.71339285714285
751,265.0767931131582,139.09718659663696,305.58315705975673,115.22433035714286
752,345.36447564262437,351.16338911282116,442.87414066631413,261.6270089285714
753,442.21945774166295,473.1584626033142,590.4988542217521,363.29553571428573
754,588.7763385494187,1093.3950979194658,893.1295170104001,866.2158482142858
755,481.7260951767971,424.1324050323684,617.071302661731,295.51651785714284
756,381.0478901001649,407.0302919262245,472.3990833774017,329.4060267857143
757,494.4701717687759,361.4246569765075,683.5024237616781,254.84910714285715
758,768.4678184963193,299.85704979438947,1244.4763352723428,218.2484375
759,624.4597530069593,521.044379300517,786.8397232504848,366.00669642857144
760,317.3275071402711,12.541549611172183,355.7755596686057,17.622544642857143
761,685.6313206484573,207.50563902121252,748.4572977260709,155.89174107142856
762,523.781547930327,103.75281951060626,583.1176185439803,104.3796875
763,582.4043002534294,265.6528235821017,656.9299753216992,245.36004464285716
764,1241.2730600587313,267.93310532958753,1330.0986691344967,216.89285714285714
765,536.5256245223059,226.88803387484222,615.5950555261766,169.44754464285714
766,508.4886560199525,133.39648222792232,571.3076414595452,120.64665178571428
767,1101.0882175469649,95.77183339440576,1194.2839326634937,96.24620535714286
768,461.3355726296311,1.140140873742926,482.7328133262824,1.355580357142857
769,1197.9431996460034,117.43450999552135,1371.4335889300194,89.46830357142858
770,792.6815640210789,1552.871870037865,651.0249867794818,990.9292410714286
771,1138.0460396637031,470.8781808558283,1148.5202714613079,298.22767857142856
772,614.2644917333762,400.18944668376696,844.4133615371056,398.540625
773,1167.3574158252545,332.9211351329343,668.7399524061343,203.33705357142858
774,322.4251377770626,26.22324009608729,364.63304248193197,28.4671875
775,1075.6000643630073,39.904930581002404,943.3219196192491,36.60066964285714
776,1381.4579025704975,37.624648833516545,1436.388462894412,47.4453125
777,281.6440926827306,141.3774683441228,333.63185263529,122.00223214285714
778,280.3696850235327,3.420422621228777,397.11047946412833,9.4890625
779,621.9109376885635,38.764789707259474,673.1686938127975,43.378571428571426
780,1466.8432157367552,275.914091445788,1581.0606821787414,244.00446428571428
781,559.4649623878676,2.280281747485851,679.073682355015,2.711160714285714
782,1013.1540890623114,434.39367289605474,1234.1426053234618,348.3841517857143
783,523.7815479303271,20.522535727372663,0.0,0.0
784,193.70996419807716,126.55563698546476,180.10215053763443,85.4015625
785,129.98958123818335,9.121126989943406,78.24109818438217,12.200223214285714
787,509.1654640457825,566.3260670452464,398.3790002792516,534.5392712550607
788,477.3426225429211,2551.592721499664,507.5239318626082,2491.4445344129554
789,514.4692709629261,177.5238444159492,444.76559620217813,141.314979757085
790,255.90868375217715,186.27501984490445,208.7396816531695,158.21133603238866
791,993.1378452351332,703.844538071686,942.7393465512426,675.8542510121458
792,1254.350335904454,2.500335836844354,1084.6277576096063,15.360323886639677
793,811.482458322966,2.500335836844355,695.7989388438983,4.608097165991903
794,430.93431201791486,42.505709226354035,373.82139067299636,59.90526315789474
795,1461.198805673053,6.2508395921108875,1399.7837475565484,7.680161943319838
796,509.1654640457825,13.751847102643952,446.1299078469701,29.184615384615384
798,598.0042299079373,857.6151920376137,634.4049148282603,843.2817813765182
799,275.7979596914655,1090.1464248641387,270.1337056688076,1033.7497975708502
800,141.87683503359045,2025.2720278439276,129.60960625523597,1901.608097165992
801,33.1487932321473,413.8055809977407,42.293660988550684,379.4
802,241.32321473003233,3147.922818587043,231.93297961463279,3016.767611336032
803,258.56058721074896,2535.3405385601754,216.92555152192125,2592.822672064777
804,282.427718337895,1608.9661110093423,236.02591454900863,1569.825101214575
805,83.5349589450112,642.5863100689992,90.0445685562692,557.5797570850202
806,624.5232644936551,688.8425230506198,573.0108908126222,591.3724696356276
807,135.24707638716097,656.3381571716432,148.70996928232336,579.0842105263158
808,100.7723314257278,571.3267387189351,72.30851717397375,642.0615384615385
809,531.7066434436427,2064.027233315015,495.2451270594806,2167.3417004048583
810,953.3592933565563,827.6111619954814,875.8880759564368,826.3854251012145
811,1207.9420253794476,986.3824876350981,1180.1295727450433,895.506882591093
812,399.1114705150535,2472.832142639067,364.27120915945267,2431.5392712550606
813,428.2824085593431,1702.7287048910057,410.65780508237924,1712.676113360324
814,617.8935058472257,1221.4140562984674,612.5759285115889,1473.055060728745
815,470.7128638964917,4495.60383464615,450.222842781346,4706.403238866396
816,128.61731774073152,2169.041338462478,100.95906171460486,2523.7012145748986
817,160.44015924359294,952.6279538376992,132.33822954481988,1161.2404858299594
818,684.1910923115204,3696.746534774379,683.5201340407707,3987.54008097166
819,2689.0301069917887,195.02619527385968,2375.266573582798,228.86882591093118
820,308.94675292361285,558.8250595347133,304.2414967886065,629.7732793522268
821,1424.0721572530479,28.753862123710082,1290.6388159731919,35.32874493927125
822,877.7800447872605,311.29181168712216,766.7431443730802,321.03076923076924
823,1682.632744463797,30.00403004213226,1607.159117564926,26.11255060728745
824,2395.994774819607,51.25688465530927,2201.9989946942196,76.8016194331984
825,1131.0368250808658,680.0913476216645,914.0888020106115,689.6785425101215
826,560.8775814879323,12.501679184221775,514.345490086568,15.360323886639677
827,929.9295982307409,385.3498888065234,472.87889908256886,297.05603038936374
828,401.9524511610763,2777.3973313565602,518.9385321100917,3254.510921177588
829,392.66642093623295,1266.3780578206079,92.11926605504587,843.1149097815764
830,1200.5510504976041,1028.132690882135,1337.2646788990824,1251.5669515669515
832,388.68669369701433,645.9807264640474,90.58394495412844,113.58024691358025
834,285.2137854773314,367.761304670126,305.52889908256884,819.088319088319
836,2516.4376706096455,785.9953279424979,2279.0540907855398,759.5201635383758
837,711.0327570518654,677.744474393531,607.3161185104649,697.6987548782754
